tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008293,1,allow,NBNSYS0000008293,NBNORG0000010499,Clitostethus arcuatus
NBNSYS0000008304,2,allow,NBNSYS0000008304,NBNORG0000010501,Nephus bisignatus
NBNSYS0000008305,1,allow,NBNSYS0000008305,NBNORG0000010502,Nephus quadrimaculatus
NBNSYS0000008311,2,allow,NBNSYS0000008311,NBNORG0000010508,Exochomus nigromaculatus
NBNSYS0000008323,1,allow,NBNSYS0000008323,NBNORG0000010517,Coccinella quinquepunctata
NBNSYS0000008333,2,allow,NBNSYS0000008333,NBNORG0000010527,Vibidia duodecimguttata
NHMSYS0020151871,1,allow,NHMSYS0020151871,NBNORG0000092142,Cryptolaemus montrouzieri
NHMSYS0020152260,1,allow,NHMSYS0020152260,NBNORG0000092417,Henosepilachna argus
NBNSYS0000008313,2,,NBNSYS0000008313,NBNORG0000092424,Hippodamia tredecimpunctata
NHMSYS0020153335,1,allow,NHMSYS0020153335,NBNORG0000093178,Rhyzobius chrysomeloides
NHMSYS0020153337,1,allow,NHMSYS0020153337,NBNORG0000093180,Rhyzobius lophanthae
NHMSYS0020153342,2,allow,NHMSYS0020153342,NBNORG0000093184,Rodolia cardinalis
NBNSYS0000008302,1,,NBNSYS0000008302,NBNORG0000093220,Scymnus limbatus
NHMSYS0020920019,1,,NHMSYS0020920019,NBNORG0000093227,Scymnus interruptus
