"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000010496","Subcoccinella vigintiquattuorpunctata",1,1,1800,,,
"NBNORG0000010497","Coccidula rufa",1,1,1800,,,
"NBNORG0000010498","Coccidula scutellata",1,1,1800,,,
"NBNORG0000010499","Clitostethus arcuatus",1,1,1800,,,
"NBNORG0000010500","Stethorus pusillus",1,1,1800,,,
"NBNORG0000010501","Nephus bisignatus",1,1,1800,,,
"NBNORG0000010502","Nephus quadrimaculatus",1,1,1800,,,
"NBNORG0000010503","Nephus limonii/redtenbacheri agg.",1,1,1800,,,
"NBNORG0000010504","Hyperaspis pseudopustulata",1,1,1800,,,
"NBNORG0000010505","Platynaspis luteorubra",1,1,1800,,,
"NBNORG0000010506","Chilocorus bipustulatus",1,1,1800,,,
"NBNORG0000010507","Chilocorus renipustulatus",1,1,1800,,,
"NBNORG0000010508","Exochomus nigromaculatus",1,1,1800,,,
"NBNORG0000010509","Exochomus quadripustulatus",1,1,1800,,,
"NBNORG0000010510","Anisosticta novemdecimpunctata",1,1,1800,,,
"NBNORG0000010511","Aphidecta obliterata",1,1,1800,,,
"NBNORG0000010512","Tytthaspis sedecimpunctata",1,1,1800,,,
"NBNORG0000010513","Adalia bipunctata",1,1,1800,,,
"NBNORG0000010514","Adalia decempunctata",1,1,1800,,,
"NBNORG0000010515","Coccinella magnifica",1,1,1800,,,
"NBNORG0000010516","Coccinella hieroglyphica",1,1,1800,,,
"NBNORG0000010517","Coccinella quinquepunctata",1,1,1800,,,
"NBNORG0000010518","Coccinella septempunctata",1,1,1800,,,
"NBNORG0000010519","Coccinella undecimpunctata",1,1,1800,,,
"NBNORG0000010520","Harmonia quadripunctata",1,1,1937,,,
"NBNORG0000010521","Anatis ocellata",1,1,1800,,,
"NBNORG0000010522","Myrrha octodecimguttata",1,1,1800,,,
"NBNORG0000010523","Calvia quattuordecimguttata",1,1,1800,,,
"NBNORG0000010524","Propylea quattuordecimpunctata",1,1,1800,,,
"NBNORG0000010525","Myzia oblongoguttata",1,1,1800,,,
"NBNORG0000010526","Halyzia sedecimguttata",1,1,1800,,,
"NBNORG0000010527","Vibidia duodecimguttata",1,1,1839,,,
"NBNORG0000010528","Psyllobora vigintiduopunctata",1,1,1800,,,
"NBNORG0000070379","Harmonia axyridis",1,1,2004,,,
"NBNORG0000092142","Cryptolaemus montrouzieri",1,1,2007,,,
"NBNORG0000092417","Henosepilachna argus",1,1,1997,,,
"NBNORG0000092422","Hippodamia variegata",1,1,1800,,,
"NBNORG0000092424","Hippodamia tredecimpunctata",1,1,1800,,,
"NBNORG0000093178","Rhyzobius chrysomeloides",1,1,1996,,,
"NBNORG0000093179","Rhyzobius litura",1,1,1800,,,
"NBNORG0000093180","Rhyzobius lophanthae",1,1,1999,,,
"NBNORG0000093184","Rodolia cardinalis",1,1,2003,,,
"NBNORG0000093219","Scymnus haemorrhoidalis",1,1,1800,,,
"NBNORG0000093220","Scymnus limbatus",1,1,1800,,,
"NBNORG0000093222","Scymnus auritus",1,1,1800,,,
"NBNORG0000093223","Scymnus suturalis",1,1,1902,,,
"NBNORG0000093225","Scymnus femoralis",1,1,1800,,,
"NBNORG0000093226","Scymnus frontalis",1,1,1800,,,
"NBNORG0000093227","Scymnus interruptus",1,1,1996,,,
"NBNORG0000093229","Scymnus nigrinus",1,1,1908,,,
"NBNORG0000093230","Scymnus rubromaculatus",1,1,1961,,,
"NBNORG0000093231","Scymnus schmidti",1,1,1800,,,
