code,organism_key,taxon
1,NBNORG0000010496,Subcoccinella vigintiquattuorpunctata
2,NBNORG0000010497,Coccidula rufa
2,NBNORG0000010498,Coccidula scutellata
3,NBNORG0000010499,Clitostethus arcuatus
3,NBNORG0000010500,Stethorus pusillus
4,NBNORG0000010501,Nephus bisignatus
3,NBNORG0000010502,Nephus quadrimaculatus
3,NBNORG0000010503,Nephus limonii/redtenbacheri agg.
2,NBNORG0000010504,Hyperaspis pseudopustulata
2,NBNORG0000010505,Platynaspis luteorubra
1,NBNORG0000010506,Chilocorus bipustulatus
1,NBNORG0000010507,Chilocorus renipustulatus
3,NBNORG0000010508,Exochomus nigromaculatus
1,NBNORG0000010509,Exochomus quadripustulatus
1,NBNORG0000010510,Anisosticta novemdecimpunctata
1,NBNORG0000010511,Aphidecta obliterata
1,NBNORG0000010512,Tytthaspis sedecimpunctata
1,NBNORG0000010513,Adalia bipunctata
1,NBNORG0000010514,Adalia decempunctata
3,NBNORG0000010515,Coccinella magnifica
1,NBNORG0000010516,Coccinella hieroglyphica
3,NBNORG0000010517,Coccinella quinquepunctata
1,NBNORG0000010518,Coccinella septempunctata
1,NBNORG0000010519,Coccinella undecimpunctata
1,NBNORG0000010520,Harmonia quadripunctata
1,NBNORG0000010521,Anatis ocellata
1,NBNORG0000010522,Myrrha octodecimguttata
1,NBNORG0000010523,Calvia quattuordecimguttata
1,NBNORG0000010524,Propylea quattuordecimpunctata
1,NBNORG0000010525,Myzia oblongoguttata
1,NBNORG0000010526,Halyzia sedecimguttata
3,NBNORG0000010527,Vibidia duodecimguttata
1,NBNORG0000010528,Psyllobora vigintiduopunctata
1,NBNORG0000070379,Harmonia axyridis
3,NBNORG0000092142,Cryptolaemus montrouzieri
1,NBNORG0000092417,Henosepilachna argus
1,NBNORG0000092422,Hippodamia variegata
3,NBNORG0000092424,Hippodamia tredecimpunctata
4,NBNORG0000093178,Rhyzobius chrysomeloides
2,NBNORG0000093179,Rhyzobius litura
4,NBNORG0000093180,Rhyzobius lophanthae
3,NBNORG0000093184,Rodolia cardinalis
3,NBNORG0000093219,Scymnus haemorrhoidalis
3,NBNORG0000093220,Scymnus limbatus
3,NBNORG0000093222,Scymnus auritus
2,NBNORG0000093223,Scymnus suturalis
3,NBNORG0000093225,Scymnus femoralis
2,NBNORG0000093226,Scymnus frontalis
3,NBNORG0000093227,Scymnus interruptus
3,NBNORG0000093229,Scymnus nigrinus
3,NBNORG0000093230,Scymnus rubromaculatus
3,NBNORG0000093231,Scymnus schmidti
