"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Scythris fuscoaenea","NHMSYS0000504165","01","01","1700","31","12","1939"
"Argyresthia semifusca","NHMSYS0000501387","01","01","1700",,,
"Glyphipterix forsterella","NHMSYS0000502734","01","01","1700",,,
"Elachista pomerana","NHMSYS0000502324","01","01","1700",,,
"Trifurcula subnitidella","NHMSYS0021142138","01","01","1700",,,
"Phycitodes maritima","NHMSYS0000503748","01","01","1700",,,
"Adscita geryon geryon","NHMSYS0021143419","01","01","1700",,,
"Xestia alpicola","NHMSYS0000523349","01","01","1700",,,
"Phalonidia curvistrigana","NHMSYS0000503705","01","01","1700",,,
"Eriopsela quadrana","NHMSYS0021143241","01","01","1700",,,
"Aphelia viburnana","NHMSYS0021143025","01","01","1700",,,
"Dysstroma truncata truncata","NHMSYS0021143993","01","01","1700",,,
"Gandaritis pyraliata","NHMSYS0021143990","01","01","1700",,,
"Coleophora lixella","NHMSYS0000501893","01","01","1700",,,
"Agriopis leucophaearia","NHMSYS0021144221","01","01","1700",,,
"Cyclophora ruficiliaria","NHMSYS0020758190","19","07","2003",,,
"Micropterix aureatella","NHMSYS0000503230","01","01","1700",,,
"Etiella zinckenella","NHMSYS0000502507","01","01","1700",,,
"Stephensia brunnichella","NHMSYS0000504321","01","01","1700",,,
"Scoparia subfusca","NHMSYS0000504121","01","01","1700",,,
"Phyllonorycter cerasicolella","NHMSYS0000503764","01","01","1700",,,
"Mesoleuca albicillata","NBNSYS0000005828","01","01","1700",,,
"Noctua interjecta","NHMSYS0000521898","01","01","1700",,,
"Pediasia contaminella","NHMSYS0000503657","01","01","1700",,,
"Cucullia asteris","NHMSYS0021144523","01","01","1700",,,
"Lithophane leautieri hesperica","NHMSYS0021144735","01","01","1951",,,
"Apamea crenata","NBNSYS0000006425","01","01","1700",,,
"Athetis hospes","NHMSYS0021144590","26","08","1978",,,
"Deltote bankiana","NBNSYS0000006519","01","01","1700",,,
"Camptogramma bilineata","NHMSYS0000517593","01","01","1700",,,
"Plusia putnami gracilis","NHMSYS0021144481","01","01","1700",,,
"Eudarcia richardsoni","NHMSYS0000502546","01","01","1700",,,
"Grapholita caecana","NHMSYS0021143366","01","01","1700",,,
"Carsia sororiata","NHMSYS0000517633","01","01","1700",,,
"Carpatolechia proximella","NBNSYS0100002201","01","01","1700",,,
"Phyllonorycter staintoniella","NBNSYS0100004625","01","01","1700",,,
"Habrosyne pyritoides","NBNSYS0000005725","01","01","1700",,,
"Catocala sponsa","NHMSYS0000501673","01","01","1700",,,
"Pseudotelphusa scalella","NHMSYS0000503954","01","01","1700",,,
"Hypena proboscidalis","NBNSYS0000006581","01","01","1700",,,
"Erannis defoliaria","NBNSYS0000006026","01","01","1700",,,
"Egira conspicillaris","NBNSYS0000006274","01","01","1700",,,
"Hydriomena impluviata","NHMSYS0021143961","01","01","1700",,,
"Aethes dilucidana","NHMSYS0000501009","01","01","1700",,,
"Scythris crassiuscula","NHMSYS0000504161","01","01","1700",,,
"Elachista cingillella","NHMSYS0000502303","01","01","1700",,,
"Endothenia nigricostana","NHMSYS0000502364","01","01","1700",,,
"Aethes margarotana","NHMSYS0000501013","01","01","1700",,,
"Scopula rubiginata","NBNSYS0000005761","01","01","1700",,,
"Tetheella fluctuosa","NHMSYS0021143797","01","01","1700",,,
"Stigmella malella","NHMSYS0000504360","01","01","1700",,,
"Argyrotaenia ljungiana","NHMSYS0000501394","01","01","1700",,,
"Scotopteryx luridata plumbaria","NHMSYS0021143905","01","01","1700",,,
"Scopula immorata","NBNSYS0000005756","01","01","1700","22","06","1961"
"Lamoria anella","NHMSYS0021297284","05","10","2018",,,
"Luffia lapidella","NHMSYS0000503105","01","01","1700","12","08","1992"
"Orthosia opima","NHMSYS0021144794","01","01","1700",,,
"Idaea rusticata","NHMSYS0021143842","01","01","1831",,,
"Phyllocnistis unipunctella","NHMSYS0000503753","01","01","1700",,,
"Epinotia subsequana","NHMSYS0000502453","01","01","1700",,,
"Coenobia rufa","NBNSYS0000006484","01","01","1700",,,
"Pasiphila chloerata","NHMSYS0021144070","01","01","1971",,,
"Helotropha leucostigma scotica","NHMSYS0021144607","01","01","1700",,,
"Diaphora mendica","NBNSYS0000006149","01","01","1700",,,
"Lithophane socia","NBNSYS0000150730","01","01","1700",,,
"Agonopterix angelicella","NHMSYS0021142595","01","01","1700",,,
"Monochroa palustrellus","NHMSYS0021142713","01","01","1700",,,
"Longalatedes elymi","NHMSYS0021144634","01","01","1700",,,
"Pammene fasciana","NHMSYS0000503554","01","01","1700",,,
"Entephria flavicinctata","NHMSYS0000519698","01","01","1700",,,
"Tachystola acroxantha","NBNSYS0100005693","01","01","1700",,,
"Grapholita lobarzewskii","NBNSYS0100003290","01","01","1700",,,
"Hyles euphorbiae","NBNSYS0000006074","01","01","1700",,,
"Zeiraphera isertana","NHMSYS0000504715","01","01","1700",,,
"Phyllonorycter acerifoliella","NBNSYS0100004608","01","01","1700",,,
"Phibalapteryx virgata","NBNSYS0000005791","01","01","1700",,,
"Chilodes maritima","NHMSYS0021144584","01","01","1700",,,
"Epischnia asteris","NHMSYS0021143649","01","01","1700",,,
"Zygaena filipendulae stephensi","NHMSYS0021143438","01","01","1700",,,
"Eucosma obumbratana","NHMSYS0000502539","01","01","1700",,,
"Polymixis xanthomista statices","NHMSYS0021144777","01","01","1700",,,
"Acronicta rumicis","NBNSYS0000006384","01","01","1700",,,
"Coleophora therinella","NHMSYS0000501932","01","01","1700",,,
"Boudinotiana notha","NHMSYS0021144157","01","01","1700",,,
"Rhodometra sacraria","NBNSYS0000005789","01","01","1700",,,
"Digitivalva perlepidella","NHMSYS0000502176","01","01","1700",,,
"Zygaena filipendulae filipendulae","NHMSYS0021143437","01","01","1700",,,
"Rhopobota ustomaculana","NHMSYS0000504054","01","01","1700",,,
"Scrobipalpa obsoletella","NHMSYS0000504147","01","01","1700",,,
"Acleris effractana","NHMSYS0021143085","01","01","1700",,,
"Heterogenea asella","NHMSYS0021143413","01","01","1700",,,
"Polymixis lichenea lichenea","NHMSYS0021144773","01","01","1700",,,
"Eupithecia sinuosaria","NBNSYS0000005231","01","01","1700",,,
"Xanthorhoe decoloraria","NHMSYS0000520988","01","01","1700",,,
"Stigmella glutinosae","NHMSYS0000504354","01","01","1700",,,
"Coleophora follicularis","NBNSYS0000026139","01","01","1700",,,
"Spilosoma lubricipeda","NBNSYS0000006146","01","01","1700",,,
"Agriopis marginaria","NHMSYS0021144223","01","01","1700",,,
"Graphiphora augur","NBNSYS0000006200","01","01","1700",,,
"Elachista rufocinerea","NHMSYS0000502327","01","01","1700",,,
"Pseudococcyx posticana","NBNSYS0100004908","01","01","1700",,,
"Aedia funesta","NHMSYS0021126078","13","06","2014",,,
"Gypsonoma aceriana","NHMSYS0021143300","01","01","1700",,,
"Phyllonorycter oxyacanthae","NHMSYS0000503791","01","01","1700",,,
"Nephopterix angustella","NBNSYS0100004227","01","01","1700",,,
"Catocala nupta","NHMSYS0000501671","01","01","1700",,,
"Noctua comes","NHMSYS0021144922","01","01","1700",,,
"Neofaculta ericetella","NHMSYS0021142637","01","01","1700",,,
"Notodonta dromedarius","NHMSYS0000503407","01","01","1700",,,
"Macaria notata","NBNSYS0100003857","01","01","1700",,,
"Dolicharthria punctalis","NBNSYS0100002874","01","01","1700",,,
"Elachista nobilella","NHMSYS0001703658","05","06","2003",,,
"Elachista obliquella","NBNSYS0100002933","01","01","1700",,,
"Cydia illutana","NHMSYS0000502063","01","01","1700",,,
"Lycia lapponaria","NHMSYS0000520878","01","01","1700",,,
"Plusia festucae","NBNSYS0000006544","01","01","1700",,,
"Orthosia cruda","NHMSYS0021144790","01","01","1700",,,
"Mimas tiliae","NBNSYS0000006067","01","01","1700",,,
"Agonopterix yeatiana","NHMSYS0000501075","01","01","1700",,,
"Lasiocampa trifolii","NHMSYS0000503016","01","01","1700",,,
"Hedya atropunctana","NHMSYS0021143169","01","01","1700",,,
"Pammene splendidulana","NHMSYS0000503567","01","01","1700",,,
"Phiaris micana","NHMSYS0021143181","01","01","1700",,,
"Pammene ignorata","NHMSYS0021143382","01","01","1700",,,
"Lasiocampa trifolii trifolii","NHMSYS0021143815","01","01","1700",,,
"Hydriomena furcata","NBNSYS0000005857","01","01","1700",,,
"Brachmia blandella","NHMSYS0000501522","01","01","1700",,,
"Gypsonoma nitidulana","NHMSYS0000502784","01","01","1700",,,
"Archips rosana","NHMSYS0000501289","01","01","1700",,,
"Anerastia lotella","NHMSYS0021143689","01","01","1700",,,
"Microloxia herbaria","NHMSYS0021164311","23","07","2016",,,
"Deilephila elpenor","NBNSYS0000006077","01","01","1700",,,
"Ethmia dodecea","NBNSYS0000026222","01","01","1700",,,
"Coleophora vitisella","NHMSYS0000501946","01","01","1700",,,
"Coenophila subrosea","NHMSYS0000501811","01","01","1967",,,
"Batrachedra pinicolella","NHMSYS0000501456","01","01","1700",,,
"Gymnoscelis rufifasciata","NBNSYS0000005950","01","01","1700",,,
"Coleotechnites piceaella","NBNSYS0100002536","01","01","1700",,,
"Eucosma campoliliana","NHMSYS0021143289","01","01","1700",,,
"Euspilapteryx auroguttella","NHMSYS0021142422","01","01","1700",,,
"Lobesia occidentis","NHMSYS0000503088","01","01","1700",,,
"Elachista triseriatella","NHMSYS0000502333","01","01","1700",,,
"Dahlica triquetrella","NHMSYS0021142190","01","01","1700",,,
"Agrotis graslini","NHMSYS0021144893","01","08","2001",,,
"Peribatodes umbraria","NHMSYS0021144228","10","10","2006",,,
"Cydia fagiglandana","NHMSYS0000502061","01","01","1700",,,
"Rheumaptera hastata","NBNSYS0000005867","01","01","1700",,,
"Xanthorhoe montanata montanata","NHMSYS0021143925","01","01","1700",,,
"Odezia atrata","NBNSYS0000005961","01","01","1700",,,
"Phyllonorycter apparella","NHMSYS0021166463","20","08","2015",,,
"Hoplodrina blanda","NHMSYS0021144580","01","01","1700",,,
"Nemaxera betulinella","NHMSYS0000503354","01","01","1700",,,
"Isotrias rectifasciana","NHMSYS0000502961","01","01","1700",,,
"Eupithecia dodoneata","NHMSYS0021144087","01","01","1700",,,
"Psammotis pulveralis","NBNSYS0100004894","01","01","1700",,,
"Elachista adscitella","NHMSYS0000502292","01","01","1700",,,
"Nudaria mundana","NBNSYS0000006124","01","01","1700",,,
"Psamathocrita osseella","NHMSYS0021142701","01","01","1700","31","12","1926"
"Wheeleria spilodactylus","NHMSYS0021142946","01","01","1700",,,
"Earias insulana","NBNSYS0000006526","01","01","1962",,,
"Eulamprotes immaculatella","NHMSYS0000502573","01","01","1700",,,
"Coleophora violacea","NHMSYS0000501944","01","01","1700",,,
"Pleuroptya ruralis","NHMSYS0000503870","01","01","1700",,,
"Ectoedemia heckfordi","NHMSYS0020668187","01","01","1700",,,
"Lomographa temerata","NHMSYS0021144269","01","01","1700",,,
"Conisania andalusica andalusica","NHMSYS0021144840","01","01","1700",,,
"Caryocolum viscariella","NHMSYS0000501659","01","01","1700",,,
"Tethea or or","NHMSYS0021143794","01","01","1700",,,
"Epiphyas postvittana","NHMSYS0000502462","01","01","1933",,,
"Sitotroga cerealella","NHMSYS0000504230","01","01","1700",,,
"Stigmella aeneofasciella","NHMSYS0000504327","01","01","1700",,,
"Bedellia somnulentella","NHMSYS0000501461","01","01","1700",,,
"Macaria signaria","NHMSYS0021144167","01","01","1970",,,
"Homoeosoma nebulella","NHMSYS0021143670","01","01","1700",,,
"Ypsolopha ustella","NHMSYS0000504708","01","01","1700",,,
"Pyrausta nigrata","NHMSYS0000504006","01","01","1700",,,
"Nematopogon swammerdamella","NHMSYS0000503350","01","01","1700",,,
"Lobesia littoralis","NHMSYS0021143200","01","01","1700",,,
"Aporophyla australis","NHMSYS0000517198","01","01","1700",,,
"Eidophasia messingiella","NHMSYS0000502286","01","01","1700",,,
"Bactra lacteana","NHMSYS0000501439","01","01","1700",,,
"Harpyia milhauseri","NBNSYS0000006090","11","06","1966",,,
"Coleophora pappiferella","NHMSYS0000501907","01","01","1700",,,
"Celypha doubledayana","NBNSYS0100002224","01","01","1700","31","12","1920"
"Parornix fagivora","NHMSYS0000503646","01","01","1700",,,
"Parornix atripalpella","NHMSYS0021166457","01","01","1700",,,
"Acroclita subsequana","NHMSYS0000500966","01","01","1700",,,
"Dicycla oo","NBNSYS0000006411","01","01","1700",,,
"Scotopteryx mucronata scotica","NHMSYS0021143902","01","01","1700",,,
"Agonopterix liturosa","NHMSYS0000501061","01","01","1700",,,
"Stigmella centifoliella","NHMSYS0000504343","01","01","1700",,,
"Pseudoswammerdamia combinella","NHMSYS0000503952","01","01","1700",,,
"Schiffermuelleria grandis","NHMSYS0021142538","01","01","1700",,,
"Trifurcula eurema","NHMSYS0000504585","01","01","1700",,,
"Epirrita dilutata","NHMSYS0021144014","01","01","1700",,,
"Dicallomera fascelina","NBNSYS0000006113","01","01","1700",,,
"Lacanobia thalassina","NBNSYS0000006249","01","01","1700",,,
"Gracillaria syringella","NHMSYS0020973221","01","01","1700",,,
"Aethes rubigana","NHMSYS0000501015","01","01","1700",,,
"Apamea monoglypha","NBNSYS0000006417","01","01","1700",,,
"Abraxas grossulariata","NBNSYS0000005975","01","01","1700",,,
"Epinotia trigonella","NHMSYS0000502457","01","01","1700",,,
"Aethes beatricella","NHMSYS0000501007","01","01","1700",,,
"Lithophane ornitopus ornitopus","NHMSYS0021144726","01","01","1700",,,
"Horisme radicaria","NHMSYS0021297304","06","08","2004",,,
"Platyptilia isodactylus","NHMSYS0000503853","01","01","1700",,,
"Heliothis maritima bulgarica","NHMSYS0021144539","01","01","1700",,,
"Gynnidomorpha minimana","NBNSYS0100003313","01","01","1700",,,
"Thera obeliscata","NHMSYS0021143975","01","01","1700",,,
"Stigmella filipendulae","NHMSYS0000504351","01","01","1700",,,
"Callopistria latreillei","NBNSYS0000006405","27","10","2006",,,
"Chlorochlamys chloroleucaria","NHMSYS0000501760","01","01","1800",,,
