"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Adicella filicornis","NBNSYS0000008528","01","06","31","07","Adult"
"Adicella reducta","NBNSYS0000008529","01","06","31","08","Adult"
"Agapetus delicatulus","NBNSYS0000008346","01","06","30","09","Adult"
"Agapetus ochripes","NBNSYS0000008348","01","04","31","10","Adult"
"Agraylea multipunctata","NBNSYS0000008349","01","04","30","09","Adult"
"Agraylea sexmaculata","NBNSYS0000008350","01","05","30","09","Adult"
"Agrypnia crassicornis","NHMSYS0020442287","01","06","31","07","Adult"
"Agrypnia obsoleta","NBNSYS0000008424","01","05","30","09","Adult"
"Agrypnia pagetana","NBNSYS0000008425","01","04","31","10","Adult"
"Agrypnia varia","NHMSYS0020704765","01","04","31","10","Adult"
"Allogamus auricollis","NBNSYS0000008444","01","07","31","10","Adult"
"Allotrichia pallicornis","NBNSYS0000008351","01","05","31","08","Adult"
"Anabolia brevipennis","NHMSYS0020785001","01","06","31","10","Adult"
"Anabolia nervosa","NBNSYS0000008462","01","06","30","11","Adult"
"Apatania muliebris","NBNSYS0000008439","01","03","31","10","Adult"
"Apatania wallengreni","NBNSYS0000008441","01","03","31","07","Adult"
"Athripsodes albifrons","NBNSYS0000008510","01","04","31","10","Adult"
"Athripsodes aterrimus","NBNSYS0000008512","01","05","30","09","Adult"
"Athripsodes bilineatus","NBNSYS0000008513","01","05","30","09","Adult"
"Athripsodes cinereus","NBNSYS0000008514","01","05","31","10","Adult"
"Athripsodes commutatus","NBNSYS0000008515","01","05","30","09","Adult"
"Beraea maurus","NBNSYS0000008501","01","04","30","09","Adult"
"Beraea pullata","NBNSYS0000008502","01","04","31","10","Adult"
"Beraeodes minutus","NBNSYS0000008503","01","05","31","08","Adult"
"Brachycentrus subnubilus","NBNSYS0000008433","01","03","30","06","Adult"
"Ceraclea albimacula","NBNSYS0000008516","01","06","30","09","Adult"
"Ceraclea annulicornis","NBNSYS0000008517","01","05","31","08","Adult"
"Ceraclea dissimilis","NBNSYS0000008518","01","05","30","09","Adult"
"Ceraclea fulva","NBNSYS0000008519","01","05","31","10","Adult"
"Ceraclea nigronervosa","NBNSYS0000008520","01","05","31","08","Adult"
"Ceraclea senilis","NBNSYS0000008521","01","05","30","09","Adult"
"Chaetopteryx villosa","NHMSYS0020704776","01","09","31","12","Adult"
"Cheumatopsyche lepida","NBNSYS0000008412","01","05","30","09","Adult"
"Chimarra marginata","NBNSYS0000008384","01","02","30","09","Adult"
"Crunoecia irrorata","NBNSYS0000008434","01","04","31","10","Adult"
"Cyrnus flavidus","NBNSYS0000008399","01","05","30","09","Adult"
"Cyrnus insolutus","NBNSYS0000008400","01","06","31","07","Adult"
"Cyrnus trimaculatus","NBNSYS0000008401","01","05","30","09","Adult"
"Diplectrona felix","NBNSYS0000008422","01","02","30","09","Adult"
"Drusus annulatus","NBNSYS0000008442","01","03","31","10","Adult"
"Ecclisopteryx guttulata","NBNSYS0000008443","01","05","31","07","Adult"
"Ecnomus tenellus","NBNSYS0000008397","01","04","31","10","Adult"
"Enoicyla pusilla","NBNSYS0000008445","01","05","30","09","Adult"
"Ernodes articularis","NBNSYS0000008504","01","10","30","11","Adult"
"Erotesis baltica","NBNSYS0000008530","01","05","31","08","Adult"
"Glossosoma boltoni","NBNSYS0000008343","01","03","30","11","Adult"
"Glossosoma conforme","NHMSYS0020752276","01","04","31","10","Adult"
"Glossosoma intermedium","NBNSYS0000008345","01","04","31","05","Adult"
"Glyphotaelius pellucidus","NBNSYS0000008463","01","03","30","11","Adult"
"Goera pilosa","NHMSYS0020704791","01","05","30","09","Adult"
"Grammotaulius nigropunctatus","NBNSYS0000008464","01","02","30","11","Adult"
"Grammotaulius nitidus","NHMSYS0020704793","01","05","30","09","Adult"
"Hagenella clathrata","NBNSYS0000008428","01","05","31","07","Adult"
"Halesus digitatus","NBNSYS0000008446","01","06","30","11","Adult"
"Halesus radiatus","NBNSYS0000008447","01","05","30","11","Adult"
"Holocentropus dubius","NBNSYS0000008402","01","05","30","09","Adult"
