"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000018508","Buckleria paludum",1,1,1800,,,
"NBNORG0000041011","Agdistis meridionalis",1,1,1800,,,
"NBNORG0000041952","Hellinsia carphodactyla",1,1,1900,,,
"NBNORG0000041953","Hellinsia tephradactyla",1,1,1800,,,
"NBNORG0000042135","Hellinsia chrysocomae",1,1,1800,,,
"NBNORG0000042136","Hellinsia osteodactylus",1,1,1800,,,
"NBNORG0000042489","Merrifieldia baliodactylus",1,1,1800,,,
"NBNORG0000042490","Merrifieldia tridactyla",1,1,1800,,,
"NBNORG0000042709","Hellinsia lienigianus",1,1,1800,,,
"NBNORG0000043331","Stenoptilia gallobritannidactyla",1,1,1800,,,
"NBNORG0000043332","Stenoptilia islandicus",1,1,1800,,,
"NBNORG0000043333","Stenoptilia millieridactyla",1,1,1969,,,
"NBNORG0000057289","Adaina microdactyla",1,1,1800,,,
"NBNORG0000057315","Agdistis bennetii",1,1,1800,,,
"NBNORG0000057425","Alucita hexadactyla",1,1,1800,,,
"NBNORG0000057428","Amblyptilia acanthadactyla",1,1,1800,,,
"NBNORG0000057429","Amblyptilia punctidactyla",1,1,1800,,,
"NBNORG0000057488","Cnaemidophorus rhododactyla",1,1,1800,,,
"NBNORG0000057640","Capperia britanniodactylus",1,1,1800,,,
"NBNORG0000058035","Emmelina monodactyla",1,1,1800,,,
"NBNORG0000058461","Marasmarcha lunaedactyla",1,1,1800,,,
"NBNORG0000058474","Merrifieldia leucodactyla",1,1,1800,,,
"NBNORG0000058613","Oidaematophorus lithodactyla",1,1,1800,,,
"NBNORG0000058648","Oxyptilus distans",1,1,1800,,,
"NBNORG0000058649","Oxyptilus laetus",1,1,1800,,,
"NBNORG0000058650","Oxyptilus parvidactyla",1,1,1800,,,
"NBNORG0000058651","Oxyptilus pilosellae",1,1,1800,,,
"NBNORG0000058820","Platyptilia calodactyla",1,1,1800,,,
"NBNORG0000058821","Platyptilia gonodactyla",1,1,1800,,,
"NBNORG0000058822","Platyptilia isodactylus",1,1,1800,,,
"NBNORG0000058823","Gillmeria ochrodactyla",1,1,1800,,,
"NBNORG0000058824","Gillmeria pallidactyla",1,1,1800,,,
"NBNORG0000058857","Pselnophorus heterodactyla",1,1,1800,,,
"NBNORG0000058876","Porrittia galactodactyla",1,1,1800,,,
"NBNORG0000058877","Pterophorus pentadactyla",1,1,1800,,,
"NBNORG0000058878","Wheeleria spilodactylus",1,1,1800,,,
"NBNORG0000059021","Stenoptilia bipunctidactyla",1,1,1800,,,
"NBNORG0000059022","Stenoptilia pneumonanthes",1,1,1800,,,
"NBNORG0000059023","Stenoptilia pterodactyla",1,1,1800,,,
"NBNORG0000059024","Stenoptilia zophodactylus",1,1,1800,,,
"NBNORG0000099287","Stenoptilia annadactyla",1,1,1800,,,
"NBNORG0000102984","Emmelina argoteles",1,1,1800,,,
"NBNORG0000108491","Stenoptilia scabiodactylus",1,1,1800,,,
