"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Caenis pseudorivulorum","NHMSYS0000066968","01","07","31","10","Adult"
"Ecdyonurus torrentis","NBNSYS0000010880","01","03","30","09","Adult"
"Caenis rivulorum","NBNSYS0000010904","01","05","30","09","Adult"
"Siphlonurus lacustris","NBNSYS0000010862","01","05","31","08","Adult"
"Kageronia fuscogrisea","NBNSYS0100003631","01","05","30","06","Adult"
"Caenis macrura","NBNSYS0000010903","01","05","31","08","Adult"
"Cloeon simile","NBNSYS0000010875","01","03","30","11","Adult"
"Heptagenia sulphurea","NHMSYS0000066973","01","05","31","10","Adult"
"Leptophlebia marginata","NHMSYS0000066974","01","04","30","06","Adult"
"Electrogena lateralis","NBNSYS0100002944","01","05","30","09","Adult"
"Ecdyonurus insignis","NBNSYS0000010879","01","05","31","10","Adult"
"Ecdyonurus dispar","NBNSYS0000010878","01","06","31","10","Adult"
"Siphlonurus alternatus","NBNSYS0000010860","01","05","30","09","Adult"
"Caenis beskidensis","NBNSYS0100002144","01","07","30","09","Adult"
"Cloeon dipterum","NHMSYS0000066964","01","05","31","10","Adult"
"Centroptilum luteolum","NHMSYS0000066963","01","04","30","11","Adult"
"Labiobaetis atrebatinus","NBNSYS0100003648","01","05","31","10","Adult"
"Procloeon bifidum","NBNSYS0000010876","01","04","31","10","Adult"
"Leptophlebia vespertina","NBNSYS0000010890","01","04","31","08","Adult"
"Baetis scambus","NBNSYS0000010870","01","02","30","11","Adult"
"Ephemera danica","NHMSYS0000066970","01","04","30","11","Adult"
"Habrophlebia fusca","NBNSYS0000010888","01","05","30","09","Adult"
"Caenis pusilla","NHMSYS0000066969","01","06","31","07","Adult"
"Arthroplea congener","NBNSYS0000010877","01","05","30","06","Adult"
"Ephemera vulgata","NBNSYS0000010899","01","05","31","08","Adult"
"Electrogena affinis","NBNSYS0100002943","01","07","31","08","Adult"
"Heptagenia longicauda","NHMSYS0000066972","01","05","30","06","Adult"
"Potamanthus luteus","NBNSYS0000010896","01","05","31","10","Adult"
"Alainites muticus","NBNSYS0100001448","01","04","31","10","Adult"
"Serratella ignita","NBNSYS0100005496","01","04","30","09","Adult"
"Caenis robusta","NBNSYS0000010905","01","06","31","07","Adult"
"Caenis horaria","NHMSYS0000066966","01","05","30","09","Adult"
"Ameletus inopinatus","NBNSYS0000010859","01","05","31","08","Adult"
"Rhithrogena semicolorata","NBNSYS0000010887","01","04","30","09","Adult"
"Procloeon pennulatum","NHMSYS0000066965","01","05","31","10","Adult"
"Brachycercus harrisella","NBNSYS0000010900","01","07","31","07","Adult"
"Siphlonurus armatus","NBNSYS0000010861","01","05","31","08","Adult"
"Rhithrogena germanica","NBNSYS0000010886","01","03","31","05","Adult"
"Caenis luctuosa","NHMSYS0000066967","01","07","30","09","Adult"
"Baetis fuscatus","NHMSYS0000066961","01","05","31","10","Adult"
"Nigrobaetis digitatus","NBNSYS0100004259","01","05","30","09","Adult"
"Paraleptophlebia werneri","NBNSYS0000010893","01","05","30","06","Adult"
"Paraleptophlebia submarginata","NBNSYS0000010892","01","04","31","07","Adult"
"Baetis buceratus","NBNSYS0000010864","01","04","31","10","Adult"
"Paraleptophlebia cincta","NBNSYS0000010891","01","05","31","08","Adult"
"Ecdyonurus venosus","NBNSYS0000010881","01","04","31","10","Adult"
"Nigrobaetis niger","NBNSYS0100004260","01","04","31","10","Adult"
"Baetis vernus","NBNSYS0000010871","01","04","31","10","Adult"
"Ephemera lineata","NBNSYS0000010898","01","07","31","07","Adult"
"Ephemerella notata","NBNSYS0000010895","01","05","30","06","Adult"
