"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Pseudotelphusa scalella","NHMSYS0000503954","01","05","15","07","Adult"
"Hypena proboscidalis","NBNSYS0000006581","15","05","07","11","Adult"
"Erannis defoliaria","NBNSYS0000006026","15","04","01","09","Adult"
"Egira conspicillaris","NBNSYS0000006274","01","04","15","06","Adult"
"Hydriomena impluviata","NHMSYS0021143961","15","04","21","07","Adult"
"Aethes dilucidana","NHMSYS0000501009","01","07","07","09","Adult"
"Scythris crassiuscula","NHMSYS0000504161","01","05","30","09","Adult"
"Elachista cingillella","NHMSYS0000502303","01","05","30","06","Adult"
"Endothenia nigricostana","NHMSYS0000502364","21","05","31","07","Adult"
"Aethes margarotana","NHMSYS0000501013","01","06","31","07","Adult"
"Scopula rubiginata","NBNSYS0000005761","21","05","07","09","Adult"
"Tetheella fluctuosa","NHMSYS0021143797","07","05","31","08","Adult"
"Stigmella malella","NHMSYS0000504360","01","05","31","08","Adult"
"Argyrotaenia ljungiana","NHMSYS0000501394","01","02","31","10","Adult"
"Scotopteryx luridata plumbaria","NHMSYS0021143905","15","05","21","08","Adult"
"Scopula immorata","NBNSYS0000005756","07","06","15","07","Adult"
"Lamoria anella","NHMSYS0021297284","01","04","31","10","Adult"
"Luffia lapidella","NHMSYS0000503105","01","06","31","07","Adult"
"Orthosia opima","NHMSYS0021144794","15","03","07","06","Adult"
"Idaea rusticata","NHMSYS0021143842","01","06","31","10","Adult"
"Phyllocnistis unipunctella","NHMSYS0000503753","01","01","31","12","Adult"
"Epinotia subsequana","NHMSYS0000502453","01","04","31","05","Adult"
"Coenobia rufa","NBNSYS0000006484","15","06","15","09","Adult"
"Pasiphila chloerata","NHMSYS0021144070","15","05","31","07","Adult"
"Helotropha leucostigma scotica","NHMSYS0021144607","21","06","15","10","Adult"
"Diaphora mendica","NBNSYS0000006149","21","03","21","07","Adult"
"Lithophane socia","NBNSYS0000150730","30","06","31","08","Adult"
"Agonopterix angelicella","NHMSYS0021142595","01","07","30","09","Adult"
"Monochroa palustrellus","NHMSYS0021142713","21","05","07","09","Adult"
"Longalatedes elymi","NHMSYS0021144634","15","05","07","09","Adult"
"Pammene fasciana","NHMSYS0000503554","01","06","07","09","Adult"
"Entephria flavicinctata","NHMSYS0000519698","07","05","21","10","Adult"
"Tachystola acroxantha","NBNSYS0100005693","01","04","31","12","Adult"
"Grapholita lobarzewskii","NBNSYS0100003290","21","05","31","07","Adult"
"Hyles euphorbiae","NBNSYS0000006074","07","06","15","08","Adult"
"Zeiraphera isertana","NHMSYS0000504715","21","05","15","09","Adult"
"Phyllonorycter acerifoliella","NBNSYS0100004608","01","05","31","08","Adult"
"Phibalapteryx virgata","NBNSYS0000005791","01","04","15","09","Adult"
"Chilodes maritima","NHMSYS0021144584","07","05","30","09","Adult"
"Epischnia asteris","NHMSYS0021143649","01","06","30","09","Adult"
"Zygaena filipendulae stephensi","NHMSYS0021143438","21","05","31","08","Adult"
"Eucosma obumbratana","NHMSYS0000502539","15","06","31","08","Adult"
"Polymixis xanthomista statices","NHMSYS0021144777","15","08","21","10","Adult"
"Acronicta rumicis","NBNSYS0000006384","01","04","30","09","Adult"
"Coleophora therinella","NHMSYS0000501932","01","06","31","07","Adult"
"Boudinotiana notha","NHMSYS0021144157","15","03","15","05","Adult"
"Rhodometra sacraria","NBNSYS0000005789","01","04","21","11","Adult"
"Digitivalva perlepidella","NHMSYS0000502176","01","05","30","06","Adult"
"Zygaena filipendulae filipendulae","NHMSYS0021143437","21","05","15","09","Adult"
"Rhopobota ustomaculana","NHMSYS0000504054","01","06","31","07","Adult"
"Scrobipalpa obsoletella","NHMSYS0000504147","01","05","07","09","Adult"
"Acleris effractana","NHMSYS0021143085","01","07","31","10","Adult"
"Heterogenea asella","NHMSYS0021143413","15","06","15","08","Adult"
"Polymixis lichenea lichenea","NHMSYS0021144773","07","08","30","11","Adult"
"Eupithecia sinuosaria","NBNSYS0000005231","01","06","31","08","Adult"
"Xanthorhoe decoloraria","NHMSYS0000520988","07","05","15","09","Adult"
"Stigmella glutinosae","NHMSYS0000504354","01","08","31","08","Adult"
"Coleophora follicularis","NBNSYS0000026139","01","06","31","08","Adult"
"Spilosoma lubricipeda","NBNSYS0000006146","01","04","31","10","Adult"
"Agriopis marginaria","NHMSYS0021144223","15","05","21","12","Adult"
"Graphiphora augur","NBNSYS0000006200","01","06","31","08","Adult"
"Elachista rufocinerea","NHMSYS0000502327","01","04","30","06","Adult"
"Pseudococcyx posticana","NBNSYS0100004908","01","05","30","06","Adult"
"Aedia funesta","NHMSYS0021126078","15","06","21","07","Adult"
"Gypsonoma aceriana","NHMSYS0021143300","21","06","31","08","Adult"
"Phyllonorycter oxyacanthae","NHMSYS0000503791","01","04","30","09","Adult"
"Nephopterix angustella","NBNSYS0100004227","21","04","31","10","Adult"
"Catocala nupta","NHMSYS0000501671","15","07","31","10","Adult"
"Noctua comes","NHMSYS0021144922","01","06","30","11","Adult"
"Neofaculta ericetella","NHMSYS0021142637","15","04","07","08","Adult"
"Notodonta dromedarius","NHMSYS0000503407","01","04","21","09","Adult"
"Macaria notata","NBNSYS0100003857","15","04","15","09","Adult"
"Dolicharthria punctalis","NBNSYS0100002874","21","05","30","09","Adult"
"Elachista nobilella","NHMSYS0001703658","21","05","07","07","Adult"
"Zygaena lonicerae/trifolii","NHMSYS0020083546","01","05","21","08","Adult"
"Elachista obliquella","NBNSYS0100002933","01","05","31","08","Adult"
"Cydia illutana","NHMSYS0000502063","01","05","30","06","Adult"
"Lycia lapponaria","NHMSYS0000520878","21","03","07","05","Adult"
"Plusia festucae","NBNSYS0000006544","07","05","15","10","Adult"
"Amphipoea oculea agg.","NHMSYS0001703666","21","06","15","10","Adult"
"Orthosia cruda","NHMSYS0021144790","01","02","31","05","Adult"
"Mimas tiliae","NBNSYS0000006067","15","04","31","07","Adult"
"Agonopterix yeatiana","NHMSYS0000501075","01","07","31","07","Adult"
"Lasiocampa trifolii","NHMSYS0000503016","01","07","15","09","Adult"
"Hedya atropunctana","NHMSYS0021143169","01","05","30","06","Adult"
"Pammene splendidulana","NHMSYS0000503567","01","04","07","06","Adult"
"Phiaris micana","NHMSYS0021143181","21","06","31","08","Adult"
"Pammene ignorata","NHMSYS0021143382","21","05","07","07","Adult"
"Lasiocampa trifolii trifolii","NHMSYS0021143815","01","07","15","09","Adult"
"Hydriomena furcata","NBNSYS0000005857","01","06","21","10","Adult"
"Brachmia blandella","NHMSYS0000501522","07","06","21","08","Adult"
"Gypsonoma nitidulana","NHMSYS0000502784","01","06","30","06","Adult"
"Archips rosana","NHMSYS0000501289","01","06","30","09","Adult"
"Anerastia lotella","NHMSYS0021143689","21","05","07","09","Adult"
"Microloxia herbaria","NHMSYS0021164311","21","07","07","08","Adult"
"Deilephila elpenor","NBNSYS0000006077","07","05","31","08","Adult"
"Ethmia dodecea","NBNSYS0000026222","01","05","31","08","Adult"
"Coleophora vitisella","NHMSYS0000501946","01","06","31","07","Adult"
"Coenophila subrosea","NHMSYS0000501811","21","07","07","09","Adult"
"Batrachedra pinicolella","NHMSYS0000501456","15","06","31","08","Adult"
"Gymnoscelis rufifasciata","NBNSYS0000005950","01","01","31","12","Adult"
"Coleotechnites piceaella","NBNSYS0100002536","01","06","31","07","Adult"
"Eucosma campoliliana","NHMSYS0021143289","15","05","07","09","Adult"
"Euspilapteryx auroguttella","NHMSYS0021142422","01","04","07","10","Adult"
"Lobesia occidentis","NHMSYS0000503088","01","06","31","08","Adult"
"Elachista triseriatella","NHMSYS0000502333","01","06","31","07","Adult"
"Dahlica triquetrella","NHMSYS0021142190","01","03","30","04","Adult"
"Agrotis graslini","NHMSYS0021144893","01","08","31","10","Adult"
"Peribatodes umbraria","NHMSYS0021144228","01","05","30","09","Adult"
"Cydia fagiglandana","NHMSYS0000502061","01","05","07","09","Adult"
"Rheumaptera hastata","NBNSYS0000005867","01","05","21","07","Adult"
"Xanthorhoe montanata montanata","NHMSYS0021143925","01","05","21","08","Adult"
"Odezia atrata","NBNSYS0000005961","07","05","07","08","Adult"
"Phyllonorycter apparella","NHMSYS0021166463","01","07","31","07","Adult"
"Hoplodrina blanda","NHMSYS0021144580","21","05","31","10","Adult"
"Nemaxera betulinella","NHMSYS0000503354","01","05","31","08","Adult"
"Isotrias rectifasciana","NHMSYS0000502961","01","05","07","08","Adult"
"Eupithecia dodoneata","NHMSYS0021144087","15","03","21","07","Adult"
"Psammotis pulveralis","NBNSYS0100004894","01","07","31","08","Adult"
"Elachista adscitella","NHMSYS0000502292","01","05","31","08","Adult"
"Nudaria mundana","NBNSYS0000006124","01","06","21","08","Adult"
"Psamathocrita osseella","NHMSYS0021142701","15","06","31","07","Adult"
"Wheeleria spilodactylus","NHMSYS0021142946","01","06","31","08","Adult"
"Earias insulana","NBNSYS0000006526","01","10","21","10","Adult"
"Coleophora violacea","NHMSYS0000501944","01","05","30","06","Adult"
"Pleuroptya ruralis","NHMSYS0000503870","01","06","31","10","Adult"
"Ectoedemia heckfordi","NHMSYS0020668187","01","04","31","05","Adult"
"Lomographa temerata","NHMSYS0021144269","15","04","15","08","Adult"
"Conisania andalusica andalusica","NHMSYS0021144840","07","05","07","08","Adult"
"Caryocolum viscariella","NHMSYS0000501659","21","06","31","08","Adult"
"Tethea or or","NHMSYS0021143794","15","04","31","08","Adult"
"Epiphyas postvittana","NHMSYS0000502462","01","01","31","12","Adult"
"Sitotroga cerealella","NHMSYS0000504230","01","07","31","08","Adult"
"Stigmella aeneofasciella","NHMSYS0000504327","01","05","31","08","Adult"
"Bedellia somnulentella","NHMSYS0000501461","01","01","31","12","Adult"
"Macaria signaria","NHMSYS0021144167","15","05","15","08","Adult"
"Homoeosoma nebulella","NHMSYS0021143670","21","05","15","09","Adult"
"Ypsolopha ustella","NHMSYS0000504708","01","01","31","12","Adult"
"Pyrausta nigrata","NHMSYS0000504006","15","04","31","10","Adult"
"Nematopogon swammerdamella","NHMSYS0000503350","01","04","30","06","Adult"
"Lobesia littoralis","NHMSYS0021143200","01","05","31","10","Adult"
"Aporophyla australis","NHMSYS0000517198","21","08","31","10","Adult"
"Eidophasia messingiella","NHMSYS0000502286","01","06","31","07","Adult"
"Bactra lacteana","NHMSYS0000501439","01","06","31","08","Adult"
"Harpyia milhauseri","NBNSYS0000006090","01","04","31","08","Adult"
"Coleophora pappiferella","NHMSYS0000501907","21","05","30","06","Adult"
"Celypha doubledayana","NBNSYS0100002224","01","07","31","08","Adult"
"Parornix fagivora","NHMSYS0000503646","01","05","31","08","Adult"
"Parornix atripalpella","NHMSYS0021166457","01","05","31","08","Adult"
"Acroclita subsequana","NHMSYS0000500966","01","04","31","10","Adult"
"Dicycla oo","NBNSYS0000006411","01","06","15","07","Adult"
"Scotopteryx mucronata scotica","NHMSYS0021143902","01","05","31","07","Adult"
"Agonopterix liturosa","NHMSYS0000501061","01","06","07","09","Adult"
"Stigmella centifoliella","NHMSYS0000504343","01","04","31","08","Adult"
"Pseudoswammerdamia combinella","NHMSYS0000503952","01","04","31","07","Adult"
"Schiffermuelleria grandis","NHMSYS0021142538","01","05","30","06","Adult"
"Trifurcula eurema","NHMSYS0000504585","01","05","31","08","Adult"
"Epirrita dilutata","NHMSYS0021144014","01","09","15","12","Adult"
"Dicallomera fascelina","NBNSYS0000006113","01","06","21","08","Adult"
"Lacanobia thalassina","NBNSYS0000006249","15","04","15","08","Adult"
"Gracillaria syringella","NHMSYS0020973221","21","03","31","10","Adult"
"Aethes rubigana","NHMSYS0000501015","01","06","31","08","Adult"
"Apamea monoglypha","NBNSYS0000006417","15","05","15","12","Adult"
"Abraxas grossulariata","NBNSYS0000005975","01","06","30","09","Adult"
"Epinotia trigonella","NHMSYS0000502457","01","08","30","09","Adult"
"Aethes beatricella","NHMSYS0000501007","01","06","31","07","Adult"
"Lithophane ornitopus ornitopus","NHMSYS0021144726","31","05","15","09","Adult"
"Horisme radicaria","NHMSYS0021297304","01","05","07","08","Adult"
"Platyptilia isodactylus","NHMSYS0000503853","21","05","30","09","Adult"
"Heliothis maritima bulgarica","NHMSYS0021144539","07","06","15","07","Adult"
"Gynnidomorpha minimana","NBNSYS0100003313","01","05","31","08","Adult"
"Thera obeliscata","NHMSYS0021143975","01","04","30","11","Adult"
"Stigmella filipendulae","NHMSYS0000504351","01","05","31","08","Adult"
"Callopistria latreillei","NBNSYS0000006405","01","10","31","10","Adult"
"Chlorochlamys chloroleucaria","NHMSYS0000501760","01","05","30","11","Adult"
"Coleophora trigeminella","NHMSYS0000501935","01","06","31","07","Adult"
"Cydia splendana","NHMSYS0021143357","15","06","30","09","Adult"
"Litoligia literosa","NHMSYS0021144686","01","06","15","09","Adult"
"Watsonalla binaria","NBNSYS0100005987","15","04","30","09","Adult"
"Autographa gamma","NBNSYS0000006546","01","01","31","12","Adult"
"Idaea dilutaria","NHMSYS0021143845","07","06","21","07","Adult"
"Apoda limacodes","NBNSYS0000005683","01","06","07","08","Adult"
"Coleophora versurella","NHMSYS0000501939","01","06","30","09","Adult"
"Epinotia abbreviana","NHMSYS0000502428","01","06","30","09","Adult"
"Athrips mouffetella","NHMSYS0000501423","21","06","31","08","Adult"
"Tethea or hibernica","NHMSYS0021143796","15","04","31","08","Adult"
"Xestia agathina hebridicola","NHMSYS0021144938","21","07","15","10","Adult"
"Eupoecilia ambiguella","NHMSYS0000502635","01","05","31","08","Adult"
"Scrobipalpa acuminatella","NHMSYS0000504138","01","04","15","09","Adult"
"Stigmella tiliae","NHMSYS0000504390","01","05","31","08","Adult"
"Epinotia mercuriana","NHMSYS0000502438","01","07","30","09","Adult"
"Cedestis subfasciella","NHMSYS0000501686","01","03","31","10","Adult"
"Eupithecia valerianata","NHMSYS0021144121","15","05","15","08","Adult"
"Panemeria tenebrata","NBNSYS0000006503","15","04","30","06","Adult"
"Bucculatrix thoracella","NHMSYS0000501576","21","04","31","08","Adult"
"Opostega spatulella","NHMSYS0000503499","01","07","31","07","Adult"
"Pyrausta aerealis","NHMSYS0021143707","01","06","30","06","Adult"
"Notocelia uddmanniana","NHMSYS0021143311","15","05","31","10","Adult"
"Phyllonorycter anderidae","NHMSYS0000503759","01","06","30","09","Adult"
"Acontia lucida","NBNSYS0000006521","21","07","15","09","Adult"
"Lithophane furcifera suffusa","NHMSYS0021144731","31","05","01","09","Adult"
"Perizoma blandiata","NHMSYS0000522442","21","05","31","08","Adult"
"Anania lancealis","NHMSYS0021127793","15","05","31","08","Adult"
"Dichrorampha sylvicolana","NHMSYS0000502172","01","06","31","07","Adult"
"Aleucis distinctata","NHMSYS0021144272","21","03","15","05","Adult"
"Cyclophora punctaria","NBNSYS0000005753","15","04","07","10","Adult"
"Sophronia semicostella","NHMSYS0021142731","15","06","15","08","Adult"
"Ancylis comptana","NHMSYS0000501095","01","04","30","09","Adult"
"Eupithecia innotata","NBNSYS0000005936","21","04","30","09","Adult"
"Stigmella speciosa","NHMSYS0000504384","01","06","31","08","Adult"
"Esperia sulphurella","NHMSYS0000502500","15","03","15","07","Adult"
"Enteucha acetosae","NBNSYS0100003017","01","04","31","07","Adult"
"Endothenia ericetana","NHMSYS0000502360","01","06","30","09","Adult"
"Cucullia absinthii","NBNSYS0000006304","21","06","31","08","Adult"
"Agriphila tristella","NHMSYS0021143763","07","06","30","09","Adult"
"Tinagma ocnerostomella","NHMSYS0000504526","01","05","31","07","Adult"
"Stigmella trimaculella","NHMSYS0000504393","01","05","31","08","Adult"
"Lycia lapponaria lapponaria","NHMSYS0021144215","21","03","07","05","Adult"
"Coptotriche angusticollella","NHMSYS0021142183","01","05","30","06","Adult"
"Aethes smeathmanniana","NHMSYS0000501017","01","05","07","10","Adult"
"Elachista tengstromi","NHMSYS0021142278","01","07","31","08","Adult"
"Schoenobius gigantella","NHMSYS0021143785","21","05","15","09","Adult"
"Eriocrania sparrmannella","NHMSYS0000502488","01","04","31","05","Adult"
"Scotopteryx peribolata","NHMSYS0021143906","21","08","30","09","Adult"
"Coleophora milvipennis","NHMSYS0000501899","21","05","31","07","Adult"
"Pseudoips prasinana prasinana","NHMSYS0021144965","01","05","15","08","Adult"
"Hypena rostralis","NBNSYS0000006584","01","01","31","12","Adult"
"Hecatera dysodea","NHMSYS0021144844","01","05","30","09","Adult"
"Isophrictis striatella","NHMSYS0021142691","01","07","31","08","Adult"
"Sabra harpagula","NBNSYS0000005722","21","05","15","07","Adult"
"Cleora cinctaria cinctaria","NHMSYS0021144238","01","04","21","07","Adult"
"Teleiodes wagae","NHMSYS0000504466","01","05","07","07","Adult"
"Lycia zonaria zonaria","NHMSYS0021144217","01","03","15","06","Adult"
"Zygaena filipendulae","NBNSYS0000005670","21","05","15","09","Adult"
"Euclidia glyphica","MM0001Z100DH5JN1","15","04","21","07","Adult"
"Acleris holmiana","NBNSYS0100001407","01","07","31","08","Adult"
"Rhyacia lucipeta","NHMSYS0021144919","01","06","30","09","Adult"
"Cydia pactolana","NHMSYS0000502068","01","06","31","07","Adult"
"Chloroclystis v-ata","NBNSYS0000005946","21","03","15","09","Adult"
"Cryptoblabes bistriga","NHMSYS0000502032","21","04","15","09","Adult"
"Dichrorampha senectana","NHMSYS0000502169","01","06","07","07","Adult"
"Ancylis laetana","NHMSYS0000501099","01","05","31","07","Adult"
"Chlorissa cloraria","NHMSYS0021144334","21","05","07","07","Adult"
"Thiotricha subocellea","NBNSYS0100005809","15","06","15","08","Adult"
"Catarhoe cuculata","NBNSYS0000005814","07","06","31","08","Adult"
"Choreutis pariana","NBNSYS0100002383","07","05","31","05","Adult"
"Elachista utonella","NHMSYS0021142306","01","05","07","08","Adult"
"Jodia croceago","NHMSYS0021144722","15","05","01","10","Adult"
"Agonopterix putridella","NHMSYS0021142591","01","07","31","08","Adult"
"Calliteara pudibunda","NBNSYS0000006114","15","04","07","07","Adult"
"Euclidia mi","NHMSYS0021144454","15","04","15","07","Adult"
"Calophasia lunula","NBNSYS0000006316","15","04","07","09","Adult"
"Eupithecia pusillata","NHMSYS0021144088","15","05","15","10","Adult"
"Caloptilia rufipennella","NHMSYS0000501614","01","06","21","06","Adult"
"Evergestis forficalis","NHMSYS0000502668","21","04","30","09","Adult"
"Comibaena bajularia","NHMSYS0021144316","01","05","21","07","Adult"
"Clostera pigra","NBNSYS0000006103","15","04","07","08","Adult"
"Perizoma albulata albulata","NHMSYS0021144060","01","05","21","08","Adult"
"Nemapogon granella","NHMSYS0000503335","01","03","30","09","Adult"
"Agdistis tamaricis","NHMSYS0020973907","01","10","31","10","Adult"
"Zygaena purpuralis","NHMSYS0000520673","21","05","15","07","Adult"
"Megalographa biloba","NBNSYS0100003895","15","07","15","10","Adult"
"Tethea ocularis ocularis","NHMSYS0021143792","21","04","31","07","Adult"
"Cosmorhoe ocellata","NBNSYS0000005832","15","04","30","09","Adult"
"Udea olivalis","NHMSYS0021143728","15","05","31","08","Adult"
"Acrobasis advenella","NHMSYS0021128173","15","06","15","09","Adult"
"Crocallis elinguaria","NBNSYS0000006012","01","06","30","09","Adult"
"Noctua pronuba","NBNSYS0000006193","01","05","30","11","Adult"
"Cosmia diffinis","NBNSYS0000006413","15","07","07","09","Adult"
"Anticlea derivata","NHMSYS0021143944","15","03","07","06","Adult"
"Laothoe populi","NBNSYS0000006069","15","04","15","09","Adult"
"Archips oporana","NHMSYS0000501287","01","06","31","08","Adult"
"Semioscopis avellanella","NHMSYS0000504191","01","03","31","05","Adult"
"Euchromius ocellea","NHMSYS0000502522","01","01","31","12","Adult"
"Conistra rubiginosa","NHMSYS0021144718","15","04","15","10","Adult"
"Chiasmia clathrata hugginsi","NHMSYS0021144172","15","04","30","09","Adult"
"Parectropis similaria","NBNSYS0100004476","01","05","21","07","Adult"
"Scythris potentillella","MM0001Z1000RH411","01","06","31","10","Adult"
"Carpatolechia fugitivella","NBNSYS0100002199","01","06","31","08","Adult"
"Ectoedemia decentella","NBNSYS0100002913","01","05","07","09","Adult"
"Ancylis unculana","NHMSYS0000501107","21","04","07","09","Adult"
"Trigonophora flammea","NBNSYS0000006344","21","09","15","11","Adult"
"Eudonia truncicolella","NHMSYS0000502560","15","06","15","10","Adult"
"Udea uliginosalis","NBNSYS0000026924","15","06","07","09","Adult"
"Phymatopus hecta","NHMSYS0021142347","15","05","31","08","Adult"
"Argyresthia trifasciata","NHMSYS0000501391","01","04","31","08","Adult"
"Fabula zollikoferi","NHMSYS0021144628","01","09","30","09","Adult"
"Noctua interjecta interjecta","NHMSYS0021144924","01","07","30","09","Adult"
"Polychrysia moneta","NBNSYS0000006542","01","06","30","09","Adult"
"Mythimna albipuncta","NHMSYS0021144867","15","04","15","11","Adult"
"Stigmella splendidissimella","NHMSYS0000504386","01","04","31","08","Adult"
"Anania stachydalis","NHMSYS0021127799","01","06","15","08","Adult"
"Enarmonia formosana","NHMSYS0000502357","01","05","30","09","Adult"
"Coleophora artemisicolella","NHMSYS0021142225","01","07","31","08","Adult"
"Coleophora ramosella","NHMSYS0000501915","21","05","31","08","Adult"
"Eupithecia distinctaria","NHMSYS0000520033","21","05","21","08","Adult"
"Scoparia ancipitella","NHMSYS0000504117","21","06","31","08","Adult"
"Parornix devoniella","NHMSYS0000503645","01","05","31","08","Adult"
"Epinotia tedella","NHMSYS0000502454","01","05","31","08","Adult"
"Agonopterix nanatella","NHMSYS0000501062","01","07","31","08","Adult"
"Platytes alpinella","NHMSYS0021143777","21","06","15","09","Adult"
"Epiblema sticticana","NBNSYS0100003031","01","05","31","08","Adult"
"Mesapamea didyma","NBNSYS0000006443","21","06","15","09","Adult"
"Phyllonorycter junoniella","NHMSYS0000503781","01","06","30","09","Adult"
"Tathorhynchus exsiccata","NBNSYS0000006391","07","05","15","12","Adult"
"Altenia scriptella","NBNSYS0100001488","01","06","07","08","Adult"
"Xanthorhoe spadicearia","NHMSYS0021143920","15","04","15","09","Adult"
"Ectoedemia heringi","NHMSYS0000502271","01","06","31","07","Adult"
"Phyllonorycter trifasciella","NHMSYS0000503816","01","04","30","11","Adult"
"Pammene aurana","NBNSYS0100004398","01","05","31","08","Adult"
"Scoparia pyralella","NHMSYS0021143745","21","04","21","08","Adult"
"Sciota hostilis","NBNSYS0000026980","21","05","31","07","Adult"
"Monopis crocicapitella","NHMSYS0000503285","01","05","31","10","Adult"
"Epinotia tetraquetrana","NHMSYS0000502456","01","04","30","06","Adult"
"Hadena caesia mananii","NHMSYS0021144852","01","05","07","09","Adult"
"Zeuzera pyrina","NBNSYS0000005661","01","06","31","08","Adult"
"Apamea lateritia","NBNSYS0000006427","01","07","15","08","Adult"
"Eupithecia venosata fumosae","NHMSYS0021144084","15","04","31","07","Adult"
"Elachista dispunctella","NHMSYS0021142262","01","05","30","09","Adult"
"Acleris forsskaleana","NBNSYS0100001406","21","05","31","10","Adult"
"Clavigesta sylvestrana","NHMSYS0000501303","01","06","31","08","Adult"
"Plutella porrectella","NHMSYS0000503884","21","04","31","10","Adult"
"Cochylimorpha straminea","NBNSYS0100002511","01","05","30","09","Adult"
"Cleorodes lichenaria","NBNSYS0000006037","15","05","31","10","Adult"
"Photedes captiuncula","NBNSYS0000006444","21","05","15","08","Adult"
"Angerona prunaria","NBNSYS0000006015","15","05","31","07","Adult"
"Phyllonorycter tristrigella","NHMSYS0000503817","01","05","30","09","Adult"
"Zygaena trifolii","NBNSYS0000005673","01","05","21","08","Adult"
"Costaconvexa polygrammata","NBNSYS0000005819","01","04","21","08","Adult"
"Achroia grisella","NHMSYS0000500919","21","05","31","10","Adult"
"Jordanita globulariae","NHMSYS0000502970","21","05","21","07","Adult"
"Eupithecia insigniata","NHMSYS0000502605","15","04","07","06","Adult"
"Epirrita christyi","NBNSYS0000005876","15","09","07","12","Adult"
"Metzneria neuropterella","NHMSYS0000503226","01","07","31","08","Adult"
"Elachista consortella","NHMSYS0021142317","01","03","30","09","Adult"
"Rhigognostis annulatella","NHMSYS0000504042","01","04","21","06","Adult"
"Pareulype berberata","NHMSYS0021144040","15","05","07","09","Adult"
"Ochropacha duplaris","NBNSYS0000005730","21","04","07","09","Adult"
"Coleophora alcyonipennella/frischella","NHMSYS0001703649","01","05","30","09","Adult"
"Trifurcula beirnei","NBNSYS0100005898","01","08","30","09","Adult"
"Selidosema brunnearia brunnearia","NHMSYS0021144233","01","07","07","09","Adult"
"Orthosia cerasi","NBNSYS0000006280","01","01","07","06","Adult"
"Colocasia coryli","NBNSYS0000006530","21","03","31","08","Adult"
"Coleophora vulnerariae","NBNSYS0100002535","01","06","31","07","Adult"
"Monochroa hornigi","NHMSYS0000503274","01","06","15","08","Adult"
"Pammene populana","NHMSYS0000503563","01","07","30","09","Adult"
"Coleophora saxicolella","NHMSYS0021142215","21","06","31","08","Adult"
"Euthrix potatoria","NBNSYS0000005712","21","05","07","09","Adult"
"Pammene agnotana","NHMSYS0000503550","01","03","31","05","Adult"
"Lacanobia splendens","NHMSYS0001703672","01","06","15","08","Adult"
"Acrolepia autumnitella","NBNSYS0000026058","01","01","31","12","Adult"
