"organism_key","taxon","code"
"NBNORG0000011305","Cymus aurescens",1
"NBNORG0000011307","Physatocheila smreczynskii",2
"NBNORG0000094729","Acalypta platycheila",2
"NBNORG0000094740","Acompus pallipes",2
"NBNORG0000094744","Adelphocoris seticornis",2
"NBNORG0000094745","Adelphocoris ticinensis",2
"NBNORG0000094747","Adomerus biguttatus",2
"NBNORG0000094755","Agnocoris reclairei",2
"NBNORG0000094765","Amblytylus delicatus",2
"NBNORG0000094777","Anthocoris amplicollis",2
"NBNORG0000094782","Anthocoris minki subsp. minki",2
"NBNORG0000094785","Anthocoris pilosus",2
"NBNORG0000094788","Anthocoris visci",2
"NBNORG0000094791","Aphanus rolandri",2
"NBNORG0000094799","Aradus aterrimus",2
"NBNORG0000094800","Aradus betulae",1
"NBNORG0000094802","Aradus corticalis",2
"NBNORG0000094807","Arenocoris waltlii",2
"NBNORG0000094820","Bathysolen nubilus",1
"NBNORG0000094831","Berytinus (Berytinus) hirticornis",1
"NBNORG0000094842","Bothynotus pilosus",2
"NBNORG0000094846","Brachycarenus tigrinus",2
"NBNORG0000094848","Brachynotocoris puncticornis",2
"NBNORG0000094880","Canthophorus impressus",2
"NBNORG0000094882","Capsodes flavomarginatus",2
"NBNORG0000094883","Capsodes gothicus",2
"NBNORG0000094884","Capsodes sulcatus",2
"NBNORG0000094887","Capsus wagneri",2
"NBNORG0000094892","Carpocoris purpureipennis",2
"NBNORG0000094894","Catoplatus fabricii",2
"NBNORG0000094906","Charagochilus (Charagochilus) weberi",2
"NBNORG0000094999","Dicranocephalus agilis",1
"NBNORG0000095000","Dicranocephalus medius",2
"NBNORG0000095012","Dicyphus (Dicyphus) constrictus",2
"NBNORG0000095025","Drymus (Drymus) latus",2
"NBNORG0000095026","Drymus (Drymus) pilicornis",2
"NBNORG0000095027","Drymus (Drymus) pilipes",2
"NBNORG0000095030","Drymus (Sylvadrymus) pumilio",2
"NBNORG0000095050","Emblethis griseus",2
"NBNORG0000095053","Empicoris baerensprungi",2
"NBNORG0000095058","Eremocoris abietis",2
"NBNORG0000095059","Eremocoris plebejus",2
"NBNORG0000095070","Eurydema (Eurydema) ornata",2
"NBNORG0000095072","Eurydema (Rubrodorsalium) dominulus",2
"NBNORG0000095074","Eurygaster maura",2
"NBNORG0000095078","Eysarcoris aeneus",2
"NBNORG0000095091","Geotomus punctulatus",2
"NBNORG0000095109","Globiceps (Kelidocoris) flavomaculatus",2
"NBNORG0000095110","Globiceps (Kelidocoris) fulvicollis subsp. cruciatus",2
"NBNORG0000095111","Globiceps (Kelidocoris) juniperi",2
"NBNORG0000095117","Graptopeltus lynceus",2
"NBNORG0000095120","Hallodapus montandoni",2
"NBNORG0000095121","Hallodapus rufescens",2
"NBNORG0000095126","Halticus apterus",2
"NBNORG0000095128","Halticus macrocephalus",2
"NBNORG0000095141","Henestaris halophilus",2
"NBNORG0000095147","Heterocordylus (Heterocordylus) parvulus",2
"NBNORG0000095150","Heterogaster artemisiae",2
"NBNORG0000095179","Ischnodemus quadratus",2
"NBNORG0000095191","Lasiacantha capucina",2
"NBNORG0000095193","Lasiosomus enervis",2
"NBNORG0000095196","Legnotus picipes",2
"NBNORG0000095210","Liorhyssus hyalinus",2
"NBNORG0000095215","Loricula ruficeps",2
"NBNORG0000095239","Lygus pratensis",2
"NBNORG0000095240","Lygus punctatus",2
"NBNORG0000095242","Lygus wagneri",2
"NBNORG0000095246","Macrolophus pygmaeus",2
"NBNORG0000095247","Macrolophus rubi",2
"NBNORG0000095249","Macroplax preyssleri",2
"NBNORG0000095254","Macrotylus (Alloeonycha) horvathi",2
"NBNORG0000095265","Megacoelum beckeri",2
"NBNORG0000095274","Megalonotus antennatus",2
"NBNORG0000095276","Megalonotus dilatatus",2
"NBNORG0000095278","Megalonotus praetextatus",1
"NBNORG0000095279","Megalonotus sabulicola",2
"NBNORG0000095323","Monosynamma bohemanni",2
"NBNORG0000095324","Monosynamma maritimum",1
"NBNORG0000095325","Monosynamma sabulicola",2
"NBNORG0000095328","Myrmecoris gracilis",2
"NBNORG0000095330","Myrmedobia coleoptrata",2
"NBNORG0000095333","Myrmedobia inconspicua",2
"NBNORG0000095346","Nabis (Nabis) brevis",2
"NBNORG0000095361","Nezara viridula",2
"NBNORG0000095363","Notochilus limbatus",2
"NBNORG0000095377","Nysius cymoides",1
"NBNORG0000095379","Nysius graminicola",2
"NBNORG0000095380","Nysius helveticus",2
"NBNORG0000095388","Odontoscelis (Odontoscelis) fuliginosa",2
"NBNORG0000095389","Odontoscelis (Odontoscelis) lineola",1
"NBNORG0000095393","Oncocephalus pilicornis",2
"NBNORG0000095395","Oncochila simplex",2
"NBNORG0000095416","Ortholomus punctipennis",2
"NBNORG0000095421","Orthops (Orthops) basalis",2
"NBNORG0000095431","Orthotylus (Melanotrichus) moncreaffi",2
"NBNORG0000095432","Orthotylus (Melanotrichus) rubidus",2
"NBNORG0000095440","Orthotylus (Orthotylus) virens",2
"NBNORG0000095447","Orthotylus (Pinocapsus) fuscescens",2
"NBNORG0000095453","Pachybrachius luridus",2
"NBNORG0000095463","Parapiesma quadratum subsp. spergulariae",2
"NBNORG0000095473","Peritrechus convivus",2
"NBNORG0000095475","Peritrechus gracilicornis",2
"NBNORG0000095489","Physatocheila harwoodi",2
"NBNORG0000095492","Phytocoris (Ktenocoris) insignis",2
"NBNORG0000095512","Pilophorus confusus",2
"NBNORG0000095518","Pinalitus viscicola",2
"NBNORG0000095520","Pionosomus varius",2
"NBNORG0000095549","Polymerus (Poeciloscytus) vulneratus",2
"NBNORG0000095562","Psallus (Apocremnus) montanus",2
"NBNORG0000095566","Psallus (Hylopsallus) pseudoplatani",2
"NBNORG0000095572","Psallus (Phylidea) quercus",2
"NBNORG0000095574","Psallus (Pityopsallus) luridus",2
"NBNORG0000095590","Pterotmetus staphyliniformis",2
"NBNORG0000095592","Pygolampis bidentata",2
"NBNORG0000095594","Pyrrhocoris apterus",2
"NBNORG0000095597","Raglius alboacuminatus",1
"NBNORG0000095608","Reuteria marqueti",2
"NBNORG0000095615","Rhopalus (Aeschyntelus) maculatus",2
"NBNORG0000095618","Rhopalus (Rhopalus) rufus",2
"NBNORG0000095623","Rhyparochromus pini",1
"NBNORG0000095647","Sciocoris (Sciocoris) cursitans",1
"NBNORG0000095652","Scolopostethus pictus",2
"NBNORG0000095683","Spathocera dalmanii",1
"NBNORG0000095685","Sphragisticus nebulosus",2
"NBNORG0000095697","Stephanitis rhododendri",2
"NBNORG0000095718","Taphropeltus hamulatus",2
"NBNORG0000095725","Temnostethus (Montandoniella) tibialis",2
"NBNORG0000095727","Teratocoris antennatus",2
"NBNORG0000095728","Teratocoris caricis",2
"NBNORG0000095729","Teratocoris saundersi",2
"NBNORG0000095730","Teratocoris viridis",2
"NBNORG0000095741","Tingis (Tingis) angustata",2
"NBNORG0000095744","Tingis (Tropidocheila) reticulata",2
"NBNORG0000095754","Trapezonotus (Trapezonotus) ullrichi",2
"NBNORG0000095757","Trigonotylus psammaecolor",2
"NBNORG0000095764","Tropistethus holosericeus",2
"NBNORG0000095783","Xylocoridea brevipennis",2
"NBNORG0000095790","Xylocoris (Xylocoris) formicetorum",2
"NBNORG0000095793","Zygimus nigriceps",2
"NBNORG0000095988","Cimex columbarius",2
"NBNORG0000096003","Eremocoris fenestratus",2
"NBNORG0000105356","Rhaphigaster nebulosa",2
"NBNORG0000105357","Tritomegas sexmaculatus",2
"NBNORG0000108170","Orthotylus (Parapachylops) caprai",2
"NBNORG0000108171","Rhyparochromus vulgaris",2
"NBNORG0000116818","Peribalus strictus",2
