"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000011305","Cymus aurescens",1,1,1800,,,
"NBNORG0000011307","Physatocheila smreczynskii",1,1,1800,,,
"NBNORG0000091557","Coreus marginatus",1,1,1800,,,
"NBNORG0000091558","Empicoris vagabundus",1,1,1800,,,
"NBNORG0000091559","Harpocera thoracica",1,1,1807,,,
"NBNORG0000091561","Heterogaster urticae",1,1,1800,,,
"NBNORG0000091562","Liocoris tripustulatus",1,1,1800,,,
"NBNORG0000091563","Loricula pselaphiformis",1,1,1800,,,
"NBNORG0000091564","Palomena prasina",1,1,1800,,,
"NBNORG0000091565","Podops inuncta",1,1,1800,,,
"NBNORG0000091568","Stenotus binotatus",1,1,1800,,,
"NBNORG0000091572","Zicrona caerulea",1,1,1800,,,
"NBNORG0000094725","Acalypta brunnea",1,1,1800,,,
"NBNORG0000094726","Acalypta carinata",1,1,1800,,,
"NBNORG0000094727","Acalypta nigrina",1,1,1800,,,
"NBNORG0000094728","Acalypta parvula",1,1,1800,,,
"NBNORG0000094729","Acalypta platycheila",1,1,1800,,,
"NBNORG0000094731","Acanthosoma haemorrhoidale",1,1,1800,,,
"NBNORG0000094735","Acetropis (Acetropis) gimmerthalii",1,1,1860,,,
"NBNORG0000094737","Acompocoris alpinus",1,1,1800,,,
"NBNORG0000094738","Acompocoris pygmaeus",1,1,1800,,,
"NBNORG0000094740","Acompus pallipes",1,1,1800,,,
"NBNORG0000094741","Acompus rufipes",1,1,1800,,,
"NBNORG0000094743","Adelphocoris lineolatus",1,1,1800,,,
"NBNORG0000094744","Adelphocoris seticornis",1,1,1800,,,
"NBNORG0000094745","Adelphocoris ticinensis",1,1,1840,,,
"NBNORG0000094747","Adomerus biguttatus",1,1,1800,,,
"NBNORG0000094749","Aelia acuminata",1,1,1800,,,
"NBNORG0000094755","Agnocoris reclairei",1,1,1950,,,
"NBNORG0000094758","Agramma (Agramma) laetum",1,1,1800,,,
"NBNORG0000094760","Alloeotomus gothicus",1,1,1951,,,
"NBNORG0000094762","Alydus calcaratus",1,1,1800,,,
"NBNORG0000094764","Amblytylus brevicollis",1,1,1858,,,
"NBNORG0000094765","Amblytylus delicatus",1,1,1857,,,
"NBNORG0000094766","Amblytylus nasutus",1,1,1856,,,
"NBNORG0000094770","Aneurus (Aneurodes) avenius",1,1,1800,,,
"NBNORG0000094772","Aneurus (Aneurus) laevis",1,1,1800,,,
"NBNORG0000094777","Anthocoris amplicollis",1,1,1800,,,
"NBNORG0000094778","Anthocoris butleri",1,1,1800,,,
"NBNORG0000094779","Anthocoris confusus",1,1,1800,,,
"NBNORG0000094780","Anthocoris gallarum-ulmi",1,1,1800,,,
"NBNORG0000094781","Anthocoris limbatus",1,1,1800,,,
"NBNORG0000094782","Anthocoris minki subsp. minki",1,1,1983,,,
"NBNORG0000094783","Anthocoris nemoralis",1,1,1800,,,
"NBNORG0000094784","Anthocoris nemorum",1,1,1800,,,
"NBNORG0000094785","Anthocoris pilosus",1,1,1936,,,
"NBNORG0000094786","Anthocoris sarothamni",1,1,1800,,,
"NBNORG0000094787","Anthocoris simulans",1,1,1954,,,
"NBNORG0000094788","Anthocoris visci",1,1,1800,,,
"NBNORG0000094791","Aphanus rolandri",1,1,1800,,,
"NBNORG0000094799","Aradus aterrimus",1,1,1800,,,
"NBNORG0000094800","Aradus betulae",1,1,1800,,,
"NBNORG0000094801","Aradus cinnamomeus",1,1,1800,,,
"NBNORG0000094802","Aradus corticalis",1,1,1800,,,
"NBNORG0000094803","Aradus depressus",1,1,1800,,,
"NBNORG0000094806","Arenocoris falleni",1,1,1800,,,
"NBNORG0000094807","Arenocoris waltlii",1,1,1800,,,
"NBNORG0000094813","Asciodema obsoleta",1,1,1864,,,
"NBNORG0000094816","Atractotomus magnicornis",1,1,1807,,,
"NBNORG0000094817","Atractotomus mali",1,1,1843,,,
"NBNORG0000094818","Atractotomus parvulus",1,1,1878,,,
"NBNORG0000094820","Bathysolen nubilus",1,1,1800,,,
"NBNORG0000094822","Beosus maritimus",1,1,1800,,,
"NBNORG0000094829","Berytinus (Berytinus) clavipes",1,1,1800,,,
"NBNORG0000094830","Berytinus (Berytinus) crassipes",1,1,1800,,,
"NBNORG0000094831","Berytinus (Berytinus) hirticornis",1,1,1800,,,
