tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000009396,1,4,31,10,mature,allow,NBNSYS0000009396,NBNORG0000072396,Dipogon subintermedius
NBNSYS0000009397,1,5,31,10,mature,allow,NBNSYS0000009397,NBNORG0000072397,Dipogon variegatus
NHMSYS0000875847,1,4,30,11,mature,allow,NHMSYS0000875847,NBNORG0000072403,Dolichovespula norwegica
NHMSYS0000875848,1,1,30,11,mature,,NHMSYS0000875848,NBNORG0000072404,Dolichovespula saxonica
NHMSYS0000875854,1,6,30,6,mature,allow,NHMSYS0000875854,NBNORG0000072408,Dryinus collaris
NHMSYS0000875856,1,7,31,7,mature,allow,NHMSYS0000875856,NBNORG0000072409,Dryinus niger
NHMSYS0000875860,1,6,30,6,mature,allow,NHMSYS0000875860,NBNORG0000072412,Dufourea halictula
NHMSYS0000875878,1,1,30,11,mature,allow,NHMSYS0000875878,NBNORG0000072415,Ectemnius cavifrons
NHMSYS0000875885,1,4,30,9,mature,allow,NHMSYS0000875885,NBNORG0000072416,Ectemnius lapidarius
NHMSYS0000875894,1,4,30,9,mature,allow,NHMSYS0000875894,NBNORG0000072417,Ectemnius ruficornis
NBNSYS0000009512,1,6,30,9,mature,allow,NBNSYS0000009512,NBNORG0000072418,Ectemnius sexcinctus
NHMSYS0000875877,1,5,30,9,mature,allow,NHMSYS0000875877,NBNORG0000072420,Ectemnius borealis
NHMSYS0000875883,1,5,30,9,mature,allow,NHMSYS0000875883,NBNORG0000072421,Ectemnius dives
NHMSYS0000875882,1,1,31,10,mature,allow,NBNSYS0000009513,NBNORG0000072423,Ectemnius continuus
NHMSYS0000875893,1,4,30,9,mature,allow,NHMSYS0000875893,NBNORG0000072424,Ectemnius rubicola
NHMSYS0000875879,1,2,31,10,mature,allow,NHMSYS0000875879,NBNORG0000072426,Ectemnius cephalotes
NHMSYS0000875899,1,5,31,8,mature,,NHMSYS0000875899,NBNORG0000072430,Elampus panzeri
NHMSYS0000875903,1,1,31,10,mature,allow,NHMSYS0000875903,NBNORG0000072432,Embolemus ruddii
NHMSYS0000875906,1,5,30,9,mature,allow,NHMSYS0000875906,NBNORG0000072434,Entomognathus brevis
NHMSYS0000875908,1,5,31,10,mature,allow,NHMSYS0000875908,NBNORG0000072436,Epeolus cruciger
NHMSYS0000875912,1,5,31,10,mature,allow,NHMSYS0000875912,NBNORG0000072437,Epeolus variegatus
NHMSYS0000875915,1,5,31,10,mature,allow,NHMSYS0000875915,NBNORG0000072439,Episyron rufipes
NHMSYS0000875918,1,5,30,9,mature,allow,NHMSYS0000875918,NBNORG0000072442,Epyris bilineatus
NHMSYS0000875923,1,4,30,9,mature,allow,NHMSYS0000875923,NBNORG0000072444,Epyris niger
NHMSYS0000875930,1,4,31,8,mature,allow,NHMSYS0000875930,NBNORG0000072448,Eucera longicornis
NHMSYS0000875931,1,5,31,8,mature,,NHMSYS0000875931,NBNORG0000072449,Eucera nigrescens
NBNSYS0100003105,1,7,31,8,mature,allow,NHMSYS0000875934,NBNORG0000072451,Eumenes coarctatus
NHMSYS0000875934,1,5,31,10,mature,allow,NHMSYS0000875934,NBNORG0000072451,Eumenes coarctatus
NHMSYS0000875939,1,5,31,8,mature,allow,NHMSYS0000875939,NBNORG0000072455,Euodynerus quadrifasciatus
NHMSYS0000875943,1,4,31,10,mature,allow,NHMSYS0000875943,NBNORG0000072457,Evagetes dubius
NHMSYS0000875944,1,6,30,9,mature,allow,NHMSYS0000875944,NBNORG0000072458,Evagetes pectinipes
NHMSYS0000875949,1,2,30,11,mature,allow,NHMSYS0000875949,NBNORG0000072461,Formica aquilonia
NHMSYS0000875953,1,4,31,10,mature,allow,NHMSYS0000875953,NBNORG0000072463,Formica exsecta
NHMSYS0000875954,1,1,30,11,mature,allow,NHMSYS0000875954,NBNORG0000072464,Formica fusca
NHMSYS0000875960,1,4,30,9,mature,,NHMSYS0000875960,NBNORG0000072467,Formica picea [Genus inferred]
NHMSYS0000875961,1,4,30,9,mature,allow,NHMSYS0000875961,NBNORG0000072468,Formica pratensis
NHMSYS0000875964,1,3,30,9,mature,,NHMSYS0000875964,NBNORG0000072470,Formica rufibarbis
NHMSYS0000875966,1,1,31,10,mature,allow,NHMSYS0000875966,NBNORG0000072471,Formica sanguinea
NHMSYS0000875971,1,1,30,11,mature,allow,NHMSYS0000875971,NBNORG0000072474,Formicoxenus nitidulus
NHMSYS0000875975,1,6,31,7,mature,allow,NHMSYS0000875975,NBNORG0000072477,Gonatopus bicolor
NHMSYS0000875976,1,5,30,11,mature,allow,NHMSYS0000875976,NBNORG0000072478,Gonatopus clavipes
NHMSYS0000875979,1,6,30,11,mature,allow,NHMSYS0000875979,NBNORG0000072480,Gonatopus distinguendus
NHMSYS0000875985,1,6,30,9,mature,allow,NHMSYS0000875985,NBNORG0000072482,Gonatopus lunatus
NHMSYS0000875994,1,5,31,7,mature,allow,NHMSYS0000875994,NBNORG0000072484,Gonatopus striatus
NHMSYS0000875999,1,5,30,9,mature,allow,NHMSYS0000875999,NBNORG0000072486,Goniozus claripennis
NHMSYS0000876005,1,5,30,9,mature,allow,NHMSYS0000876005,NBNORG0000072488,Gorytes laticinctus
NHMSYS0000876006,1,6,30,9,mature,allow,NHMSYS0000876006,NBNORG0000072489,Gorytes quadrifasciatus
NHMSYS0000876022,1,5,30,9,mature,,NHMSYS0000876022,NBNORG0000072493,Halictus eurygnathus
NHMSYS0000876025,1,5,30,9,mature,allow,NHMSYS0000876025,NBNORG0000072494,Halictus maculatus
NHMSYS0000876030,1,3,31,10,mature,allow,NHMSYS0000876030,NBNORG0000072496,Halictus rubicundus
NHMSYS0000876021,1,4,31,10,mature,allow,NHMSYS0000876021,NBNORG0000072499,Halictus confusus
NHMSYS0000876034,1,3,31,12,mature,allow,NHMSYS0000876034,NBNORG0000072502,Halictus tumulorum
NHMSYS0000876036,1,6,30,6,mature,allow,NHMSYS0000876036,NBNORG0000072504,Haplogonatopus oratorius
NHMSYS0000876038,1,5,30,9,mature,allow,NHMSYS0000876038,NBNORG0000072506,Harpactus tumidus
NHMSYS0000876040,1,5,30,9,mature,allow,NHMSYS0000876040,NBNORG0000072508,Hedychridium ardens
NHMSYS0000876041,1,5,31,8,mature,allow,NHMSYS0000876041,NBNORG0000072509,Hedychridium coriaceum
NHMSYS0000876042,1,5,31,8,mature,allow,NHMSYS0000876042,NBNORG0000072510,Hedychridium cupreum
NHMSYS0000876044,1,6,30,9,mature,allow,NHMSYS0000876044,NBNORG0000072511,Hedychridium roseum
NHMSYS0000876047,1,5,30,9,mature,allow,NHMSYS0000876047,NBNORG0000072513,Hedychrum niemelai
NHMSYS0000876052,1,5,30,9,mature,allow,NHMSYS0000876052,NBNORG0000072517,Heriades truncorum
NHMSYS0000876062,1,6,30,9,mature,,NHMSYS0000876062,NBNORG0000072524,Homonotus sanguinolentus
NHMSYS0000876071,1,1,30,9,mature,allow,NHMSYS0000876071,NBNORG0000072528,Hoplitis claviventris
NHMSYS0020774747,1,5,30,9,mature,allow,NHMSYS0020774747,NBNORG0000072531,Osmia spinulosa
NHMSYS0000876101,1,6,30,9,mature,allow,NHMSYS0000876101,NBNORG0000072534,Hylaeus cornutus
NHMSYS0000876099,1,1,31,10,mature,allow,NHMSYS0000876099,NBNORG0000072536,Hylaeus communis
NHMSYS0000876111,1,4,30,9,mature,allow,NHMSYS0000876111,NBNORG0000072543,Hylaeus pictipes
NHMSYS0000876098,1,4,30,9,mature,allow,NHMSYS0000876098,NBNORG0000072545,Hylaeus brevicornis
NHMSYS0000876100,1,4,30,9,mature,allow,NHMSYS0000876100,NBNORG0000072546,Hylaeus confusus
NHMSYS0020936570,1,4,30,9,mature,allow,NHMSYS0020936570,NBNORG0000072547,Hylaeus incongruus
NHMSYS0000876116,1,4,31,10,mature,allow,NHMSYS0000876116,NBNORG0000072549,Hylaeus signatus
NHMSYS0000876106,1,3,30,9,mature,allow,NHMSYS0000876106,NBNORG0000072551,Hylaeus hyalinatus
NHMSYS0000876175,1,4,31,10,mature,allow,NHMSYS0000876175,NBNORG0000072558,Lasioglossum cupromicans
NBNSYS0100003669,1,3,31,10,mature,allow,NBNSYS0100003669,NBNORG0000072561,Lasioglossum leucopus
NHMSYS0000876193,1,2,30,11,mature,allow,NHMSYS0000876193,NBNORG0000072562,Lasioglossum morio
NHMSYS0000876168,1,3,30,11,mature,allow,NHMSYS0000876168,NBNORG0000072565,Lasioglossum albipes
NHMSYS0000876169,1,4,30,9,mature,allow,NHMSYS0000876169,NBNORG0000072566,Lasioglossum angusticeps
NHMSYS0000876173,1,5,30,9,mature,allow,NHMSYS0000876173,NBNORG0000072567,Lasioglossum brevicorne
NHMSYS0000876174,1,1,30,11,mature,allow,NHMSYS0000876174,NBNORG0000072568,Lasioglossum calceatum
NHMSYS0000876178,1,3,31,10,mature,allow,NHMSYS0000876178,NBNORG0000072569,Lasioglossum fratellum
NHMSYS0000876180,1,2,31,10,mature,allow,NHMSYS0000876180,NBNORG0000072570,Lasioglossum fulvicorne
NHMSYS0000876185,1,3,30,9,mature,allow,NHMSYS0000876185,NBNORG0000072572,Lasioglossum laticeps
NBNSYS0100003670,1,2,30,11,mature,allow,NBNSYS0100003670,NBNORG0000072575,Lasioglossum malachurum
NHMSYS0000876191,1,3,30,11,mature,allow,NHMSYS0000876191,NBNORG0000072576,Lasioglossum minutissimum
NHMSYS0000876195,1,3,31,10,mature,allow,NHMSYS0000876195,NBNORG0000072577,Lasioglossum nitidiusculum
NHMSYS0000876198,1,2,31,10,mature,allow,NHMSYS0000876198,NBNORG0000072578,Lasioglossum parvulum
NHMSYS0000876199,1,3,30,9,mature,allow,NHMSYS0000876199,NBNORG0000072579,Lasioglossum pauperatum
NHMSYS0000876200,1,3,31,10,mature,allow,NHMSYS0000876200,NBNORG0000072580,Lasioglossum pauxillum
NHMSYS0000876202,1,3,31,10,mature,allow,NHMSYS0000876202,NBNORG0000072581,Lasioglossum punctatissimum
NHMSYS0000876203,1,3,31,10,mature,allow,NHMSYS0000876203,NBNORG0000072582,Lasioglossum puncticolle
NHMSYS0000876206,1,2,31,10,mature,allow,NHMSYS0000876206,NBNORG0000072583,Lasioglossum rufitarse
NHMSYS0000876208,1,4,31,10,mature,allow,NHMSYS0000876208,NBNORG0000072584,Lasioglossum semilucens
NHMSYS0000876215,1,2,30,11,mature,allow,NHMSYS0000876215,NBNORG0000072585,Lasioglossum villosulum
NHMSYS0000876184,1,3,31,10,mature,allow,NHMSYS0000876184,NBNORG0000072587,Lasioglossum laevigatum
NBNSYS0100003668,1,2,31,10,mature,allow,NBNSYS0100003668,NBNORG0000072588,Lasioglossum lativentre
NHMSYS0000876186,1,3,31,12,mature,allow,NHMSYS0000876186,NBNORG0000072589,Lasioglossum leucozonium
NHMSYS0000876201,1,4,30,11,mature,allow,NHMSYS0000876201,NBNORG0000072590,Lasioglossum prasinum
NHMSYS0000876205,1,3,30,9,mature,allow,NHMSYS0000876205,NBNORG0000072591,Lasioglossum quadrinotatum
NHMSYS0000876210,1,4,31,8,mature,allow,NHMSYS0000876210,NBNORG0000072592,Lasioglossum sexnotatum
NHMSYS0000876217,1,3,31,10,mature,,NHMSYS0000876217,NBNORG0000072593,Lasioglossum xanthopus
NHMSYS0000876218,1,3,31,10,mature,allow,NHMSYS0000876218,NBNORG0000072594,Lasioglossum zonulum
NHMSYS0000876222,1,4,31,8,mature,allow,NHMSYS0000876222,NBNORG0000072598,Lasius emarginatus
NHMSYS0000876225,1,3,31,12,mature,allow,NHMSYS0000876225,NBNORG0000072601,Lasius meridionalis
NHMSYS0000876228,1,3,31,12,mature,allow,NHMSYS0000876228,NBNORG0000072603,Lasius umbratus
NHMSYS0000876239,1,6,30,9,mature,allow,NHMSYS0000876239,NBNORG0000072610,Lestiphorus bicinctus
NHMSYS0000876241,1,4,30,9,mature,allow,NHMSYS0000876241,NBNORG0000072612,Lindenius albilabris
NHMSYS0000876242,1,5,30,9,mature,allow,NHMSYS0000876242,NBNORG0000072613,Lindenius panzeri
NHMSYS0000876243,1,7,31,7,mature,allow,NHMSYS0000876243,NBNORG0000072614,Lindenius pygmaeus
NHMSYS0000876271,1,5,30,9,mature,allow,NHMSYS0000876271,NBNORG0000072618,Lonchodryinus ruficornis
NHMSYS0000876276,1,5,30,9,mature,allow,NHMSYS0000876276,NBNORG0000072620,Macropis europaea
NHMSYS0000876303,1,4,30,9,mature,allow,NHMSYS0000876303,NBNORG0000072623,Megachile willughbiella
NHMSYS0000876295,1,3,30,9,mature,allow,NHMSYS0000876295,NBNORG0000072629,Megachile centuncularis
NHMSYS0000876300,1,3,31,10,mature,allow,NHMSYS0000876300,NBNORG0000072631,Megachile ligniseca
NHMSYS0000876302,1,4,30,9,mature,allow,NHMSYS0000876302,NBNORG0000072632,Megachile versicolor
NHMSYS0000876296,1,5,31,8,mature,allow,NHMSYS0000876296,NBNORG0000072635,Megachile circumcincta
NHMSYS0000876301,1,5,30,9,mature,allow,NHMSYS0000876301,NBNORG0000072636,Megachile maritima
NHMSYS0000876305,1,3,31,8,mature,allow,NHMSYS0000876305,NBNORG0000072638,Melecta albifrons
NHMSYS0000876307,1,4,30,6,mature,allow,NHMSYS0000876307,NBNORG0000072639,Melecta luctuosa
NHMSYS0000876311,1,6,31,8,mature,allow,NHMSYS0000876311,NBNORG0000072641,Melitta dimidiata
NHMSYS0000876312,1,2,31,8,mature,allow,NHMSYS0000876312,NBNORG0000072642,Melitta haemorrhoidalis
NHMSYS0000876313,1,6,30,9,mature,allow,NHMSYS0000876313,NBNORG0000072643,Melitta leporina
NHMSYS0000876315,1,6,30,9,mature,allow,NHMSYS0000876315,NBNORG0000072644,Melitta tricincta
NHMSYS0000876318,1,1,30,11,mature,allow,NHMSYS0000876318,NBNORG0000072647,Mellinus arvensis
NHMSYS0000876319,1,7,31,8,mature,allow,NHMSYS0000876319,NBNORG0000072648,Mellinus crabroneus
NHMSYS0000876326,1,5,30,9,mature,allow,NHMSYS0000876326,NBNORG0000072650,Methocha articulata
NHMSYS0000876330,1,5,31,8,mature,allow,NHMSYS0000876330,NBNORG0000072653,Microdynerus exilis
NHMSYS0000876333,1,5,31,8,mature,allow,NHMSYS0000876333,NBNORG0000072655,Mimesa bicolor
NHMSYS0000876334,1,6,30,9,mature,allow,NHMSYS0000876334,NBNORG0000072656,Mimesa bruxellensis
NHMSYS0000876336,1,5,30,9,mature,allow,NHMSYS0000876336,NBNORG0000072657,Mimesa lutaria
NHMSYS0000876339,1,6,31,8,mature,allow,NHMSYS0000876339,NBNORG0000072659,Mimumesa atratina
NHMSYS0000876342,1,6,30,9,mature,allow,NHMSYS0000876342,NBNORG0000072660,Mimumesa littoralis
NHMSYS0000876343,1,5,30,9,mature,allow,NHMSYS0000876343,NBNORG0000072661,Mimumesa unicolor
NHMSYS0000876345,1,5,30,9,mature,,NHMSYS0000876345,NBNORG0000072663,Miscophus ater
NHMSYS0000876350,1,1,30,11,mature,allow,NHMSYS0000876350,NBNORG0000072666,Monomorium pharaonis
NHMSYS0000876352,1,5,31,8,mature,allow,NHMSYS0000876352,NBNORG0000072668,Monosapyga clavicornis
NHMSYS0000876354,1,2,30,11,mature,allow,NHMSYS0000876354,NBNORG0000072670,Mutilla europaea
NHMSYS0000876362,1,4,31,8,mature,allow,NHMSYS0000876362,NBNORG0000072675,Myrmica hirsuta
NHMSYS0000876363,1,7,31,10,mature,allow,NHMSYS0000876363,NBNORG0000072676,Myrmica karavajevi
NHMSYS0000876365,1,2,31,12,mature,allow,NHMSYS0000876365,NBNORG0000072677,Myrmica lobicornis
NHMSYS0000876376,1,3,31,12,mature,allow,NHMSYS0000876376,NBNORG0000072682,Myrmica specioides
NHMSYS0000876377,1,3,30,11,mature,allow,NHMSYS0000876377,NBNORG0000072683,Myrmica sulcinodis
NHMSYS0000876379,1,9,31,10,mature,allow,NHMSYS0000876379,NBNORG0000072684,Myrmica vandeli
NHMSYS0000876382,1,4,31,10,mature,allow,NHMSYS0000876382,NBNORG0000072687,Myrmosa atra
NHMSYS0000876393,1,5,31,8,mature,allow,NHMSYS0000876393,NBNORG0000072694,Nitela borealis
NHMSYS0000876394,1,5,30,9,mature,,NHMSYS0000876394,NBNORG0000072695,Nitela lucens
NHMSYS0000876400,1,7,30,9,mature,allow,NHMSYS0000876400,NBNORG0000072697,Nomada argentata
NHMSYS0000876401,1,6,31,8,mature,,NHMSYS0000876401,NBNORG0000072698,Nomada armata
NHMSYS0000876403,1,6,30,9,mature,allow,NHMSYS0000876403,NBNORG0000072699,Nomada baccata
NHMSYS0000876410,1,5,31,7,mature,allow,NHMSYS0000876410,NBNORG0000072700,Nomada conjungens
NHMSYS0000876414,1,7,31,8,mature,,NHMSYS0000876414,NBNORG0000072701,Nomada errans
NHMSYS0000876415,1,3,30,9,mature,allow,NHMSYS0000876415,NBNORG0000072702,Nomada fabriciana
NHMSYS0000876418,1,3,31,5,mature,allow,NHMSYS0000876418,NBNORG0000072703,Nomada ferruginata
NHMSYS0000876419,1,3,31,8,mature,allow,NHMSYS0000876419,NBNORG0000072704,Nomada flava
NHMSYS0000876420,1,2,30,9,mature,allow,NHMSYS0000876420,NBNORG0000072705,Nomada flavoguttata
NHMSYS0000876421,1,6,30,9,mature,allow,NHMSYS0000876421,NBNORG0000072706,Nomada flavopicta
NHMSYS0000876422,1,3,30,9,mature,allow,NHMSYS0000876422,NBNORG0000072707,Nomada fucata
NHMSYS0000876423,1,3,30,9,mature,allow,NHMSYS0000876423,NBNORG0000072708,Nomada fulvicornis
NHMSYS0000876428,1,5,31,7,mature,allow,NHMSYS0000876428,NBNORG0000072711,Nomada guttulata
NHMSYS0000876430,1,4,30,6,mature,allow,NHMSYS0000876430,NBNORG0000072712,Nomada hirtipes
NHMSYS0000876432,1,4,31,8,mature,allow,NHMSYS0000876432,NBNORG0000072713,Nomada integra
NHMSYS0000876435,1,3,31,8,mature,allow,NHMSYS0000876435,NBNORG0000072714,Nomada lathburiana
NHMSYS0000876436,1,2,31,7,mature,allow,NHMSYS0000876436,NBNORG0000072715,Nomada leucophthalma
NHMSYS0000876438,1,3,31,12,mature,allow,NHMSYS0000876438,NBNORG0000072716,Nomada marshamella
NHMSYS0000876440,1,4,31,8,mature,allow,NHMSYS0000876440,NBNORG0000072717,Nomada obtusifrons
NHMSYS0000876442,1,3,31,12,mature,allow,NHMSYS0021195757,NBNORG0000072718,Nomada panzeri sensu lato
NHMSYS0000876447,1,3,31,8,mature,allow,NHMSYS0000876447,NBNORG0000072719,Nomada ruficornis
NHMSYS0000876448,1,6,30,9,mature,allow,NHMSYS0000876448,NBNORG0000072720,Nomada rufipes
NHMSYS0000876454,1,5,31,7,mature,allow,NHMSYS0000876454,NBNORG0000072721,Nomada sexfasciata
NHMSYS0000876455,1,3,31,8,mature,allow,NHMSYS0000876455,NBNORG0000072722,Nomada sheppardana
NHMSYS0000876456,1,3,30,6,mature,allow,NHMSYS0000876456,NBNORG0000072723,Nomada signata
NHMSYS0000876460,1,3,30,9,mature,allow,NHMSYS0000876460,NBNORG0000072725,Nomada striata
NHMSYS0000876469,1,6,30,9,mature,allow,NHMSYS0000876469,NBNORG0000072728,Nysson dimidiatus
NHMSYS0000876470,1,5,31,7,mature,allow,NHMSYS0000876470,NBNORG0000072729,Nysson interruptus
NHMSYS0000876471,1,4,30,9,mature,allow,NHMSYS0000876471,NBNORG0000072730,Nysson spinosus
NHMSYS0000876472,1,5,30,9,mature,allow,NHMSYS0000876472,NBNORG0000072731,Nysson trimaculatus
NHMSYS0000876481,1,5,31,7,mature,allow,NHMSYS0000876481,NBNORG0000072735,Odynerus melanocephalus
NHMSYS0000876484,1,4,30,9,mature,allow,NHMSYS0000876484,NBNORG0000072736,Odynerus spinipes
NHMSYS0000876482,1,6,31,7,mature,allow,NHMSYS0000876482,NBNORG0000072738,Odynerus reniformis
NHMSYS0000876483,1,5,31,8,mature,allow,NHMSYS0000876483,NBNORG0000072739,Odynerus simillimus
NHMSYS0000876486,1,6,30,9,mature,allow,NHMSYS0000876486,NBNORG0000072741,Omalus aeneus
NHMSYS0000876487,1,5,31,8,mature,allow,NHMSYS0000876487,NBNORG0000072742,Omalus puncticollis
NBNSYS0100004362,1,3,30,9,mature,allow,NBNSYS0100004362,NBNORG0000072745,Osmia caerulescens
NHMSYS0000876513,1,3,30,9,mature,allow,NHMSYS0000876513,NBNORG0000072746,Osmia leaiana
NHMSYS0000876507,1,3,31,10,mature,allow,NHMSYS0000876507,NBNORG0000072749,Osmia aurulenta
NHMSYS0000876512,1,4,30,6,mature,allow,NHMSYS0000876512,NBNORG0000072751,Osmia inermis
NHMSYS0000876516,1,4,30,9,mature,allow,NHMSYS0000876516,NBNORG0000072752,Osmia parietina
NHMSYS0000876517,1,3,31,7,mature,allow,NHMSYS0000876517,NBNORG0000072753,Osmia pilicornis
NHMSYS0000876519,1,5,31,7,mature,allow,NHMSYS0000876519,NBNORG0000072754,Osmia uncinata
NHMSYS0000876520,1,5,31,7,mature,,NHMSYS0000876520,NBNORG0000072755,Osmia xanthomelana
NHMSYS0000876508,1,1,31,8,mature,allow,NHMSYS0000876508,NBNORG0000072757,Osmia bicolor
NHMSYS0000876522,1,5,31,8,mature,allow,NHMSYS0000876522,NBNORG0000072761,Oxybelus argentatus
NHMSYS0000876523,1,6,30,9,mature,allow,NHMSYS0000876523,NBNORG0000072762,Oxybelus mandibularis
NHMSYS0000876526,1,4,30,9,mature,allow,NHMSYS0000876526,NBNORG0000072763,Oxybelus uniglumis
NHMSYS0000876528,1,4,30,9,mature,allow,NHMSYS0000876528,NBNORG0000072765,Panurgus banksianus
NHMSYS0000876529,1,6,30,9,mature,allow,NHMSYS0000876529,NBNORG0000072766,Panurgus calcaratus
NHMSYS0000876535,1,5,30,9,mature,allow,NHMSYS0000876535,NBNORG0000072770,Passaloecus clypealis
NHMSYS0000876536,1,5,31,10,mature,allow,NHMSYS0000876536,NBNORG0000072771,Passaloecus corniger
NHMSYS0000876539,1,4,30,9,mature,allow,NHMSYS0000876539,NBNORG0000072773,Passaloecus gracilis
NHMSYS0000876541,1,5,31,10,mature,allow,NHMSYS0000876541,NBNORG0000072774,Passaloecus insignis
NHMSYS0000876542,1,6,30,9,mature,allow,NHMSYS0000876542,NBNORG0000072775,Passaloecus monilicornis
NHMSYS0000876544,1,5,30,9,mature,allow,NHMSYS0000876544,NBNORG0000072776,Passaloecus singularis
NBNSYS0000009551,1,5,31,10,mature,allow,NHMSYS0021236761,NBNORG0000072779,Pemphredon lethifer
NHMSYS0000876562,1,5,31,10,mature,allow,NHMSYS0000876562,NBNORG0000072780,Pemphredon inornata
NBNSYS0000009551,1,5,31,10,mature,allow,NHMSYS0021236761,NBNORG0000072781,Pemphredon lethifer
NBNSYS0100004530,1,6,31,8,mature,allow,NHMSYS0021233262,NBNORG0000072782,Pemphredon rugifer
NHMSYS0000876564,1,5,30,9,mature,allow,NHMSYS0000876564,NBNORG0000072784,Pemphredon morio
NHMSYS0000876563,1,5,31,12,mature,allow,NHMSYS0000876563,NBNORG0000072786,Pemphredon lugubris
NHMSYS0000876577,1,5,31,10,mature,allow,NHMSYS0000876577,NBNORG0000072794,Philanthus triangulum
NHMSYS0000876591,1,3,30,9,mature,allow,NHMSYS0000876591,NBNORG0000072802,Podalonia affinis
NHMSYS0000876596,1,7,30,9,mature,allow,NHMSYS0021164399,NBNORG0000072806,Polistes dominula
NHMSYS0000876602,1,3,30,11,mature,allow,NHMSYS0000876602,NBNORG0000072810,Ponera coarctata
NBNSYS0000009401,1,5,31,10,mature,allow,NBNSYS0000009401,NBNORG0000072814,Priocnemis agilis
NBNSYS0000009402,1,4,30,9,mature,allow,NBNSYS0000009402,NBNORG0000072815,Priocnemis cordivalvata
NBNSYS0000009403,1,4,31,10,mature,allow,NBNSYS0000009403,NBNORG0000072816,Priocnemis exaltata
NBNSYS0000009404,1,5,31,10,mature,allow,NBNSYS0000009404,NBNORG0000072817,Priocnemis fennica
NBNSYS0000009406,1,6,31,10,mature,allow,NBNSYS0000009406,NBNORG0000072818,Priocnemis hyalinata
NBNSYS0000009407,1,4,31,10,mature,allow,NBNSYS0000009407,NBNORG0000072819,Priocnemis parvula
NBNSYS0000009409,1,4,30,11,mature,allow,NBNSYS0000009409,NBNORG0000072821,Priocnemis pusilla
NBNSYS0000009410,1,4,31,10,mature,allow,NBNSYS0000009410,NBNORG0000072822,Priocnemis schioedtei
NBNSYS0000007950,1,4,31,8,mature,allow,NBNSYS0000007950,NBNORG0000072824,Priocnemis coriacea
NBNSYS0000009411,1,3,31,8,mature,allow,NBNSYS0000009411,NBNORG0000072825,Priocnemis perturbator
NBNSYS0000009412,1,4,31,8,mature,allow,NBNSYS0000009412,NBNORG0000072826,Priocnemis susterai
NHMSYS0000876634,1,4,30,9,mature,allow,NHMSYS0000876634,NBNORG0000072834,Psenulus concolor
NHMSYS0000876635,1,5,30,9,mature,allow,NHMSYS0000876635,NBNORG0000072835,Psenulus schencki
NHMSYS0000876638,1,6,31,8,mature,,NHMSYS0000876638,NBNORG0000072837,Pseudepipona herrichii
NHMSYS0000876656,1,4,31,10,mature,allow,NHMSYS0000876656,NBNORG0000072846,Rhopalum coarctatum
NHMSYS0000876657,1,6,31,8,mature,allow,NHMSYS0000876657,NBNORG0000072847,Rhopalum gracile
NHMSYS0000876655,1,4,31,10,mature,allow,NHMSYS0000876655,NBNORG0000072849,Rhopalum clavipes
NHMSYS0000876664,1,3,30,9,mature,allow,NHMSYS0000876664,NBNORG0000072853,Sapyga quinquepunctata
NHMSYS0000876679,1,3,31,10,mature,allow,NHMSYS0000876679,NBNORG0000072864,Sphecodes ephippius
NHMSYS0000876681,1,4,30,9,mature,allow,NHMSYS0000876681,NBNORG0000072865,Sphecodes ferruginatus
NHMSYS0000876682,1,3,31,10,mature,allow,NHMSYS0000876682,NBNORG0000072866,Sphecodes gibbus
NHMSYS0000876683,1,4,31,10,mature,allow,NHMSYS0000876683,NBNORG0000072867,Sphecodes hyalinatus
NHMSYS0000876684,1,4,31,10,mature,allow,NHMSYS0000876684,NBNORG0000072868,Sphecodes longulus
NHMSYS0000876686,1,3,31,10,mature,allow,NHMSYS0000876686,NBNORG0000072870,Sphecodes monilicornis
NHMSYS0000876687,1,4,31,10,mature,allow,NHMSYS0000876687,NBNORG0000072871,Sphecodes niger
NHMSYS0000876688,1,3,31,12,mature,allow,NHMSYS0000876688,NBNORG0000072872,Sphecodes pellucidus
NHMSYS0000876691,1,4,31,12,mature,allow,NHMSYS0000876691,NBNORG0000072873,Sphecodes puncticeps
NHMSYS0000876692,1,3,31,10,mature,allow,NHMSYS0000876692,NBNORG0000072874,Sphecodes reticulatus
NHMSYS0000876694,1,4,30,9,mature,allow,NHMSYS0000876694,NBNORG0000072875,Sphecodes scabricollis
NHMSYS0000876697,1,5,31,8,mature,allow,NHMSYS0000876697,NBNORG0000072876,Sphecodes spinulosus
NHMSYS0000876702,1,5,31,10,mature,allow,NHMSYS0000876702,NBNORG0000072880,Spilomena beata
NHMSYS0000876704,1,5,30,9,mature,allow,NHMSYS0000876704,NBNORG0000072881,Spilomena enslini
NHMSYS0000876705,1,5,31,10,mature,allow,NHMSYS0000876705,NBNORG0000072882,Spilomena troglodytes
NHMSYS0000876709,1,6,30,9,mature,,NHMSYS0000876709,NBNORG0000072884,Stelis breviuscula
NHMSYS0000876711,1,5,31,8,mature,allow,NHMSYS0000876711,NBNORG0000072885,Stelis ornatula
NHMSYS0000876712,1,5,30,9,mature,allow,NHMSYS0000876712,NBNORG0000072886,Stelis phaeoptera
NHMSYS0000876713,1,6,30,9,mature,allow,NHMSYS0000876713,NBNORG0000072887,Stelis punctulatissima
