"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000007065","Equisetum ramosissimum",1,1,1947,,,
"NBNORG0000007078","Onoclea sensibilis",1,1,1840,,,
"NBNORG0000007108","Azolla filiculoides",1,1,1883,,,
"NBNORG0000007119","Sagittaria latifolia",1,1,1941,,,
"NBNORG0000007120","Sagittaria rigida",1,1,1908,,,
"NBNORG0000007124","Vallisneria spiralis",1,1,1868,,,
"NBNORG0000007152","Hemerocallis fulva",1,1,1905,,,
"NBNORG0000007153","Hemerocallis lilioasphodelus",1,1,1894,,,
"NBNORG0000007159","Lilium martagon",1,1,1782,,,
"NBNORG0000007160","Lilium pyrenaicum",1,1,1853,,,
"NBNORG0000007162","Tulipa sylvestris",1,1,1790,,,
"NBNORG0000007163","Ornithogalum angustifolium",1,1,1548,,,
"NBNORG0000007164","Ornithogalum nutans",1,1,1805,,,
"NBNORG0000007167","Scilla siberica",1,1,1968,,,
"NBNORG0000007176","Allium carinatum",1,1,1867,,,
"NBNORG0000007178","Allium roseum",1,1,1837,,,
"NBNORG0000007179","Allium triquetrum",1,1,1847,,,
"NBNORG0000007181","Nothoscordum borbonicum",1,1,1930,,,
"NBNORG0000007182","Pontederia cordata",1,1,1949,,,
"NBNORG0000007184","Juncus tenuis",1,1,1795,,,
"NBNORG0000007212","Allium cepa",1,1,1896,,,
"NBNORG0000007213","Allium porrum",1,1,1935,,,
"NBNORG0000007214","Leucojum vernum",1,1,1834,,,
"NBNORG0000007216","Galanthus nivalis",1,1,1776,,,
"NBNORG0000007218","Narcissus pseudonarcissus subsp. major",1,1,1813,,,
"NBNORG0000007219","Narcissus poeticus subsp. poeticus",1,1,1779,,,
"NBNORG0000007222","Iris spuria",1,1,1836,,,
"NBNORG0000007223","Iris versicolor",1,1,1893,,,
"NBNORG0000007226","Iris germanica",1,1,1849,,,
"NBNORG0000007227","Crocus vernus",1,1,1763,,,
"NBNORG0000007231","Gladiolus communis",1,1,1862,,,
"NBNORG0000007252","Acorus calamus",1,1,1668,,,
"NBNORG0000007253","Calla palustris",1,1,1861,,,
"NBNORG0000007335","Festuca heterophylla",1,1,1874,,,
"NBNORG0000007340","Lolium multiflorum",1,1,1840,,,
"NBNORG0000007342","Lolium remotum",1,1,1858,,,
"NBNORG0000007345","Vulpia unilateralis",1,1,1903,,,
"NBNORG0000007357","Poa palustris",1,1,1879,,,
"NBNORG0000007360","Cynosurus echinatus",1,1,1778,,,
"NBNORG0000007363","Briza maxima",1,1,1860,,,
"NBNORG0000007370","Bromus arvensis",1,1,1763,,,
"NBNORG0000007372","Ceratochloa cathartica",1,1,1854,,,
"NBNORG0000007377","Hordeum geniculatum",1,1,1838,,,
"NBNORG0000007378","Hordeum vulgare",1,1,1846,,,
"NBNORG0000007379","Hordeum jubatum",1,1,1890,,,
"NBNORG0000007383","Avena sativa",1,1,1875,,,
"NBNORG0000007397","Agrostis scabra",1,1,1896,,,
"NBNORG0000007398","Polypogon viridis",1,1,1860,,,
"NBNORG0000007400","Apera interrupta",1,1,1843,,,
"NBNORG0000007403","Lagurus ovatus",1,1,1791,,,
"NBNORG0000007414","Anthoxanthum aristatum",1,1,1872,,,
"NBNORG0000007416","Phalaris canariensis",1,1,1632,,,
"NBNORG0000007417","Phalaris minor",1,1,1791,,,
"NBNORG0000007418","Phalaris paradoxa",1,1,1832,,,
"NBNORG0000007419","Phalaris aquatica",1,1,1906,,,
"NBNORG0000007421","Cynodon dactylon",1,1,1688,,,
"NBNORG0000007422","Digitaria sanguinalis",1,1,1690,,,
"NBNORG0000007423","Triticum aestivum",1,1,1891,,,
"NBNORG0000007428","Eranthis hyemalis",1,1,1838,,,
"NBNORG0000007429","Consolida ajacis",1,1,1650,,,
"NBNORG0000007432","Anemone ranunculoides",1,1,1778,,,
"NBNORG0000007433","Anemone apennina",1,1,1724,,,
"NBNORG0000007435","Clematis flammula",1,1,1927,,,
"NBNORG0000007436","Clematis montana",1,1,1928,,,
"NBNORG0000007437","Clematis viticella",1,1,1880,,,
"NBNORG0000007442","Ranunculus muricatus",1,1,1777,,,
"NBNORG0000007465","Aquilegia pyrenaica",1,1,1895,,,
"NBNORG0000007471","Berberis glaucocarpa",1,1,1907,,,
"NBNORG0000007472","Mahonia aquifolium",1,1,1874,,,
"NBNORG0000007486","Eschscholzia californica",1,1,1864,,,
"NBNORG0000007487","Corydalis solida",1,1,1796,,,
"NBNORG0000007488","Pseudofumaria lutea",1,1,1796,,,
"NBNORG0000007499","Brassica napus",1,1,1660,,,
"NBNORG0000007503","Diplotaxis muralis",1,1,1778,,,
"NBNORG0000007505","Diplotaxis erucoides",1,1,1859,,,
"NBNORG0000007506","Eruca vesicaria",1,1,1859,,,
"NBNORG0000007510","Raphanus sativus",1,1,1862,,,
