code,organism_key,taxon
3,NBNORG0000008555,Aster lanceolatus
3,NBNORG0000008556,Aster linosyris
6,NBNORG0000008557,Erigeron acris
3,NBNORG0000008558,Erigeron borealis
2,NBNORG0000008560,Erigeron karvinskianus
3,NBNORG0000008561,Olearia macrodonta
1,NBNORG0000008562,Bellis perennis
2,NBNORG0000008563,Eupatorium cannabinum
2,NBNORG0000008564,Anthemis tinctoria
2,NBNORG0000008565,Anthemis cotula
3,NBNORG0000008566,Anthemis arvensis
3,NBNORG0000008567,Chamaemelum nobile
1,NBNORG0000008568,Achillea millefolium
4,NBNORG0000008569,Achillea tomentosa
2,NBNORG0000008570,Achillea ptarmica
3,NBNORG0000008571,Achillea distans
4,NBNORG0000008572,Achillea nobilis
3,NBNORG0000008573,Santolina chamaecyparissus
4,NBNORG0000008574,Tripleurospermum maritimum subsp. maritimum
6,NBNORG0000008575,Matricaria chamomilla
1,NBNORG0000008576,Matricaria discoidea
2,NBNORG0000008577,Leucanthemum vulgare
2,NBNORG0000008578,Tanacetum vulgare
3,NBNORG0000008579,Cotula coronopifolia
2,NBNORG0000008580,Artemisia vulgaris
3,NBNORG0000008581,Artemisia verlotiorum
4,NBNORG0000008582,Artemisia biennis
3,NBNORG0000008583,Artemisia stelleriana
2,NBNORG0000008584,Artemisia absinthium
3,NBNORG0000008585,Artemisia campestris
3,NBNORG0000008586,Echinops sphaerocephalus
2,NBNORG0000008587,Carlina vulgaris
2,NBNORG0000008588,Arctium lappa
2,NBNORG0000008589,Arctium minus
3,NBNORG0000008589,Arctium minus
2,NBNORG0000008590,Carduus tenuiflorus
3,NBNORG0000008591,Carduus pycnocephalus
2,NBNORG0000008592,Carduus nutans
2,NBNORG0000008593,Carduus crispus
2,NBNORG0000008594,Cirsium eriophorum
1,NBNORG0000008595,Cirsium vulgare
2,NBNORG0000008596,Cirsium palustre
1,NBNORG0000008597,Cirsium arvense
3,NBNORG0000008598,Cirsium oleraceum
2,NBNORG0000008599,Cirsium acaule
2,NBNORG0000008600,Cirsium heterophyllum
2,NBNORG0000008601,Cirsium dissectum
3,NBNORG0000008602,Cirsium tuberosum
2,NBNORG0000008603,Onopordum acanthium
3,NBNORG0000008604,Saussurea alpina
2,NBNORG0000008605,Centaurea scabiosa
2,NBNORG0000008606,Centaurea montana
3,NBNORG0000008607,Centaurea cyanus
6,NBNORG0000008608,Centaurea paniculata
3,NBNORG0000008609,Centaurea jacea
2,NBNORG0000008610,Centaurea nigra sens. lat. (=nigra/debeauxii)
3,NBNORG0000008612,Centaurea aspera
3,NBNORG0000008613,Centaurea calcitrapa
3,NBNORG0000008614,Centaurea solstitialis
3,NBNORG0000008615,Centaurea melitensis
2,NBNORG0000008616,Serratula tinctoria
2,NBNORG0000008617,Cichorium intybus
2,NBNORG0000008618,Lapsana communis
2,NBNORG0000008619,Hypochaeris radicata
2,NBNORG0000008620,Hypochaeris glabra
3,NBNORG0000008621,Hypochaeris maculata
6,NBNORG0000008622,Scorzoneroides autumnalis
2,NBNORG0000008623,Leontodon hispidus
2,NBNORG0000008624,Leontodon saxatilis
6,NBNORG0000008625,Picris echioides
2,NBNORG0000008626,Picris hieracioides
2,NBNORG0000008627,Tragopogon pratensis
4,NBNORG0000008628,Tragopogon pratensis subsp. orientalis
2,NBNORG0000008629,Tragopogon porrifolius
3,NBNORG0000008630,Scorzonera humilis
2,NBNORG0000008631,Lactuca serriola
2,NBNORG0000008632,Lactuca virosa
3,NBNORG0000008633,Lactuca saligna
3,NBNORG0000008634,Lactuca sativa
2,NBNORG0000008635,Mycelis muralis
3,NBNORG0000008636,Sonchus palustris
2,NBNORG0000008637,Sonchus arvensis
2,NBNORG0000008638,Sonchus oleraceus
2,NBNORG0000008639,Sonchus asper
3,NBNORG0000008640,Cicerbita alpina
4,NBNORG0000008641,Cicerbita bourgaei
2,NBNORG0000008642,Cicerbita macrophylla
3,NBNORG0000008645,Crepis foetida
2,NBNORG0000008646,Crepis vesicaria
3,NBNORG0000008647,Crepis setosa
3,NBNORG0000008648,Crepis mollis
2,NBNORG0000008649,Crepis biennis
2,NBNORG0000008650,Crepis capillaris
2,NBNORG0000008651,Crepis paludosa
1,NBNORG0000008652,Aesculus hippocastanum
3,NBNORG0000008653,Corrigiola litoralis
3,NBNORG0000008654,Herniaria glabra
4,NBNORG0000008655,Herniaria hirsuta
3,NBNORG0000008656,Illecebrum verticillatum
2,NBNORG0000008657,Scleranthus annuus
3,NBNORG0000008658,Scleranthus annuus subsp. annuus
3,NBNORG0000008659,Scleranthus annuus subsp. polycarpos
2,NBNORG0000008660,Pyrola minor
2,NBNORG0000008661,Pyrola media
3,NBNORG0000008662,Pyrola rotundifolia
2,NBNORG0000008663,Orthilia secunda
2,NBNORG0000008664,Diapensia lapponica
2,NBNORG0000008665,Empetrum nigrum
3,NBNORG0000008666,Empetrum nigrum subsp. nigrum
4,NBNORG0000008667,Limonium transwallianum
4,NBNORG0000008668,Limonium paradoxum
3,NBNORG0000008669,Armeria maritima subsp. elongata
3,NBNORG0000008670,Philadelphus coronarius
3,NBNORG0000008671,Escallonia macrantha
3,NBNORG0000008672,Laurus nobilis
2,NBNORG0000008673,Pinus sylvestris
2,NBNORG0000008674,Pinus pinaster
2,NBNORG0000008675,Pinus nigra subsp. laricio
2,NBNORG0000008676,Juniperus communis
1,NBNORG0000008677,Taxus baccata
2,NBNORG0000008678,Crassula helmsii
2,NBNORG0000008679,Dryopteris filix-mas
6,NBNORG0000008680,Gentianella amarella x anglica = G. x davidiana
2,NBNORG0000008681,Lemna minuta
2,NBNORG0000008682,Muscari armeniacum
6,NBNORG0000008683,Phleum pratense sens.lat.
2,NBNORG0000008684,Sagina apetala
4,NBNORG0000008686,Lepidium perfoliatum
3,NBNORG0000008687,Panicum miliaceum
2,NBNORG0000008688,Tsuga heterophylla
2,NBNORG0000008689,Arenaria serpyllifolia
3,NBNORG0000008690,Asperula arvensis
3,NBNORG0000008691,Avena sterilis subsp. sterilis
2,NBNORG0000008692,Bromus hordeaceus
4,NBNORG0000008693,Callitriche palustris
4,NBNORG0000008694,Calystegia sepium subsp. roseata
2,NBNORG0000008695,Cannabis sativa
3,NBNORG0000008696,Centaurea diluta
3,NBNORG0000008697,Cotoneaster bullatus
3,NBNORG0000008698,Cotoneaster franchetii
2,NBNORG0000008700,Dipsacus sativus
3,NBNORG0000008701,Dipsacus strigosus
6,NBNORG0000008707,Galium mollugo subsp. erectum
3,NBNORG0000008708,Galium pumilum
2,NBNORG0000008709,Iberis umbellata
2,NBNORG0000008710,Iberis sempervirens
2,NBNORG0000008711,Lobelia erinus
6,NBNORG0000008712,Silene coronaria
2,NBNORG0000008713,Luzula multiflora subsp. congesta
3,NBNORG0000008714,Lythrum junceum
3,NBNORG0000008715,Oenothera cambrica
2,NBNORG0000008722,Pinus contorta
3,NBNORG0000008723,Plantago major subsp. intermedia
3,NBNORG0000008724,Solanum nigrum subsp. schultesii
2,NBNORG0000008725,Polygonum boreale
6,NBNORG0000008729,Medicago arborea
3,NBNORG0000008730,Digitalis lutea
6,NBNORG0000008731,Chenopodium ambrosioides
3,NBNORG0000008732,Acer saccharinum
4,NBNORG0000008734,Erodium botrys
4,NBNORG0000008735,Solanum carolinense
3,NBNORG0000008736,Salvia sclarea
4,NBNORG0000008737,Avena barbata
3,NBNORG0000008739,Ferula communis
3,NBNORG0000008740,Holodiscus discolor
3,NBNORG0000008741,Lathyrus annuus
4,NBNORG0000008742,Lolium rigidum
6,NBNORG0000008744,Leontodon hispidus x saxatilis
6,NBNORG0000008746,Ulex europaeus x gallii
4,NBNORG0000008747,Senecio pterophorus
4,NBNORG0000008749,Narcissus bicolor
4,NBNORG0000008750,Sisymbrium erysimoides
6,NBNORG0000008751,Salix babylonica
4,NBNORG0000008752,Verbascum pyramidatum x thapsus
4,NBNORG0000008754,Trifolium lappaceum
3,NBNORG0000008755,Solanum chenopodioides
2,NBNORG0000008757,Phlox paniculata
4,NBNORG0000008758,Cynodon incompletus
6,NBNORG0000008759,Dactylorhiza x dufftii
3,NBNORG0000008761,Sisyrinchium laxum
6,NBNORG0000008763,Poterium sanguisorba
6,NBNORG0000008765,Euphrasia tetraquetra x stricta
4,NBNORG0000008767,Euphrasia nemorosa x scottica
2,NBNORG0000008768,Berberis thunbergii
2,NBNORG0000008770,Thymus vulgaris
4,NBNORG0000008773,Geranium himalayense
3,NBNORG0000008774,Rubia tinctorum
2,NBNORG0000008775,Calceolaria chelidonioides
2,NBNORG0000008776,Tulipa gesneriana
6,NBNORG0000008777,Echium rosulatum
3,NBNORG0000008901,Narcissus bulbocodium
4,NBNORG0000008902,Ruscus hypoglossum
3,NBNORG0000008913,Primula auricula
3,NBNORG0000008919,Anthemis punctata
4,NBNORG0000008922,Sorbus hybrida
6,NBNORG0000008923,Cotoneaster nitidus
2,NBNORG0000008924,Hyacinthus orientalis
6,NBNORG0000008928,Asperula orientalis
6,NBNORG0000008929,Juncus effusus x pallidus
3,NBNORG0000008930,Rostraria cristata
4,NBNORG0000008931,Saxifraga hypnoides x tridactylites
3,NBNORG0000008932,Solanum sisymbriifolium
6,NBNORG0000008934,Ruta graveolens
4,NBNORG0000008935,Cicerbita plumieri
2,NBNORG0000008936,Phaseolus vulgaris
4,NBNORG0000008937,Veronica longifolia x spicata
6,NBNORG0000008939,Ulmus procera x plotii
4,NBNORG0000008940,Geranium ibericum
4,NBNORG0000008941,Rosa caesia x sherardii
3,NBNORG0000008942,Euphorbia maculata
6,NBNORG0000008943,Verbena x hybrida
3,NBNORG0000008947,Tagetes patula
3,NBNORG0000008951,Euphorbia characias
2,NBNORG0000008952,Eryngium planum
6,NBNORG0000009020,Euphrasia foulaensis x ostenfeldii
2,NBNORG0000012066,Quercus rubra
2,NBNORG0000013152,Trifolium incarnatum
3,NBNORG0000013155,Coreopsis grandiflora
4,NBNORG0000013156,Sigesbeckia serrata
2,NBNORG0000013157,Avena sterilis
6,NBNORG0000013158,Crassula pubescens
4,NBNORG0000013159,Lepidium bonariense
6,NBNORG0000013160,Coreopsis verticillata
6,NBNORG0000013161,Rumex cristatus x palustris = R. x akeroydii
4,NBNORG0000013162,Erigeron philadelphicus
4,NBNORG0000013163,Viola lutea x tricolor
3,NBNORG0000013164,Genista aetnensis
6,NBNORG0000013166,Nicotiana sylvestris
3,NBNORG0000013167,Crepis tectorum
3,NBNORG0000013170,Bergenia crassifolia
6,NBNORG0000013171,Filago arvensis
3,NBNORG0000013172,Callistephus chinensis
3,NBNORG0000013173,Vicia pannonica
3,NBNORG0000013174,Agave americana
4,NBNORG0000013175,Erodium cygnorum
6,NBNORG0000013176,Fumaria officinalis x densiflora
2,NBNORG0000013179,Medicago sativa
2,NBNORG0000013180,Scilla bifolia
3,NBNORG0000013181,Gentiana asclepiadea
3,NBNORG0000013182,Pinus strobus
4,NBNORG0000013184,Trigonella caerulea
6,NBNORG0000013185,Vulpia muralis
4,NBNORG0000013186,Erepsia heteropetala
3,NBNORG0000013187,Verbascum bombyciferum
4,NBNORG0000013188,Aster concinnus
4,NBNORG0000013189,Agrostis gigantea x stolonifera
2,NBNORG0000013190,Cicer arietinum
6,NBNORG0000013193,Cnicus benedictus
2,NBNORG0000013194,Papaver dubium
4,NBNORG0000013196,Euphrasia arctica x confusa
4,NBNORG0000013197,Trifolium pannonicum
4,NBNORG0000013198,Oenothera biennis x cambrica
4,NBNORG0000013200,Ornithopus sativus
3,NBNORG0000013201,Physalis ixocarpa
3,NBNORG0000013202,Rumex dentatus
6,NBNORG0000013204,Thlaspi macrophyllum
2,NBNORG0000013206,Anemone blanda
4,NBNORG0000013207,Euphrasia foulaensis x marshallii
3,NBNORG0000013209,Crassula decumbens
4,NBNORG0000013210,Sorbaria kirilowii
6,NBNORG0000013213,Aster sedifolius
4,NBNORG0000013214,Eragrostis tef
3,NBNORG0000013215,Anthyllis vulneraria subsp. polyphylla
4,NBNORG0000013217,Bidens pilosa
2,NBNORG0000013218,Anagallis arvensis subsp. arvensis
3,NBNORG0000013219,Spiraea chamaedryfolia
2,NBNORG0000013220,Ixia campanulata
4,NBNORG0000013221,Arabis collina
2,NBNORG0000013222,Pinus mugo
3,NBNORG0000013223,Cyperus eragrostis
4,NBNORG0000013226,Aronia arbutifolia
2,NBNORG0000013227,Vicia sativa
6,NBNORG0000013228,Elymus canadensis
4,NBNORG0000013229,Acaena caesiiglauca
3,NBNORG0000013230,Achillea ligustica
4,NBNORG0000013232,Lepidium hyssopifolium
6,NBNORG0000013233,Avena byzantina
3,NBNORG0000013235,Sambucus canadensis
6,NBNORG0000013236,Ulmus procera x minor
3,NBNORG0000013237,Salix elaeagnos
4,NBNORG0000013238,Salix cinerea x myrsinifolia = S. x strepida
1,NBNORG0000013239,Vicia faba
3,NBNORG0000013240,Euphrasia arctica
4,NBNORG0000013241,Setaria faberi
4,NBNORG0000013242,Saxifraga hypnoides x rosacea
3,NBNORG0000013243,Genista hispanica
3,NBNORG0000013244,Carpobrotus glaucescens
4,NBNORG0000013246,Euphrasia foulaensis x scottica
4,NBNORG0000013247,Rosa obtusifolia x tomentosa
6,NBNORG0000013248,Photinia davidiana
4,NBNORG0000013249,Fumaria officinalis x parviflora
2,NBNORG0000013250,Drosanthemum floribundum
4,NBNORG0000013251,Amaranthus quitensis
3,NBNORG0000013252,Carthamus lanatus
3,NBNORG0000013253,Cosmos bipinnatus
3,NBNORG0000013254,Arisarum proboscideum
4,NBNORG0000013255,Ranunculus baudotii x peltatus
6,NBNORG0000013257,Prunus domestica subsp. italica
4,NBNORG0000013258,Cotoneaster insculptus
3,NBNORG0000013259,Hippocrepis emerus
3,NBNORG0000013261,Spiraea tomentosa
6,NBNORG0000013262,Acer tataricum
6,NBNORG0000013263,Aster amellus
2,NBNORG0000013264,Alstroemeria aurea
4,NBNORG0000013265,Libertia formosa
4,NBNORG0000013267,Campanula rhomboidalis
2,NBNORG0000013268,Zea mays
6,NBNORG0000013269,Buphthalmum salicifolium
6,NBNORG0000013270,Dahlia pinnata
3,NBNORG0000013273,Iris xiphium
4,NBNORG0000013275,Ranunculus aconitifolius
2,NBNORG0000013276,Prunus serotina
2,NBNORG0000013277,Pisum sativum
3,NBNORG0000013278,Rudbeckia hirta
4,NBNORG0000013279,Juncus balticus x inflexus
4,NBNORG0000013280,Quercus canariensis
4,NBNORG0000013281,Euphrasia nemorosa x pseudokerneri
4,NBNORG0000013282,Corylus avellana x maxima
6,NBNORG0000013283,Oenothera rubricaulis
6,NBNORG0000013284,Coreopsis tinctoria
3,NBNORG0000013286,Papaver somniferum subsp. setigerum
4,NBNORG0000013287,Euphrasia arctica x foulaensis
4,NBNORG0000013288,Euphrasia arctica x marshallii
4,NBNORG0000013289,Cenchrus echinatus
6,NBNORG0000013290,Dianthus caryophyllus x plumarius
6,NBNORG0000013292,Consolida regalis
3,NBNORG0000013294,Sedum spathulifolium
4,NBNORG0000013298,Nicotiana tabacum
6,NBNORG0000013300,Galanthus caucasicus
2,NBNORG0000013302,Malva alcea
3,NBNORG0000013303,Leucojum aestivum subsp. pulchellum
3,NBNORG0000013304,Melilotus sulcatus
4,NBNORG0000013305,Festuca rubra x Vulpia myuros
6,NBNORG0000013306,Dianthus gratianopolitanus x plumarius
4,NBNORG0000013307,Rumex crispus x rupestris
2,NBNORG0000013308,Salsola kali
2,NBNORG0000013309,Daucus carota
3,NBNORG0000013310,Reseda odorata
6,NBNORG0000013311,Psoralea americana
2,NBNORG0000013313,Salvia officinalis
2,NBNORG0000013315,Phaseolus coccineus
3,NBNORG0000013317,Buddleja alternifolia
2,NBNORG0000013320,Nicotiana alata
6,NBNORG0000013321,Silene muscipula
6,NBNORG0000013322,Rosa pendulina
3,NBNORG0000013324,Griselinia littoralis
3,NBNORG0000013325,Acer cappadocicum
6,NBNORG0000013327,Trifolium constantinopolitanum
6,NBNORG0000013328,Geranium submolle
6,NBNORG0000013329,Drosera capensis
4,NBNORG0000013330,Centaurium erythraea x pulchellum
6,NBNORG0000013334,Helianthus decapetalus
4,NBNORG0000013335,Alchemilla tytthantha
4,NBNORG0000013336,Nicotiana rustica
3,NBNORG0000013337,Rumex crispus subsp. uliginosus
3,NBNORG0000013339,Galanthus nivalis x plicatus
4,NBNORG0000013340,Minuartia recurva
6,NBNORG0000013341,Filipendula purpurea
3,NBNORG0000013342,Trifolium angustifolium
4,NBNORG0000013343,Trifolium alexandrinum
6,NBNORG0000013344,Phyllostachys bambusoides
4,NBNORG0000013345,Hydrocotyle novae-zeelandiae
4,NBNORG0000013347,Tagetes minuta
3,NBNORG0000013350,Vicia benghalensis
3,NBNORG0000013351,Medicago praecox
3,NBNORG0000013352,Fraxinus ornus
3,NBNORG0000013354,Scilla messeniaca
3,NBNORG0000013357,Petrorhagia saxifraga
4,NBNORG0000013359,Trifolium tomentosum
6,NBNORG0000013360,Lobelia siphilitica
4,NBNORG0000013361,Narcissus minor
3,NBNORG0000013362,Pteris cretica
4,NBNORG0000013363,Phlomis russeliana
3,NBNORG0000013364,Salvia glutinosa
6,NBNORG0000013365,Rosa canina x sherardii = R. x rothschildii
4,NBNORG0000013366,Hypericum humifusum x linariifolium
6,NBNORG0000013367,Pelargonium tomentosum
6,NBNORG0000013368,Carex laevigata x viridula
3,NBNORG0000013369,Hibiscus trionum
2,NBNORG0000013370,Narcissus pseudonarcissus
3,NBNORG0000013372,Allium nigrum
6,NBNORG0000013373,Lavatera trimestris
4,NBNORG0000013374,Trifolium hirtum
3,NBNORG0000013375,Acer negundo
4,NBNORG0000013376,Pleioblastus pygmaeus
6,NBNORG0000013380,Brassica fruticulosa
6,NBNORG0000013382,Arachis hypogaea
4,NBNORG0000013383,Salix caprea x phylicifolia
3,NBNORG0000013384,Trigonella foenum-graecum
6,NBNORG0000013385,Tropaeolum peregrinum
4,NBNORG0000013386,Triticum turgidum
3,NBNORG0000013388,Amaranthus deflexus
2,NBNORG0000013389,Agapanthus praecox
4,NBNORG0000013390,Atriplex suberecta
4,NBNORG0000013391,Atriplex sagittata
2,NBNORG0000013392,Amaranthus caudatus
2,NBNORG0000013393,Carthamus tinctorius
4,NBNORG0000013394,Ligularia przewalskii
2,NBNORG0000013395,Chenopodium quinoa
2,NBNORG0000013396,Acanthus mollis
6,NBNORG0000013397,Euphrasia arctica x scottica = E. x venusta
2,NBNORG0000013399,Carex divulsa
3,NBNORG0000013401,Lappula squarrosa
3,NBNORG0000013403,Cytisus striatus
2,NBNORG0000013404,Helianthus tuberosus
1,NBNORG0000013405,Kerria japonica
3,NBNORG0000013406,Ononis natrix
2,NBNORG0000013408,Scilla peruviana
2,NBNORG0000013410,Sedum spectabile
6,NBNORG0000013411,Chenopodium multifidum
6,NBNORG0000013412,Cistus laurifolius
3,NBNORG0000013414,Argemone mexicana
3,NBNORG0000013415,Cotoneaster congestus
3,NBNORG0000013416,Euphrasia salisburgensis
2,NBNORG0000013417,Cucumis melo
2,NBNORG0000013418,Berberis darwinii
3,NBNORG0000013419,Cucurbita pepo
3,NBNORG0000013420,Cuminum cyminum
3,NBNORG0000013421,Tradescantia virginiana
6,NBNORG0000013423,Axyris amaranthoides
2,NBNORG0000013424,Populus nigra 'Gigantea'
3,NBNORG0000013425,Leucanthemella serotina
4,NBNORG0000013427,Artemisia abrotanum
3,NBNORG0000013431,Arctotheca calendula
6,NBNORG0000013432,Sisymbrium austriacum
4,NBNORG0000013434,Pinus peuce
4,NBNORG0000013436,Euphrasia nemorosa x ostenfeldii
4,NBNORG0000013437,Euphrasia confusa x micrantha
6,NBNORG0000013438,Viburnum lantana x rhytidophyllum = V. x rhytidophylloides
3,NBNORG0000013439,Senecio vernalis
3,NBNORG0000013441,Rubus tricolor
4,NBNORG0000013442,Astragalus cicer
3,NBNORG0000013443,Phytolacca acinosa
3,NBNORG0000013444,Narcissus tazetta
4,NBNORG0000013446,Brassica tournefortii
2,NBNORG0000013447,Secale cereale
3,NBNORG0000013448,Allium moly
3,NBNORG0000013449,Mirabilis jalapa
2,NBNORG0000013450,Physalis peruviana
4,NBNORG0000013451,Lathyrus sativus
3,NBNORG0000013452,Lupinus albus
3,NBNORG0000013453,Chaerophyllum hirsutum
6,NBNORG0000013454,Hebe brachysiphon
2,NBNORG0000013455,Daucus carota subsp. sativus
6,NBNORG0000013456,Sesbania exaltata
3,NBNORG0000013457,Scolymus hispanicus
3,NBNORG0000013458,Acorus gramineus
6,NBNORG0000013459,Nassella neesiana
2,NBNORG0000013460,Asperula cynanchica
4,NBNORG0000013461,Chloris virgata
3,NBNORG0000013462,Iris sibirica
4,NBNORG0000013463,Cotoneaster hissaricus
4,NBNORG0000013464,Cotoneaster pannosus
6,NBNORG0000013465,Aetheorhiza bulbosa
3,NBNORG0000013466,Rheum palmatum
3,NBNORG0000013467,Vulpia ciliata
4,NBNORG0000013470,Solanum villosum subsp. miniatum
4,NBNORG0000013473,Trigonella corniculata
4,NBNORG0000013474,Physalis philadelphica
2,NBNORG0000013475,Acanthus spinosus
4,NBNORG0000013477,Fumaria bastardii x muralis
4,NBNORG0000013478,Acaena anserinifolia x inermis
2,NBNORG0000013479,Glycine max
6,NBNORG0000013480,Euphrasia anglica x arctica
6,NBNORG0000013483,Euphrasia arctica x micrantha = E. x difformis
4,NBNORG0000013485,Oxalis rosea
4,NBNORG0000013486,Puccinellia distans x fasciculata
4,NBNORG0000013487,Atriplex glabriuscula x praecox
2,NBNORG0000013488,Buddleja globosa
4,NBNORG0000013489,Agrostis stolonifera x vinealis
3,NBNORG0000013492,Sorghum halepense
4,NBNORG0000013493,Rosa arvensis x sherardii
4,NBNORG0000013494,Carex binervis x punctata
3,NBNORG0000013495,Aristea ecklonii
3,NBNORG0000021641,Amsinckia micrantha
4,NBNORG0000021816,Populus x canadensis 'Gelrica'
3,NBNORG0000021882,Allium neapolitanum
3,NBNORG0000021916,Allium subhirsutum
3,NBNORG0000022102,Acaena novae-zelandiae
2,NBNORG0000022444,Lathyrus odoratus
3,NBNORG0000022793,Ricinus communis
4,NBNORG0000023136,Erodium chium
4,NBNORG0000023142,Erodium crinitum
3,NBNORG0000023249,Amaranthus bouchonii
3,NBNORG0000023251,Sarracenia flava
4,NBNORG0000023255,Schkuhria pinnata
6,NBNORG0000023256,Scorzoneroides autumnalis var. pratensis
2,NBNORG0000023257,Capsicum annuum
4,NBNORG0000023258,Rosa caesia x obtusifolia
4,NBNORG0000023259,Lysichiton camtschatcensis
2,NBNORG0000023265,Choisya ternata
3,NBNORG0000023266,Clematis tangutica
4,NBNORG0000023268,Artemisia annua
4,NBNORG0000023269,Schismus barbatus
3,NBNORG0000023271,Gypsophila paniculata
2,NBNORG0000023272,Salix euxina x alba = S. x fragilis
4,NBNORG0000023273,Amaranthus capensis
4,NBNORG0000023274,Euphrasia marshallii x rotundifolia
3,NBNORG0000023275,Ononis mitissima
2,NBNORG0000023276,Helleborus orientalis
6,NBNORG0000023277,Euphrasia anglica x confusa
6,NBNORG0000023278,Euphrasia anglica x micrantha
4,NBNORG0000023279,Raphanus raphanistrum subsp. landra
3,NBNORG0000023280,Koelreuteria paniculata
3,NBNORG0000023282,Bergenia cordifolia
2,NBNORG0000023283,Chaenomeles speciosa
4,NBNORG0000023284,Phyteuma scheuchzeri
4,NBNORG0000023286,Leptochloa fusca
2,NBNORG0000023289,Heuchera sanguinea
4,NBNORG0000023291,Senecio doronicum
6,NBNORG0000023293,Leptochloa muelleri
6,NBNORG0000023294,Galanthus ikariae
2,NBNORG0000023295,Narcissus poeticus
6,NBNORG0000023296,Trientalis borealis
4,NBNORG0000023297,Kniphofia praecox
3,NBNORG0000023298,Doronicum columnae
4,NBNORG0000023299,Ambrosia psilostachya
4,NBNORG0000023300,Iva xanthiifolia
4,NBNORG0000023302,Polygonum arenarium
4,NBNORG0000023305,Gnaphalium purpureum
4,NBNORG0000023306,Betula papyrifera
4,NBNORG0000023307,Stipa capensis
6,NBNORG0000023308,Campanula carpatica
6,NBNORG0000023309,Nemesia strumosa
4,NBNORG0000023310,Campanula pyramidalis
6,NBNORG0000023312,Alnus viridis
3,NBNORG0000023313,Vaccinium corymbosum
3,NBNORG0000023314,Crataegus submollis
4,NBNORG0000023315,Amaranthus graecizans
4,NBNORG0000023316,Euphrasia marshallii x micrantha
2,NBNORG0000023317,Tephroseris integrifolia
3,NBNORG0000023318,Digitaria ciliaris
2,NBNORG0000023319,Phacelia tanacetifolia
2,NBNORG0000023320,Campanula poscharskyana
3,NBNORG0000023321,Artemisia dracunculus
3,NBNORG0000023322,Cynara cardunculus
6,NBNORG0000023323,Narcissus poeticus subsp. radiiflorus
4,NBNORG0000023325,Atriplex littoralis x patula
6,NBNORG0000023326,Lavatera thuringiaca
3,NBNORG0000023327,Crataegus persimilis
3,NBNORG0000023330,Dicksonia antarctica
3,NBNORG0000023331,Sedum hispanicum
6,NBNORG0000023332,Veronica paniculata
2,NBNORG0000023334,Geranium maderense
4,NBNORG0000023338,Salicornia pusilla x ramosissima
6,NBNORG0000023339,Tragopogon hybridus
2,NBNORG0000023341,Populus balsamifera
6,NBNORG0000023342,Carduus macrocephalus
4,NBNORG0000023343,Eragrostis minor
2,NBNORG0000023344,Nigella damascena
3,NBNORG0000023345,Saponaria ocymoides
3,NBNORG0000023346,Cornus alba
6,NBNORG0000023348,Glaucium corniculatum
4,NBNORG0000023349,Bromus lanceolatus
6,NBNORG0000023350,Diplotaxis viminea
4,NBNORG0000023352,Ulmus glabra x procera
6,NBNORG0000023354,Myrsine africana
2,NBNORG0000023355,Rosmarinus officinalis
3,NBNORG0000023356,Clematis cirrhosa
3,NBNORG0000023357,Chenopodium strictum
3,NBNORG0000023358,Sedum anacampseros
2,NBNORG0000023362,Vitis vinifera
3,NBNORG0000023363,Staphylea pinnata
6,NBNORG0000023366,Juniperus chinensis
3,NBNORG0000023368,Plantago afra
4,NBNORG0000023371,Eucalyptus johnstonii
4,NBNORG0000023372,Aralia chinensis
6,NBNORG0000023373,Helichrysum bracteatum
3,NBNORG0000023374,Festuca rubra subsp. megastachys
6,NBNORG0000023375,Malus baccata
4,NBNORG0000023376,Gentianella amarella x uliginosa
6,NBNORG0000023377,Sedum cepaea
4,NBNORG0000023380,Crataegus coccinioides
4,NBNORG0000023381,Campanula fragilis
6,NBNORG0000023383,Festuca arundinacea x Lolium multiflorum
3,NBNORG0000023384,Iris ensata
2,NBNORG0000023385,Spinacia oleracea
4,NBNORG0000023386,Spiraea media
6,NBNORG0000023388,Origanum majorana
4,NBNORG0000023389,Solanum laciniatum
4,NBNORG0000023390,Crocus kotschyanus
6,NBNORG0000023394,Scorzonera hispanica
3,NBNORG0000023395,Silene pendula
6,NBNORG0000023396,Pteris vittata
3,NBNORG0000023397,Sida spinosa
2,NBNORG0000023399,Scorpiurus muricatus
3,NBNORG0000023400,Paulownia tomentosa
4,NBNORG0000023401,Helianthus petiolaris
4,NBNORG0000023403,Paspalum distichum
2,NBNORG0000023404,Scilla bithynica
3,NBNORG0000023405,Saxifraga rosacea
3,NBNORG0000023406,Prunus mahaleb
4,NBNORG0000023407,Euphrasia ostenfeldii x scottica
3,NBNORG0000023408,Amaranthus cruentus
3,NBNORG0000023410,Panicum capillare
4,NBNORG0000023411,Euphrasia confusa x scottica
4,NBNORG0000023412,Silene vulgaris subsp. macrocarpa
4,NBNORG0000023414,Cucurbita maxima
4,NBNORG0000023415,Picea glauca
4,NBNORG0000023419,Euphrasia foulaensis x rotundifolia
4,NBNORG0000023420,Euphrasia foulaensis x micrantha
3,NBNORG0000023422,Elaeagnus umbellata
4,NBNORG0000023424,Sigesbeckia orientalis
3,NBNORG0000023425,Helenium autumnale
2,NBNORG0000023426,Dracunculus vulgaris
6,NBNORG0000023427,Lilium candidum
3,NBNORG0000023428,Saxifraga stolonifera
