tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005366,2,allow,NBNSYS0000005366,NBNORG0000008908,Scrobipalpa pauperella
NBNSYS0100003245,2,allow,NBNSYS0100003245,NBNORG0000042048,Gelechia sabinellus
NHMSYS0000501401,1,allow,NHMSYS0021142690,NBNORG0000057539,Aristotelia subdecurtella
NHMSYS0000501425,2,allow,NHMSYS0000501425,NBNORG0000057550,Athrips tetrapunctella
NHMSYS0000501648,2,allow,NHMSYS0000501648,NBNORG0000057648,Caryocolum blandulella
NHMSYS0000501650,1,,NHMSYS0000501650,NBNORG0000057650,Caryocolum huebneri
NHMSYS0000502151,1,allow,NBNSYS0100002797,NBNORG0000057928,Dichomeris derasella
NHMSYS0000502714,2,allow,NHMSYS0021142745,NBNORG0000058252,Gelechia turpella
NHMSYS0000502746,1,allow,NHMSYS0000502746,NBNORG0000058269,Gnorimoschema streliciella
NHMSYS0000503210,1,allow,NHMSYS0000503210,NBNORG0000058479,Mesophleps silacella
NHMSYS0000503278,2,allow,NHMSYS0000503278,NBNORG0000058518,Monochroa niphognatha
NHMSYS0000503405,1,,NHMSYS0021142634,NBNORG0000058586,Nothris verbascella
NHMSYS0000503930,1,allow,NHMSYS0021142701,NBNORG0000058856,Psamathocrita osseella
NHMSYS0000504153,1,allow,NHMSYS0000504153,NBNORG0000058965,Scrobipalpa stangei
NHMSYS0000504156,1,allow,NHMSYS0000504156,NBNORG0000058967,Scrobipalpula diffluella
NHMSYS0000504428,3,,NHMSYS0021372494,NBNORG0000059099,Aproaerema albipalpella
NHMSYS0000504433,3,allow,NHMSYS0021372519,NBNORG0000059104,Aproaerema suecicella
NHMSYS0000504435,3,,NHMSYS0021372529,NBNORG0000059106,Aproaerema vinella
NHMSYS0000504676,2,allow,NHMSYS0000504676,NBNORG0000059209,Xystophora pulveratella
NHMSYS0001703664,2,allow,NHMSYS0021372489,NBNORG0000086946,Aproaerema albifrontella
