tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005341,1,5,31,7,mature,allow,NBNSYS0000005341,NBNORG0000008900,Monochroa moyses
NBNSYS0000005366,1,6,30,6,mature,allow,NBNSYS0000005366,NBNORG0000008908,Scrobipalpa pauperella
NBNSYS0000005367,1,5,30,6,mature,allow,NBNSYS0000005367,NBNORG0000008909,Prolita sexpunctella
NBNSYS0000026227,1,5,30,6,mature,allow,NBNSYS0000026227,NBNORG0000018488,Metzneria littorella
NBNSYS0000026233,1,7,31,8,mature,allow,NBNSYS0000026233,NBNORG0000018489,Monochroa cytisella
NBNSYS0000026301,1,5,30,6,mature,allow,NBNSYS0000026301,NBNORG0000018490,Prolita solutella
NBNSYS0100001410,1,7,31,8,mature,allow,NBNSYS0100001410,NBNORG0000041027,Acompsia schmidtiellus
NBNSYS0100001488,1,6,31,7,mature,allow,NBNSYS0100001488,NBNORG0000041072,Altenia scriptella
NBNSYS0100002197,1,6,31,8,mature,allow,NBNSYS0100002197,NBNORG0000041375,Carpatolechia alburnella
NBNSYS0100002198,1,7,30,4,mature,allow,NBNSYS0100002198,NBNORG0000041376,Carpatolechia decorella
NBNSYS0100002199,1,6,31,8,mature,allow,NBNSYS0100002199,NBNORG0000041377,Carpatolechia fugitivella
NBNSYS0100002200,1,5,31,7,mature,allow,NHMSYS0021142787,NBNORG0000041378,Carpatolechia notatella
NBNSYS0100002201,1,5,31,7,mature,allow,NBNSYS0100002201,NBNORG0000041379,Carpatolechia proximella
NBNSYS0100002206,1,8,31,8,mature,allow,NBNSYS0100002206,NBNORG0000041381,Caryocolum blandelloides
NBNSYS0100002536,1,7,31,7,mature,allow,NBNSYS0100002536,NBNORG0000041598,Coleotechnites piceaella
NBNSYS0100002796,1,7,31,8,mature,allow,NBNSYS0100002796,NBNORG0000041773,Dichomeris alacella
NBNSYS0100003245,1,8,31,8,mature,allow,NBNSYS0100003245,NBNORG0000042048,Gelechia sabinellus
NBNSYS0100003379,1,7,31,8,mature,allow,NBNSYS0100003379,NBNORG0000042123,Helcystogramma lutatella
NBNSYS0100003380,1,6,30,9,mature,allow,NBNSYS0100003380,NBNORG0000042124,Helcystogramma rufescens
NBNSYS0100004596,1,6,30,9,mature,allow,NBNSYS0100004596,NBNORG0000042874,Phthorimaea operculella
NBNSYS0100004937,1,5,31,7,mature,allow,NBNSYS0100004937,NBNORG0000043075,Pseudotelphusa paripunctella
NBNSYS0100005809,1,6,31,7,mature,allow,NBNSYS0100005809,NBNORG0000043476,Thiotricha subocellea
NHMSYS0000500952,1,6,31,8,mature,allow,NHMSYS0000500952,NBNORG0000057268,Acompsia cinerella
NHMSYS0000501141,1,7,31,8,mature,allow,NHMSYS0021142697,NBNORG0000057390,Apodia bifractella
NHMSYS0000501164,1,5,30,9,mature,allow,NHMSYS0021142621,NBNORG0000057403,Aproaerema anthyllidella
NHMSYS0000501224,1,7,30,9,mature,allow,NHMSYS0000501224,NBNORG0000057436,Anacampsis blattariella
NHMSYS0000501225,1,7,30,9,mature,allow,NHMSYS0000501225,NBNORG0000057437,Anacampsis populella
NHMSYS0000501227,1,6,31,8,mature,allow,NHMSYS0000501227,NBNORG0000057439,Anacampsis temerella
NHMSYS0000501234,1,6,30,9,mature,allow,NHMSYS0000501234,NBNORG0000057443,Anarsia lineatella
NHMSYS0000501235,1,6,31,8,mature,allow,NHMSYS0000501235,NBNORG0000057444,Anarsia spartiella
NHMSYS0000501348,1,7,31,7,mature,allow,NHMSYS0021142702,NBNORG0000057503,Argolamprotes micella
NHMSYS0000501399,1,5,31,8,mature,allow,NHMSYS0000501399,NBNORG0000057537,Aristotelia brizella
NHMSYS0000501400,1,7,31,8,mature,allow,NHMSYS0000501400,NBNORG0000057538,Aristotelia ericinella
NHMSYS0000501401,1,6,31,7,mature,allow,NHMSYS0021142690,NBNORG0000057539,Aristotelia subdecurtella
NHMSYS0000501403,1,4,30,9,mature,allow,NHMSYS0000501403,NBNORG0000057540,Aroga velocella
