"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acanthodelphax denticauda","NHMSYS0020705529","01","04","31","10","Adult"
"Adarrus (Adarrus) multinotatus","NHMSYS0020705532","01","05","31","10","Adult"
"Agallia brachyptera","NHMSYS0020442286","01","07","31","10","Adult"
"Agallia consobrina","NHMSYS0020705177","01","06","31","10","Adult"
"Aguriahana stellulata","NHMSYS0020705182","01","06","31","10","Adult"
"Alebra albostriella","NHMSYS0020705184","01","06","31","10","Adult"
"Alebra coryli","NHMSYS0020705185","01","06","30","09","Adult"
"Alebra viridis","NHMSYS0020745855","01","07","31","10","Adult"
"Alebra wahlbergi","NHMSYS0020705186","01","05","30","09","Adult"
"Allygidius (Allygidius) commutatus","NHMSYS0020705188","01","06","31","10","Adult"
"Allygus mixtus","NHMSYS0020705189","01","06","31","10","Adult"
"Allygus modestus","NHMSYS0020705190","01","06","31","10","Adult"
"Alnetoidea alneti","NHMSYS0020705191","01","05","31","10","Adult"
"Anaceratagallia venosa","NHMSYS0020917128","01","07","31","10","Adult"
"Anakelisia fasciata","NHMSYS0020705193","01","07","31","10","Adult"
"Anakelisia perspicillata","NHMSYS0020705194","01","07","31","10","Adult"
"Anoscopus albifrons","NHMSYS0020322280","01","06","31","10","Adult"
"Anoscopus albiger","NHMSYS0020705213","01","06","30","11","Adult"
"Anoscopus duffieldi","NHMSYS0020322282","01","06","30","09","Adult"
"Anoscopus flavostriatus","NHMSYS0020705216","01","07","30","11","Adult"
"Anoscopus histrionicus","NHMSYS0020705217","01","06","30","09","Adult"
"Anoscopus limicola","NHMSYS0020917141","01","07","30","09","Adult"
"Anoscopus serratulae","NHMSYS0020705219","01","07","31","10","Adult"
"Aphrodes aestuarinus","NHMSYS0020442289","01","07","30","09","Adult"
"Aphrodes aestuarinus","NHMSYS0020442289","01","07","30","09","Adult"
"Aphrodes bicincta","NHMSYS0020705214","01","06","31","10","Adult"
"Aphrodes makarovi","NHMSYS0020705218","01","06","31","10","Adult"
"Aphrophora alni","NHMSYS0020705221","01","06","31","10","Adult"
"Aphrophora major","NHMSYS0020705222","01","07","30","09","Adult"
"Aphrophora pectoralis","NHMSYS0020705223","01","06","30","09","Adult"
"Aphrophora salicina","NHMSYS0020705224","01","06","31","10","Adult"
"Arocephalus (Ariellus) punctum","NHMSYS0020705229","01","06","31","10","Adult"
"Arthaldeus pascuellus","NHMSYS0020705231","01","05","31","10","Adult"
"Arthaldeus striifrons","NHMSYS0020705232","01","06","31","10","Adult"
"Asiraca clavicornis","NHMSYS0020442293","01","04","31","10","Adult"
"Athysanus argentarius","NHMSYS0020705240","01","06","30","09","Adult"
"Austroagallia sinuata","NHMSYS0020442294","01","06","30","09","Adult"
"Austroasca vittata","NHMSYS0020442295","01","05","31","10","Adult"
"Balclutha saltuella","NBNSYS0100001908","01","06","31","10","Adult"
"Batracomorphus allionii","NHMSYS0020745850","01","06","30","09","Adult"
"Batracomorphus irroratus","NBNSYS0100001917","01","06","30","09","Adult"
"Calligypona reyi","NHMSYS0020442299","01","06","30","09","Adult"
"Centrotus cornutus","NHMSYS0020705258","01","05","31","08","Adult"
"Cercopis vulnerata","NHMSYS0020705260","01","05","31","07","Adult"
"Chloriona dorsata","NHMSYS0020442301","01","05","31","08","Adult"
"Chloriona glaucescens","NHMSYS0020705263","01","05","30","09","Adult"
"Chloriona smaragdula","NHMSYS0020705264","01","05","30","09","Adult"
"Chloriona unicolor","NHMSYS0020705265","01","05","31","08","Adult"
"Chloriona vasconica","NHMSYS0020442302","01","05","30","09","Adult"
"Chlorita dumosa","NHMSYS0020442303","01","05","31","10","Adult"
"Chlorita viridula","NBNSYS0000010620","01","07","30","09","Adult"
"Cicadella lasiocarpae","NHMSYS0020442305","01","06","30","09","Adult"
"Cicadella viridis","NHMSYS0020705270","01","07","31","10","Adult"
"Cicadetta montana","NBNSYS0000010417","01","05","31","07","Adult"
"Cicadula (Cicadula) flori","NHMSYS0020705274","01","06","31","10","Adult"
"Cicadula (Cicadula) persimilis","NHMSYS0020705278","01","06","31","10","Adult"
"Cicadula (Cicadula) quadrinotata","NHMSYS0020705279","01","06","31","10","Adult"
"Cicadula (Cicadula) quinquenotata","NHMSYS0020705280","01","07","31","10","Adult"
"Cicadula (Cicadula) saturata","NHMSYS0020705281","01","07","31","10","Adult"
"Cicadula (Cyperana) intermedia","NHMSYS0020705276","01","07","31","10","Adult"
"Cicadula (Cyperana) ornata","NHMSYS0020705277","01","07","30","09","Adult"
"Cicadula (Henriana) frontalis","NHMSYS0020705275","01","07","31","10","Adult"
"Cicadula aurantipes","NHMSYS0020705273","01","07","31","10","Adult"
"Cixius (Acanthocixius) cambricus","NHMSYS0020705284","01","05","30","09","Adult"
"Cixius (Acanthocixius) similis","NHMSYS0020705289","01","05","31","08","Adult"
