"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000006883","Nothogeophilus turki",1,1,1940,,,
"NBNORG0000006884","Arenophilus peregrinus",1,1,1940,,,
"NBNORG0000010718","Ligidium hypnorum",1,1,1873,,,
"NBNORG0000010720","Buddelundiella cataractae",1,1,1981,,,
"NBNORG0000010722","Metatrichoniscoides celticus",1,1,1979,,,
"NBNORG0000010723","Miktoniscus linearis",1,1,1908,,,
"NBNORG0000010724","Miktoniscus patiencei",1,1,1971,,,
"NBNORG0000010726","Trichoniscoides albidus",1,1,1911,,,
"NBNORG0000010727","Trichoniscoides saeroeensis",1,1,1934,,,
"NBNORG0000010729","Cordioniscus stebbingi",1,1,1907,,,
"NBNORG0000010730","Styloniscus spinosus",1,1,1907,,,
"NBNORG0000010734","Armadillidium album",1,1,1906,,,
"NBNORG0000010737","Armadillidium pictum",1,1,1917,,,
"NBNORG0000011644","Polyxenus lagurus",1,1,1814,,,
"NBNORG0000011645","Glomeris marginata",1,1,1814,,,
"NBNORG0000011646","Trachysphaera lobata",1,6,1984,,,
"NBNORG0000011647","Chordeuma proximum",1,1,1964,,,
"NBNORG0000011648","Melogona gallica",1,1,1957,,,
"NBNORG0000011649","Brachychaeteuma bagnalli",1,1,1911,,,
"NBNORG0000011650","Brachychaeteuma bradeae",1,1,1917,,,
"NBNORG0000011651","Stosatea italica",1,1,1922,,,
"NBNORG0000011652","Oxidus gracilis",1,1,1902,,,
"NBNORG0000011653","Macrosternodesmus palicola",1,1,1912,,,
"NBNORG0000011654","Prosopodesmus panporus",1,3,1975,,,
"NBNORG0000011655","Polydesmus angustus",1,1,1814,,,
"NBNORG0000011656","Polydesmus denticulatus",1,1,1901,,,
"NBNORG0000011657","Polydesmus inconstans",1,1,1906,,,
"NBNORG0000011658","Propolydesmus testaceus",1,1,1903,,,
"NBNORG0000011659","Brachydesmus superus",1,1,1901,,,
"NBNORG0000011660","Nemasoma varicorne",1,1,1912,,,
