tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000006813,1,1,1949,,,,allow,NBNSYS0000006813,NBNORG0000009644,Clitarchus hookeri
NBNSYS0000006818,1,1,1800,,,,,NBNSYS0000006818,NBNORG0000009645,Decticus verrucivorus
NBNSYS0000006821,1,1,1800,,,,allow,NBNSYS0000006821,NBNORG0000009646,Metrioptera brachyptera
NHMSYS0021351693,1,1,1800,,,,allow,NHMSYS0021351693,NBNORG0000009647,Roeseliana roeselii
NBNSYS0000006824,1,1,1800,,,,allow,NBNSYS0000006824,NBNORG0000009648,Conocephalus dorsalis
NBNSYS0000006825,1,1,1800,,,,allow,NBNSYS0000006825,NBNORG0000009649,Leptophyes punctatissima
NBNSYS0000006827,1,1,1800,,,,allow,NBNSYS0000006827,NBNORG0000009650,Acheta domesticus
NBNSYS0000006828,1,1,1800,,,,allow,NBNSYS0000006828,NBNORG0000009651,Nemobius sylvestris
NBNSYS0000006830,1,1,1800,,,,,NBNSYS0000006830,NBNORG0000009652,Gryllotalpa gryllotalpa
NBNSYS0000006831,1,1,1800,,,,allow,NBNSYS0000006831,NBNORG0000009653,Tetrix ceperoi
NBNSYS0000006832,1,1,1800,,,,allow,NBNSYS0000006832,NBNORG0000009654,Tetrix subulata
NBNSYS0000006833,1,1,1800,,,,allow,NBNSYS0000006833,NBNORG0000009655,Tetrix undulata
NBNSYS0000006834,1,1,1800,,,,allow,NBNSYS0000006834,NBNORG0000009656,Stethophyma grossum
NBNSYS0000006835,1,1,1800,,,,allow,NBNSYS0000006835,NBNORG0000009657,Stenobothrus lineatus
NBNSYS0000006836,1,1,1960,,,,allow,NBNSYS0000006836,NBNORG0000009658,Stenobothrus stigmaticus
NBNSYS0000006838,1,1,1800,,,,allow,NBNSYS0000006838,NBNORG0000009659,Omocestus viridulus
NBNSYS0000006839,1,1,1800,,,,allow,NBNSYS0000006839,NBNORG0000009660,Myrmeleotettix maculatus
NBNSYS0000006840,1,1,1800,,,,allow,NBNSYS0000006840,NBNORG0000009661,Gomphocerippus rufus
NBNSYS0000006842,1,1,1800,,,,allow,NBNSYS0000006842,NBNORG0000009662,Chorthippus brunneus
NBNSYS0000006843,1,1,1800,,,,allow,NHMSYS0021583970,NBNORG0000009663,Pseudochorthippus parallelus
NBNSYS0000006852,1,1,1800,,,,allow,NBNSYS0000006852,NBNORG0000009664,Periplaneta americana
NBNSYS0000006853,1,1,1800,,,,allow,NBNSYS0000006853,NBNORG0000009665,Periplaneta australasiae
NBNSYS0000006854,1,1,1800,,,,allow,NBNSYS0000006854,NBNORG0000009666,Blatta orientalis
NBNSYS0000006855,1,1,1800,,,,allow,NBNSYS0000006855,NBNORG0000009667,Pycnoscelus surinamensis
NBNSYS0000006856,1,1,1800,,,,allow,NBNSYS0000006856,NBNORG0000009668,Blattella germanica
