"organism_key","taxon","code"
"NBNORG0000009644","Clitarchus hookeri",1
"NBNORG0000009645","Decticus verrucivorus",1
"NBNORG0000009652","Gryllotalpa gryllotalpa",1
"NBNORG0000009656","Stethophyma grossum",1
"NBNORG0000009658","Stenobothrus stigmaticus",1
"NBNORG0000009664","Periplaneta americana",1
"NBNORG0000009667","Pycnoscelus surinamensis",1
"NBNORG0000042139","Henschoutedenia flexivitta",1
"NBNORG0000042730","Panchlora nivea",1
"NBNORG0000043358","Supella longipalpa",1
"NBNORG0000052919","Anacridium aegyptium",1
"NBNORG0000052921","Locusta migratoria",1
"NBNORG0000052922","Schistocerca gregaria",1
"NBNORG0000075655","Anisolabis maritima",1
"NBNORG0000075660","Bacillus rossius",1
"NBNORG0000075666","Carausius morosus",1
"NBNORG0000075670","Chorthippus vagans",1
"NBNORG0000075682","Euborellia annulipes",1
"NBNORG0000075692","Gryllotalpa",1
"NBNORG0000075694","Gryllus campestris",1
"NBNORG0000075698","Labidura riparia",1
"NBNORG0000075706","Marava arachidis",1
"NBNORG0000075711","Nauphoeta cinerea",1
"NBNORG0000075739","Tachycines asynamorus",1
"NBNORG0000086320","Loboptera decipiens",1
"NBNORG0000090714","Phaneroptera falcata",1
"NBNORG0000104367","Colapteroblatta nigra",1
"NBNORG0000104371","Euchorthippus elegantulus",1
"NBNORG0000108236","Oecanthus pellucens",1
"NBNORG0000108237","Pseudomogoplistes vicentae",1
"NBNORG0000108414","Phaneroptera nana",1
"NBNORG0000108416","Ruspolia nitidula",1
"NBNORG0000108418","Cosmoderus maculatus",1
"NBNORG0000108420","Jamaicana subguttata",1
"NBNORG0000108422","Mastophyllum scabricolle",1
"NBNORG0000108423","Locusta cinerascens",1
"NBNORG0000108426","Zonocerus variegatus",1
"NBNORG0000108427","Gryllus assimilis",1
"NBNORG0000108429","Hiereoblatta cassidea",1
"NBNORG0000108430","Nyctibora brunnea",1
"NBNORG0000108431","Nyctibora noctivaga",1
"NBNORG0000108434","Ramulus thaii",1
