"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Chorthippus albomarginatus","NHMSYS0001387286","01","05","30","11","Adult"
"Chorthippus parallelus","NBNSYS0000006843","01","01","30","11","Adult"
"Chorthippus vagans","NHMSYS0001387288","01","06","31","10","Adult"
"Conocephalus dorsalis","NBNSYS0000006824","01","02","31","12","Adult"
"Conocephalus fuscus","NHMSYS0020752279","01","05","30","11","Adult"
"Decticus verrucivorus","NBNSYS0000006818","01","05","31","10","Adult"
"Ectobius lapponicus","NHMSYS0001387299","01","04","30","11","Adult"
"Ectobius panzeri","NHMSYS0001387301","01","05","31","10","Adult"
"Euchorthippus elegantulus","NHMSYS0020784634","01","04","30","11","Adult"
"Gomphocerippus rufus","NBNSYS0000006840","01","05","31","10","Adult"
"Gryllotalpa gryllotalpa","NBNSYS0000006830","01","06","31","10","Adult"
"Gryllus campestris","NHMSYS0001387363","01","03","30","11","Adult"
"Leptophyes punctatissima","NBNSYS0000006825","01","04","30","11","Adult"
"Meconema meridionale","NHMSYS0020977729","01","07","31","12","Adult"
"Meconema thalassinum","NHMSYS0001387418","01","05","30","11","Adult"
"Metrioptera brachyptera","NBNSYS0000006821","01","04","30","11","Adult"
"Myrmeleotettix maculatus","NBNSYS0000006839","01","04","30","11","Adult"
"Oecanthus pellucens","NHMSYS0020973976","01","06","30","11","Adult"
"Omocestus rufipes","NHMSYS0001387431","01","05","30","11","Adult"
"Omocestus viridulus","NBNSYS0000006838","01","01","30","11","Adult"
"Phaneroptera falcata","NHMSYS0019998481","01","07","31","10","Adult"
"Phaneroptera nana","NHMSYS0020978368","01","07","31","10","Adult"
"Platycleis albopunctata","NHMSYS0001387438","01","04","30","11","Adult"
"Ruspolia nitidula","NHMSYS0020978386","01","05","31","10","Adult"
"Stenobothrus lineatus","NBNSYS0000006835","01","04","31","10","Adult"
"Stenobothrus stigmaticus","NBNSYS0000006836","01","05","31","10","Adult"
"Stethophyma grossum","NBNSYS0000006834","01","06","31","10","Adult"
"Tettigonia viridissima","NHMSYS0001387471","01","04","30","11","Adult"
