"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000010086","Oxycera fallenii",1,1,1997,,,
"NBNORG0000010087","Oxycera leonina",6,7,1989,,,
"NBNORG0000010107","Odontomyia hydroleon",1,1,1986,,,
"NBNORG0000010141","Atylotus plebeius",1,1,1911,,,
"NBNORG0000010146","Hybomitra expollicata",1,1,1909,,,
"NBNORG0000010172","Dasypogon diadema",,,,31,12,1899
"NBNORG0000025181","Haematopota subcylindrica",6,7,1987,,,
"NBNORG0000041510","Choerades gilvus",1,1,1938,31,12,1951
"NBNORG0000043465","Thereva cinifera",1,1,1992,,,
"NBNORG0000043573","Villa venusta",,,,31,12,1958
"NBNORG0000103027","Machimus cowini",1,1,1941,,,
