"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000009904","Calosoma sycophanta",,,,13,12,1997
"NBNORG0000009907","Notiophilus germinyi",1,1,1908,,,
"NBNORG0000009908","Notiophilus palustris",1,1,1908,,,
"NBNORG0000009920","Asaphidion curtum",1,1,1986,,,
"NBNORG0000009921","Asaphidion flavipes",1,1,1986,,,
"NBNORG0000009924","Asaphidion stierlini",1,1,1986,,,
"NBNORG0000009932","Abax parallelus",1,1,1913,13,12,1913
"NBNORG0000009933","Sphodrus leucophthalmus",,,,13,12,1979
"NBNORG0000009937","Perigona nigriceps",1,1,1950,,,
"NBNORG0000009947","Bradycellus distinctus",1,1,1913,,,
"NBNORG0000009949","Bradycellus sharpi",1,1,1913,,,
"NBNORG0000009955","Acupalpus elegans",,,,13,12,1952
"NBNORG0000009961","Chlaenius nitidulus",,,,13,12,1930
"NBNORG0000009967","Microlestes maurus",1,1,1997,,,
"NBNORG0000009968","Microlestes minutulus",1,1,1997,,,
"NBNORG0000041206","Bembidion humerale",1,1,1976,,,
"NBNORG0000041208","Bembidion tibiale",1,1,1926,,,
"NBNORG0000041217","Bembidion callosum",,,,13,12,1851
"NBNORG0000041224","Bembidion iricolor",1,1,1893,,,
"NBNORG0000041225","Bembidion prasinum",1,1,1895,,,
"NBNORG0000042112","Harpalus cupreus",,,,13,12,1914
"NBNORG0000042119","Harpalus tardus",1,1,1898,,,
"NBNORG0000043523","Trechus subnotatus",1,1,1910,,,
"NBNORG0000087061","Acupalpus maculatus",1,1,2003,,,
"NBNORG0000087062","Acupalpus parvulus",1,1,2003,,,
"NBNORG0000087131","Agonum chalconotum",,,,13,12,1914
"NBNORG0000087134","Agonum gracilipes",,,,13,12,1987
"NBNORG0000087135","Agonum lugens",1,1,1985,,,
"NBNORG0000087147","Agonum scitulum",,,,13,12,1985
"NBNORG0000087228","Amara anthobia",1,1,1905,,,
"NBNORG0000087233","Amara famelica",1,1,1896,,,
"NBNORG0000087237","Amara montivaga",1,1,1950,,,
"NBNORG0000087249","Amara cursitans",1,1,1953,13,12,1953
"NBNORG0000087493","Badister meridionalis",1,1,1972,,,
"NBNORG0000087496","Badister collaris",1,1,1955,,,
"NBNORG0000087497","Badister dilatatus",1,1,1955,,,
"NBNORG0000087498","Badister peltatus",1,1,1955,,,
"NBNORG0000087519","Bembidion atrocaeruleum",1,1,1926,,,
"NBNORG0000087520","Bembidion coeruleum",1,1,1989,13,12,2009
"NBNORG0000087521","Bembidion geniculatum",1,1,1926,,,
"NBNORG0000087551","Bembidion lunulatum",1,1,1893,,,
"NBNORG0000087558","Sinechostictus inustus",1,1,1999,,,
"NBNORG0000087567","Bembidion virens",1,1,1895,,,
"NBNORG0000087675","Bracteon argenteolum",1,1,1902,13,12,2003
"NBNORG0000087676","Bracteon litorale",1,1,1902,,,
"NBNORG0000087679","Bradycellus csikii",1,1,1972,,,
"NBNORG0000087680","Bradycellus harpalinus",1,1,1972,,,
"NBNORG0000087721","Calathus cinctus",1,1,1989,,,
"NBNORG0000087724","Calathus melanocephalus",1,1,1989,,,
"NBNORG0000087729","Callistus lunatus",,,,13,12,1953
"NBNORG0000087755","Carabus cancellatus",,,,13,12,1826
"NBNORG0000087783","Carabus convexus",,,,13,12,1836
"NBNORG0000087952","Cymindis axillaris",1,1,1982,,,
"NBNORG0000087953","Cymindis macularis",1,1,1982,,,
"NBNORG0000088076","Dromius angustus",1,1,1908,,,
"NBNORG0000088097","Dyschirius aeneus",1,1,1933,,,
"NBNORG0000088098","Dyschirius extensus",,,,13,12,1940
"NBNORG0000088101","Dyschirius tristis",1,1,1933,,,
"NBNORG0000088119","Tachyura parvula",1,1,1913,,,
"NBNORG0000088120","Tachyura quadrisignata",,,,13,12,1887
"NBNORG0000088121","Tachyura walkeriana",1,1,1913,,,
"NBNORG0000088327","Harpalus froelichii",1,1,1898,,,
"NBNORG0000088334","Harpalus calceatus",,,,13,12,1957
"NBNORG0000088531","Laemostenus complanatus",1,1,1902,,,
"NBNORG0000088533","Laemostenus terricola",1,1,1902,,,
"NBNORG0000088570","Lebia marginata",,,,13,12,1864
"NBNORG0000088571","Lebia scapularis",,,,13,12,1883
"NBNORG0000088598","Leistus rufomarginatus",1,1,1942,,,
"NBNORG0000088798","Nebria nivalis",1,1,1950,,,
"NBNORG0000088801","Nebria brevicollis",1,1,1922,,,
"NBNORG0000088802","Nebria salina",1,1,1922,,,
"NBNORG0000088923","Omophron limbatum",1,1,1971,,,
"NBNORG0000088948","Ophonus melletii",1,1,1912,,,
"NBNORG0000088950","Ophonus puncticeps",1,1,1912,,,
"NBNORG0000088952","Ophonus rufibarbis",1,1,1912,,,
"NBNORG0000088954","Ophonus schaubergerianus",1,1,1912,,,
"NBNORG0000088955","Ophonus subsinuatus",1,1,2001,13,12,1886
"NBNORG0000089158","Porotachys bisulcatus",,,,13,12,1863
"NBNORG0000089222","Pterostichus quadrifoveolatus",1,1,1916,,,
"NBNORG0000089226","Pterostichus aterrimus",,,,13,12,1973
"NBNORG0000089237","Pterostichus nigrita",1,1,1990,,,
"NBNORG0000089238","Pterostichus rhaeticus",1,1,1990,,,
"NBNORG0000089410","Sericoda quadripunctata",,,,13,12,1980
"NBNORG0000089463","Stenolophus comma",1,1,1901,13,12,1901
"NBNORG0000089583","Tachys bistriatus",1,1,1934,,,
"NBNORG0000089584","Tachys micros",1,1,1924,,,
"NBNORG0000089585","Tachys obtusiusculus",1,1,1934,,,
