"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000008792","Castor fiber",1,5,2009,,,
"NBNORG0000008803","Sus scrofa",1,1,1990,,,
"NBNORG0000008805","Cervus nippon",1,1,1800,,,
"NBNORG0000008807","Hydropotes inermis",1,1,1945,,,
"NBNORG0000008824","Rangifer tarandus",1,1,1952,,,
"NBNORG0000024868","Ondatra zibethicus",1,1,1920,31,12,1937
"NBNORG0000049694","Macropus rufogriseus",1,1,1940,,,
"NBNORG0000049722","Muntiacus reevesi",1,1,1893,,,
"NBNORG0000049731","Glis glis",1,1,1902,,,
"NBNORG0000049733","Myocastor coypus",1,1,1929,31,12,1989
"NBNORG0000051260","Sciurus carolinensis",1,1,1876,,,
"NBNORG0000104333","Neovison vison",1,1,1929,,,
