"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000011321","Ameletus inopinatus",1,1,1898,,,
"NBNORG0000011322","Siphlonurus alternatus",1,1,1913,,,
"NBNORG0000011323","Siphlonurus armatus",1,1,1870,,,
"NBNORG0000011324","Siphlonurus lacustris",1,1,1870,,,
"NBNORG0000011325","Baetis buceratus",1,1,1870,,,
"NBNORG0000011326","Baetis scambus",1,1,1870,,,
"NBNORG0000011327","Baetis vernus",1,1,1834,,,
"NBNORG0000011328","Cloeon simile",1,1,1870,,,
"NBNORG0000011329","Procloeon bifidum",1,1,1912,,,
"NBNORG0000011330","Arthroplea congener",1,1,1920,31,12,1920
"NBNORG0000011331","Ecdyonurus dispar",1,1,1834,,,
"NBNORG0000011332","Ecdyonurus insignis",1,1,1870,,,
"NBNORG0000011333","Ecdyonurus torrentis",1,1,1942,,,
"NBNORG0000011334","Ecdyonurus venosus",1,1,1775,,,
"NBNORG0000011335","Rhithrogena germanica",1,1,1932,,,
"NBNORG0000011336","Rhithrogena semicolorata",1,1,1834,,,
"NBNORG0000011337","Habrophlebia fusca",1,1,1834,,,
"NBNORG0000011338","Leptophlebia vespertina",1,1,1758,,,
"NBNORG0000011339","Paraleptophlebia cincta",1,1,1783,,,
"NBNORG0000011340","Paraleptophlebia submarginata",1,1,1835,,,
"NBNORG0000011341","Paraleptophlebia werneri",1,1,1919,,,
"NBNORG0000011342","Ephemerella notata",1,1,1887,,,
"NBNORG0000011343","Potamanthus luteus",1,1,1834,,,
"NBNORG0000011344","Ephemera lineata",1,1,1870,,,
"NBNORG0000011345","Ephemera vulgata",1,1,1758,,,
"NBNORG0000011346","Brachycercus harrisella",1,1,1834,,,
"NBNORG0000011347","Caenis macrura",1,1,1835,,,
"NBNORG0000011348","Caenis rivulorum",1,1,1884,,,
"NBNORG0000011349","Caenis robusta",1,1,1951,,,
"NBNORG0000041043","Baetis muticus",1,1,1758,,,
"NBNORG0000041346","Caenis beskidensis",1,1,1984,,,
"NBNORG0000041872","Electrogena affinis",1,1,1988,,,
"NBNORG0000041873","Electrogena lateralis",1,1,1834,,,
"NBNORG0000042238","Kageronia fuscogrisea",1,1,1783,,,
"NBNORG0000042249","Baetis atrebatinus",1,1,1870,,,
"NBNORG0000042639","Baetis digitatus",1,1,1939,,,
"NBNORG0000042640","Baetis niger",1,1,1761,,,
"NBNORG0000043272","Serratella ignita",1,1,1761,,,
"NBNORG0000047983","Baetis fuscatus",1,1,1761,,,
"NBNORG0000047984","Baetis rhodani/atlanticus",1,1,1844,,,
"NBNORG0000047985","Centroptilum luteolum",1,1,1776,,,
"NBNORG0000047986","Cloeon dipterum",1,1,1761,,,
"NBNORG0000047987","Procloeon pennulatum",1,1,1870,,,
"NBNORG0000047988","Caenis horaria",1,1,1835,,,
"NBNORG0000047989","Caenis luctuosa",1,1,1941,,,
"NBNORG0000047990","Caenis pseudorivulorum",1,1,1994,,,
"NBNORG0000047991","Caenis pusilla",1,1,1980,,,
"NBNORG0000047992","Ephemera danica",1,1,1764,,,
"NBNORG0000047993","Heptagenia longicauda",1,1,1835,31,12,1930
"NBNORG0000047994","Heptagenia sulphurea",1,1,1776,,,
"NBNORG0000047995","Leptophlebia marginata",1,1,1767,,,
