"organism_key","taxon","code"
"NBNORG0000010533","Glossosoma intermedium",1
"NBNORG0000010540","Hydroptila angulata",2
"NBNORG0000010541","Hydroptila cornuta",2
"NBNORG0000010543","Hydroptila lotensis",2
"NBNORG0000010546","Hydroptila pulchricornis",2
"NBNORG0000010549","Hydroptila sylvestris",2
"NBNORG0000010550","Hydroptila tigurina",2
"NBNORG0000010554","Oxyethira distinctella",1
"NBNORG0000010559","Oxyethira sagittifera",1
"NBNORG0000010561","Oxyethira tristella",1
"NBNORG0000010562","Tricholeiochiton fagesii",2
"NBNORG0000010563","Ithytrichia clavata",2
"NBNORG0000010565","Orthotrichia angustella",1
"NBNORG0000010567","Orthotrichia tragetti",1
"NBNORG0000010569","Wormaldia mediana",1
"NBNORG0000010580","Tinodes pallidulus",2
"NBNORG0000010581","Tinodes rostocki",2
"NBNORG0000010587","Cyrnus insolutus",1
"NBNORG0000010591","Holocentropus stagnalis",1
"NBNORG0000010602","Hydropsyche contubernalis",2
"NBNORG0000010612","Agrypnia picta",2
"NBNORG0000010613","Hagenella clathrata",1
"NBNORG0000010621","Ironoquia dubia",2
"NBNORG0000010634","Mesophylax aspersus",2
"NBNORG0000010635","Mesophylax impunctatus",1
"NBNORG0000010652","Limnephilus borealis",1
"NBNORG0000010668","Limnephilus pati",2
"NBNORG0000010673","Limnephilus subcentralis",1
"NBNORG0000010674","Limnephilus tauricus",2
"NBNORG0000010675","Nemotaulius punctatolineatus",1
"NBNORG0000010692","Athripsodes commutatus",2
"NBNORG0000010703","Adicella filicornis",2
"NBNORG0000010705","Erotesis baltica",1
"NBNORG0000010708","Ylodes reuteri",2
"NBNORG0000010709","Ylodes simulans",1
"NBNORG0000010712","Oecetis notata",1
"NBNORG0000010715","Setodes argentipunctellus",1
"NBNORG0000010716","Setodes punctatus",2
"NBNORG0000095971","Agrypnetes crassicornis",2
"NBNORG0000096090","Leptocerus interruptus",2
"NBNORG0000100804","Grammotaulius nitidus",1
"NBNORG0000104402","Anabolia brevipennis",2
