"organism_key","taxon","stage","code"
"NBNORG0000010565","Orthotrichia angustella","mature",3
"NBNORG0000010566","Orthotrichia costalis","mature",3
"NBNORG0000010567","Orthotrichia tragetti","mature",4
"NBNORG0000010568","Philopotamus montanus","mature",1
"NBNORG0000010569","Wormaldia mediana","mature",3
"NBNORG0000010570","Wormaldia occipitalis","mature",3
"NBNORG0000010571","Wormaldia subnigra","mature",3
"NBNORG0000010572","Chimarra marginata","mature",1
"NBNORG0000010573","Lype phaeopa","mature",3
"NBNORG0000010574","Lype reducta","mature",3
"NBNORG0000010575","Psychomyia fragilis","mature",3
"NBNORG0000010576","Tinodes assimilis","mature",3
"NBNORG0000010577","Tinodes dives","mature",3
"NBNORG0000010578","Tinodes maclachlani","mature",3
"NBNORG0000010580","Tinodes pallidulus","mature",4
"NBNORG0000010581","Tinodes rostocki","mature",3
"NBNORG0000010582","Tinodes unicolor","mature",3
"NBNORG0000010583","Tinodes waeneri","mature",2
"NBNORG0000010584","Ecnomus tenellus","mature",3
"NBNORG0000010586","Cyrnus flavidus","mature",3
"NBNORG0000010587","Cyrnus insolutus","mature",3
"NBNORG0000010588","Cyrnus trimaculatus","mature",4
"NBNORG0000010589","Holocentropus dubius","mature",3
"NBNORG0000010590","Holocentropus picicornis","mature",3
"NBNORG0000010591","Holocentropus stagnalis","mature",3
"NBNORG0000010592","Neureclipsis bimaculata","mature",2
"NBNORG0000010593","Plectrocnemia brevis","mature",4
"NBNORG0000010594","Plectrocnemia conspersa","mature",3
"NBNORG0000010595","Plectrocnemia geniculata","mature",3
"NBNORG0000010596","Polycentropus flavomaculatus","mature",3
"NBNORG0000010597","Polycentropus irroratus","mature",3
"NBNORG0000010598","Polycentropus kingi","mature",3
"NBNORG0000010599","Cheumatopsyche lepida","mature",3
"NBNORG0000010600","Hydropsyche angustipennis","mature",3
"NBNORG0000010601","Hydropsyche bulgaromanorum","mature",3
"NBNORG0000010602","Hydropsyche contubernalis","mature",4
"NBNORG0000010603","Hydropsyche exocellata","mature",4
"NBNORG0000010604","Hydropsyche fulvipes","mature",3
"NBNORG0000010605","Hydropsyche instabilis","mature",3
"NBNORG0000010606","Hydropsyche pellucidula","mature",3
"NBNORG0000010607","Hydropsyche saxonica","mature",3
"NBNORG0000010608","Hydropsyche siltalai","mature",3
"NBNORG0000010609","Diplectrona felix","mature",2
"NBNORG0000010610","Agrypnia obsoleta","mature",6
"NBNORG0000010611","Agrypnia pagetana","mature",6
"NBNORG0000010612","Agrypnia picta","mature",6
"NBNORG0000010613","Hagenella clathrata","mature",4
"NBNORG0000010614","Oligotricha striata","mature",1
"NBNORG0000010615","Phryganea bipunctata","mature",2
"NBNORG0000010616","Phryganea grandis","mature",2
"NBNORG0000010617","Trichostegia minor","mature",2
"NBNORG0000010618","Brachycentrus subnubilus","mature",1
"NBNORG0000010619","Crunoecia irrorata","mature",2
"NBNORG0000010620","Lepidostoma basale","mature",3
"NBNORG0000010621","Ironoquia dubia","mature",4
"NBNORG0000010623","Apatania muliebris","mature",3
"NBNORG0000010625","Apatania wallengreni","mature",3
"NBNORG0000010626","Drusus annulatus","mature",2
"NBNORG0000010627","Ecclisopteryx dalecarlica","mature",3
"NBNORG0000010628","Allogamus auricollis","mature",3
"NBNORG0000010629","Enoicyla pusilla","mature",2
"NBNORG0000010630","Halesus digitatus","mature",2
"NBNORG0000010631","Halesus radiatus","mature",2
"NBNORG0000010632","Hydatophylax infumatus","mature",3
"NBNORG0000010633","Melampophylax mucoreus","mature",3
"NBNORG0000010634","Mesophylax aspersus","mature",4
"NBNORG0000010635","Mesophylax impunctatus","mature",3
"NBNORG0000010638","Micropterna lateralis","mature",3
"NBNORG0000010639","Micropterna sequax","mature",3
"NBNORG0000010640","Potamophylax cingulatus","mature",3
"NBNORG0000010641","Potamophylax latipennis","mature",3
"NBNORG0000010642","Potamophylax rotundipennis","mature",3
"NBNORG0000010643","Stenophylax permistus","mature",3
"NBNORG0000010644","Stenophylax vibex","mature",3
"NBNORG0000010645","Anabolia nervosa","mature",2
"NBNORG0000010646","Glyphotaelius pellucidus","mature",1
"NBNORG0000010647","Grammotaulius nigropunctatus","mature",2
"NBNORG0000010648","Limnephilus affinis","mature",1
"NBNORG0000010649","Limnephilus auricula","mature",1
"NBNORG0000010650","Limnephilus binotatus","mature",3
"NBNORG0000010651","Limnephilus bipunctatus","mature",3
"NBNORG0000010652","Limnephilus borealis","mature",3
"NBNORG0000010653","Limnephilus centralis","mature",2
"NBNORG0000010654","Limnephilus coenosus","mature",3
"NBNORG0000010655","Limnephilus decipiens","mature",3
"NBNORG0000010656","Limnephilus elegans","mature",1
"NBNORG0000010657","Limnephilus extricatus","mature",3
"NBNORG0000010658","Limnephilus fuscicornis","mature",3
"NBNORG0000010660","Limnephilus griseus","mature",2
"NBNORG0000010661","Limnephilus hirsutus","mature",3
"NBNORG0000010662","Limnephilus ignavus","mature",3
"NBNORG0000010663","Limnephilus incisus","mature",2
"NBNORG0000010664","Limnephilus lunatus","mature",1
"NBNORG0000010665","Limnephilus luridus","mature",3
"NBNORG0000010666","Limnephilus marmoratus","mature",1
"NBNORG0000010667","Limnephilus nigriceps","mature",3
"NBNORG0000010668","Limnephilus pati","mature",4
"NBNORG0000010669","Limnephilus politus","mature",3
"NBNORG0000010670","Limnephilus rhombicus","mature",1
"NBNORG0000010671","Limnephilus sparsus","mature",2
"NBNORG0000010672","Limnephilus stigma","mature",3
"NBNORG0000010673","Limnephilus subcentralis","mature",3
"NBNORG0000010674","Limnephilus tauricus","mature",4
"NBNORG0000010675","Nemotaulius punctatolineatus","mature",2
"NBNORG0000010676","Rhadicoleptus alpestris","mature",3
"NBNORG0000010677","Silo nigricornis","mature",3
"NBNORG0000010678","Beraea maurus","mature",3
"NBNORG0000010679","Beraea pullata","mature",3
"NBNORG0000010680","Beraeodes minutus","mature",3
"NBNORG0000010681","Ernodes articularis","mature",3
"NBNORG0000010682","Notidobia ciliaris","mature",3
"NBNORG0000010683","Sericostoma personatum","mature",1
"NBNORG0000010684","Odontocerum albicorne","mature",1
"NBNORG0000010685","Molanna albicans","mature",3
"NBNORG0000010686","Molanna angustata","mature",3
"NBNORG0000010687","Athripsodes albifrons","mature",1
"NBNORG0000010689","Athripsodes aterrimus","mature",3
"NBNORG0000010690","Athripsodes bilineatus","mature",1
"NBNORG0000010691","Athripsodes cinereus","mature",2
"NBNORG0000010692","Athripsodes commutatus","mature",2
"NBNORG0000010693","Ceraclea albimacula","mature",3
"NBNORG0000010694","Ceraclea annulicornis","mature",3
"NBNORG0000010695","Ceraclea dissimilis","mature",3
"NBNORG0000010696","Ceraclea fulva","mature",3
"NBNORG0000010697","Ceraclea nigronervosa","mature",1
"NBNORG0000010698","Ceraclea senilis","mature",3
"NBNORG0000010699","Leptocerus lusitanicus","mature",3
"NBNORG0000010700","Leptocerus tineiformis","mature",3
"NBNORG0000010701","Mystacides azurea","mature",3
"NBNORG0000010702","Mystacides longicornis","mature",1
"NBNORG0000010703","Adicella filicornis","mature",4
"NBNORG0000010704","Adicella reducta","mature",3
"NBNORG0000010705","Erotesis baltica","mature",3
"NBNORG0000010706","Triaenodes bicolor","mature",2
"NBNORG0000010707","Ylodes conspersus","mature",3
"NBNORG0000010708","Ylodes reuteri","mature",3
"NBNORG0000010709","Ylodes simulans","mature",3
"NBNORG0000010710","Oecetis furva","mature",3
"NBNORG0000010711","Oecetis lacustris","mature",3
"NBNORG0000010712","Oecetis notata","mature",3
"NBNORG0000010713","Oecetis ochracea","mature",2
"NBNORG0000010714","Oecetis testacea","mature",3
"NBNORG0000010715","Setodes argentipunctellus","mature",3
"NBNORG0000010716","Setodes punctatus","mature",3
"NBNORG0000025126","Goeridae","mature",3
"NBNORG0000025127","Hydropsychidae","mature",3
"NBNORG0000027038","Rhyacophila fasciata","mature",3
"NBNORG0000027248","Beraeidae","mature",3
"NBNORG0000027897","Phryganeidae","mature",2
"NBNORG0000095971","Agrypnetes crassicornis","mature",3
"NBNORG0000096090","Leptocerus interruptus","mature",3
"NBNORG0000100777","Agrypnia varia","mature",6
"NBNORG0000100787","Chaetopteryx villosa","mature",1
"NBNORG0000100802","Goera pilosa","mature",2
"NBNORG0000100804","Grammotaulius nitidus","mature",4
"NBNORG0000100806","Halesus","mature",2
"NBNORG0000100809","Hydropsyche","mature",3
"NBNORG0000100815","Lepidostoma hirtum","mature",1
"NBNORG0000100818","Limnephilus flavicornis","mature",1
"NBNORG0000100819","Limnephilus vittatus","mature",2
"NBNORG0000100820","Lype","mature",3
"NBNORG0000100825","Molanna","mature",2
"NBNORG0000100838","Plectrocnemia","mature",3
"NBNORG0000100842","Psychomyia pusilla","mature",3
"NBNORG0000100844","Rhyacophila","mature",3
"NBNORG0000100848","Silo pallipes","mature",3
"NBNORG0000103830","Glossosoma conformis","mature",3
"NBNORG0000104402","Anabolia brevipennis","mature",3
"NBNORG0000116903","Mystacides nigra","mature",6
"NBNORG0000133197","Rhyacophila septentrionis","mature",6
