"rule_name","tvk","error_message","grid_10km"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB03"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB12"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB23"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB32"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB33"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NB91"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC01"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC02"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC11"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC12"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC13"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC14"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC22"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC23"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC24"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC25"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC26"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC31"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC32"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC35"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC41"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC45"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC52"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC65"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC66"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC70"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NC76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF60"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF71"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF72"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF73"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF74"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF75"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF76"
"Sympetrum striolatum 10km","NBNSYS0000005645","Coordinate is outside known range for Sympetrum striolatum","NF83"
