"organism_key","taxon","error_location","taxon_group","allow_data_entry","one_name_allowed_per_org_key","removal"
"NBNORG0000011310","Macrosaldula scotica","Aquatic Heteroptera Recording Scheme/AHRS",1,0,TRUE,"NBNORG0000011310 | Macrosaldula scotica"
"NBNORG0000044124","Aquarius najas","Aquatic Heteroptera Recording Scheme/AHRS",2,0,TRUE,"NBNORG0000044124 | Aquarius najas"
"NBNORG0000044125","Aquarius paludum","Aquatic Heteroptera Recording Scheme/AHRS",3,0,TRUE,"NBNORG0000044125 | Aquarius paludum"
"NBNORG0000044126","Limnoporus rufoscutellatus","Aquatic Heteroptera Recording Scheme/AHRS",5,0,TRUE,"NBNORG0000044126 | Limnoporus rufoscutellatus"
"NBNORG0000109439","Sigara (Halicorixa) stagnalis","Aquatic Heteroptera Recording Scheme/AHRS",6,0,TRUE,"NBNORG0000109439 | Sigara (Halicorixa) stagnalis"
"NBNORG0000109440","Sigara (Retrocorixa) limitata","Aquatic Heteroptera Recording Scheme/AHRS",7,0,TRUE,"NBNORG0000109440 | Sigara (Retrocorixa) limitata"
"NBNORG0000109441","Sigara (Vermicorixa) lateralis","Aquatic Heteroptera Recording Scheme/AHRS",8,0,TRUE,"NBNORG0000109441 | Sigara (Vermicorixa) lateralis"
"NBNORG0000096082","Populicerus nitidissimus","Auchenorrhyncha Recording Scheme/ARS",1,0,TRUE,"NBNORG0000096082 | Populicerus nitidissimus"
"NBNORG0000096095","Macropsis glandacea","Auchenorrhyncha Recording Scheme/ARS",2,0,TRUE,"NBNORG0000096095 | Macropsis glandacea"
"NBNORG0000096108","Pentastiridius leporinus","Auchenorrhyncha Recording Scheme/ARS",3,0,TRUE,"NBNORG0000096108 | Pentastiridius leporinus"
"NBNORG0000096109","Reptalus (Reptalus) panzeri","Auchenorrhyncha Recording Scheme/ARS",4,0,TRUE,"NBNORG0000096109 | Reptalus (Reptalus) panzeri"
"NBNORG0000096128","Scottianella dalei","Auchenorrhyncha Recording Scheme/ARS",5,0,TRUE,"NBNORG0000096128 | Scottianella dalei"
"NBNORG0000096129","Paradelphacodes litoralis","Auchenorrhyncha Recording Scheme/ARS",6,0,TRUE,"NBNORG0000096129 | Paradelphacodes litoralis"
"NBNORG0000096131","Utecha trivia","Auchenorrhyncha Recording Scheme/ARS",7,0,TRUE,"NBNORG0000096131 | Utecha trivia"
"NBNORG0000011287","Pseudospinolia neglecta","Bees, Wasps and Ants Recording Scheme/BWARS",1,0,TRUE,"NBNORG0000011287 | Pseudospinolia neglecta"
"NBNORG0000011288","Myrmica rubra","Bees, Wasps and Ants Recording Scheme/BWARS",2,0,TRUE,"NBNORG0000011288 | Myrmica rubra"
"NBNORG0000042588","Myrmica rubra","Bees, Wasps and Ants Recording Scheme/BWARS",2,0,TRUE,"NBNORG0000042588 | Myrmica rubra"
"NBNORG0000041954","Eumenes coarctatus","Bees, Wasps and Ants Recording Scheme/BWARS",3,0,TRUE,"NBNORG0000041954 | Eumenes coarctatus"
"NBNORG0000106731","Tapinoma subboreale","Bees, Wasps and Ants Recording Scheme/BWARS",4,0,TRUE,"NBNORG0000106731 | Tapinoma subboreale"
"NBNORG0000072029","Ammophila pubescens","Bees, Wasps and Ants Recording Scheme/BWARS",5,0,TRUE,"NBNORG0000072029 | Ammophila pubescens"
"NBNORG0000105412","Ammophila pubescens","Bees, Wasps and Ants Recording Scheme/BWARS",5,0,TRUE,"NBNORG0000105412 | Ammophila pubescens"
"NBNORG0000105413","Ammophila pubescens","Bees, Wasps and Ants Recording Scheme/BWARS",5,0,TRUE,"NBNORG0000105413 | Ammophila pubescens"
"NBNORG0000072038","Ancistrocerus parietum","Bees, Wasps and Ants Recording Scheme/BWARS",6,0,TRUE,"NBNORG0000072038 | Ancistrocerus parietum"
"NBNORG0000106716","Andrena scotica","Bees, Wasps and Ants Recording Scheme/BWARS",7,0,TRUE,"NBNORG0000106716 | Andrena scotica"
"NBNORG0000072372","Crossocerus tarsatus","Bees, Wasps and Ants Recording Scheme/BWARS",10,0,TRUE,"NBNORG0000072372 | Crossocerus tarsatus"
"NBNORG0000072373","Crossocerus tarsatus","Bees, Wasps and Ants Recording Scheme/BWARS",10,0,TRUE,"NBNORG0000072373 | Crossocerus tarsatus"
"NBNORG0000072779","Pemphredon lethifer","Bees, Wasps and Ants Recording Scheme/BWARS",11,0,TRUE,"NBNORG0000072779 | Pemphredon lethifer"
"NBNORG0000072860","Solenopsis fugax","Bees, Wasps and Ants Recording Scheme/BWARS",12,0,TRUE,"NBNORG0000072860 | Solenopsis fugax"
"NBNORG0000072861","Solenopsis fugax","Bees, Wasps and Ants Recording Scheme/BWARS",12,0,TRUE,"NBNORG0000072861 | Solenopsis fugax"
"NBNORG0000106715","Laelius femoralis","Bees, Wasps and Ants Recording Scheme/BWARS",13,0,TRUE,"NBNORG0000106715 | Laelius femoralis"
"NBNORG0000106725","Lasius neglectus","Bees, Wasps and Ants Recording Scheme/BWARS",14,0,TRUE,"NBNORG0000106725 | Lasius neglectus"
"NBNORG0000007611","Helianthemum oelandicum","Botanical Society of Britain and Ireland/BSBI",3,0,TRUE,"NBNORG0000007611 | Helianthemum oelandicum"
"NBNORG0000008155","Salix euxina x alba = S. x fragilis","Botanical Society of Britain and Ireland/BSBI",4,0,TRUE,"NBNORG0000008155 | Salix euxina x alba = S. x fragilis"
"NBNORG0000023272","Salix euxina x alba = S. x fragilis","Botanical Society of Britain and Ireland/BSBI",4,0,TRUE,"NBNORG0000023272 | Salix euxina x alba = S. x fragilis"
"NBNORG0000089925","Salix euxina x alba = S. x fragilis","Botanical Society of Britain and Ireland/BSBI",4,0,TRUE,"NBNORG0000089925 | Salix euxina x alba = S. x fragilis"
"NBNORG0000008349","Euphrasia officinalis subsp. pratensis","Botanical Society of Britain and Ireland/BSBI",5,0,TRUE,"NBNORG0000008349 | Euphrasia officinalis subsp. pratensis"
"NBNORG0000054341","Euphrasia officinalis subsp. pratensis","Botanical Society of Britain and Ireland/BSBI",5,0,TRUE,"NBNORG0000054341 | Euphrasia officinalis subsp. pratensis"
"NBNORG0000008517","Tephroseris integrifolia subsp. integrifolia","Botanical Society of Britain and Ireland/BSBI",6,0,TRUE,"NBNORG0000008517 | Tephroseris integrifolia subsp. integrifolia"
"NBNORG0000047476","Cichorium intybus","Botanical Society of Britain and Ireland/BSBI",7,0,TRUE,"NBNORG0000047476 | Cichorium intybus"
"NBNORG0000008679","Dryopteris filix-mas","Botanical Society of Britain and Ireland/BSBI",8,0,TRUE,"NBNORG0000008679 | Dryopteris filix-mas"
"NBNORG0000026909","Dryopteris filix-mas","Botanical Society of Britain and Ireland/BSBI",8,0,TRUE,"NBNORG0000026909 | Dryopteris filix-mas"
"NBNORG0000013438","Viburnum lantana x rhytidophyllum = V. x rhytidophylloides","Botanical Society of Britain and Ireland/BSBI",9,0,TRUE,"NBNORG0000013438 | Viburnum lantana x rhytidophyllum = V. x rhytidophylloides"
"NBNORG0000013459","Nassella neesiana","Botanical Society of Britain and Ireland/BSBI",10,0,TRUE,"NBNORG0000013459 | Nassella neesiana"
"NBNORG0000122941","Nassella neesiana","Botanical Society of Britain and Ireland/BSBI",10,0,TRUE,"NBNORG0000122941 | Nassella neesiana"
