taxon,tvk,start_day,start_month,end_day,end_month,stage
Chorthippus albomarginatus,NHMSYS0001387286,1,5,30,11,Adult
Chorthippus parallelus,NBNSYS0000006843,1,1,30,11,Adult
Chorthippus vagans,NHMSYS0001387288,1,6,31,10,Adult
Conocephalus dorsalis,NBNSYS0000006824,1,2,31,12,Adult
Conocephalus fuscus,NHMSYS0020752279,1,5,30,11,Adult
Decticus verrucivorus,NBNSYS0000006818,1,5,31,10,Adult
Ectobius lapponicus,NHMSYS0001387299,1,4,30,11,Adult
Ectobius panzeri,NHMSYS0001387301,1,5,31,10,Adult
Euchorthippus elegantulus,NHMSYS0020784634,1,4,30,11,Adult
Gomphocerippus rufus,NBNSYS0000006840,1,5,31,10,Adult
Gryllotalpa gryllotalpa,NBNSYS0000006830,1,6,31,10,Adult
Gryllus campestris,NHMSYS0001387363,1,3,30,11,Adult
Leptophyes punctatissima,NBNSYS0000006825,1,4,30,11,Adult
Meconema meridionale,NHMSYS0020977729,1,7,31,12,Adult
Meconema thalassinum,NHMSYS0001387418,1,5,30,11,Adult
Metrioptera brachyptera,NBNSYS0000006821,1,4,30,11,Adult
Myrmeleotettix maculatus,NBNSYS0000006839,1,4,30,11,Adult
Oecanthus pellucens,NHMSYS0020973976,1,6,30,11,Adult
Omocestus rufipes,NHMSYS0001387431,1,5,30,11,Adult
Omocestus viridulus,NBNSYS0000006838,1,1,30,11,Adult
Phaneroptera falcata,NHMSYS0019998481,1,7,31,10,Adult
Phaneroptera nana,NHMSYS0020978368,1,7,31,10,Adult
Platycleis albopunctata,NHMSYS0001387438,1,4,30,11,Adult
Ruspolia nitidula,NHMSYS0020978386,1,5,31,10,Adult
Stenobothrus lineatus,NBNSYS0000006835,1,4,31,10,Adult
Stenobothrus stigmaticus,NBNSYS0000006836,1,5,31,10,Adult
Stethophyma grossum,NBNSYS0000006834,1,6,31,10,Adult
Tettigonia viridissima,NHMSYS0001387471,1,4,30,11,Adult
