"organism_key","taxon","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNORG0000020646","Lipara rufitarsis",1,10,2014,,,
"NBNORG0000020649","Calamoncosis aspistylina",1,1,1935,,,
"NBNORG0000020651","Calamoncosis glyceriae",1,1,1958,,,
"NBNORG0000020666","Colliniella meijerei",1,1,1932,,,
"NBNORG0000020667","Aphanotrigonum nigripes agg.",1,1,2013,,,
"NBNORG0000020671","Speccafrons halophila",1,1,1933,,,
"NBNORG0000020672","Conioscinella mimula",1,1,1946,,,
"NBNORG0000020674","Conioscinella zetterstedti",1,1,1966,,,
"NBNORG0000020677","Dicraeus fennicus",1,1,1932,,,
"NBNORG0000020679","Dicraeus napaeus",1,1,1946,,,
"NBNORG0000020681","Dicraeus scibilis",1,1,1946,,,
"NBNORG0000020692","Incertella scotica",1,1,1946,,,
"NBNORG0000020693","Oscinella angularis",1,1,1946,,,
"NBNORG0000020694","Oscinella angustipennis",1,1,1932,,,
"NBNORG0000020695","Oscinella cariciphila",1,1,1946,,,
"NBNORG0000020702","Oscinella trochanterata",1,1,1946,,,
"NBNORG0000020705","Rhopalopterum fasciola",1,1,1946,,,
"NBNORG0000020709","Elachiptera diastema",1,1,1946,,,
"NBNORG0000020711","Elachiptera rufifrons",1,1,1932,,,
"NBNORG0000020718","Meromyza bohemica",1,1,1962,,,
"NBNORG0000020719","Meromyza curvinervis",1,1,1981,,,
"NBNORG0000020721","Meromyza femorata agg.",1,1,1981,,,
"NBNORG0000020722","Meromyza hispanica",1,1,1971,,,
"NBNORG0000020724","Meromyza mosquensis",1,1,1960,,,
"NBNORG0000020725","Meromyza nigriventris agg.",1,1,1961,,,
"NBNORG0000020727","Meromyza palposa",1,1,1960,,,
"NBNORG0000020728","Meromyza pluriseta",1,1,1961,,,
"NBNORG0000020730","Meromyza rufa",1,1,1962,,,
"NBNORG0000020732","Meromyza triangulina",1,1,1960,,,
"NBNORG0000020733","Meromyza athletica",1,1,1974,,,
"NBNORG0000020735","Cryptonevra consimilis",1,1,1932,,,
"NBNORG0000020737","Cryptonevra nigritarsis",1,1,1933,,,
"NBNORG0000020759","Thaumatomyia hallandica",1,1,1966,,,
"NBNORG0000041114","Aphanotrigonum brunneum",1,1,1946,,,
"NBNORG0000041116","Aphanotrigonum femorellum",1,1,1946,,,
"NBNORG0000041117","Aphanotrigonum inerme",1,1,1946,,,
"NBNORG0000041426","Cetema elongatum",1,1,1985,,,
"NBNORG0000041428","Cetema neglectum",1,1,1921,,,
"NBNORG0000041429","Cetema simile",1,1,1985,,,
"NBNORG0000041430","Cetema transversum",1,1,1966,,,
"NBNORG0000041502","Chlorops rossicus",1,1,1955,,,
"NBNORG0000041508","Chloropsina pulicaria",1,1,1999,,,
"NBNORG0000041509","Chloropsina varleyi",1,1,1999,,,
"NBNORG0000041867","Elachiptera austriaca",1,1,1932,,,
"NBNORG0000042044","Gaurax flavomaculatus",1,1,1980,,,
"NBNORG0000042216","Incertella antennata",1,1,1946,,,
"NBNORG0000042218","Incertella zuercheri",1,1,1933,,,
"NBNORG0000042258","Lasiambia baliola",1,1,1946,,,
"NBNORG0000042260","Lasiambia coxalis",1,1,2000,,,
"NBNORG0000042262","Lasiambia parcepilosa",1,1,1946,,,
"NBNORG0000042266","Lasiosina herpini",1,1,1977,,,
"NBNORG0000042267","Lasiosina intermedia",1,1,1977,,,
"NBNORG0000042483","Meromyza virescens",1,1,1981,,,
"NBNORG0000042485","Meromyza nigriseta",1,1,1960,,,
"NBNORG0000042486","Meromyza ornata",1,1,1962,,,
"NBNORG0000042487","Meromyza zachvatkini",1,1,1960,,,
"NBNORG0000042514","Microcercis trigonella",1,1,1933,,,
"NBNORG0000042601","Neohaplegis glabra",1,1,1933,,,
"NBNORG0000042602","Neohaplegis tarsata",1,1,1933,,,
"NBNORG0000042700","Oscinimorpha albisetosa",1,1,1932,,,
"NBNORG0000042701","Oscinimorpha arcuata",1,1,1932,,,
"NBNORG0000042704","Oscinisoma cognatum",1,1,1976,,,
"NBNORG0000042705","Oscinisoma germanicum",1,1,1932,,,
"NBNORG0000042706","Oscinisoma gilvipes",1,1,1976,,,
"NBNORG0000043134","Rhopalopterum brunneipenne",1,1,1987,,,
"NBNORG0000043135","Rhopalopterum crucicarinatum",1,1,1987,,,
"NBNORG0000043136","Rhopalopterum femorale",1,1,1946,,,
"NBNORG0000043518","Trachysiphonella indet.",1,1,1964,,,
"NBNORG0000045690","Lasiosina chandleri",1,1,2001,,,
"NBNORG0000102048","Incertella nigrifrons",1,1,1933,,,
"NBNORG0000109016","Meromyza rohdendorfi",1,1,1974,,,
"NBNORG0000109017","Meromyza sibirica",1,1,1961,,,
"NBNORG0000109018","Oscinella ventricosi",1,1,1956,,,
"NBNORG0000109020","Homalura tarsata",1,1,2007,,,
"NBNORG0000109022","Aphanotrigonum brachypterum",1,1,1946,,,
"NBNORG0000109024","Lipara pullitarsis",1,10,2014,,,
"NBNORG0000109030","Elachiptera sp. nr cornuta",1,1,1975,,,
"NBNORG0000116295","Meromyza sp. nr. depressa",1,1,1981,,,
"NBNORG0000116556","Lasiambia brevibucca",1,1,1932,,,
