"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Bromus pseudosecalinus","NHMSYS0000456682","01","01","1890",,,
"Heracleum mantegazzianum","NBNSYS0000003711","01","01","1828",,,
"Oxalis debilis","NBNSYS0000003181","01","01","1900",,,
"Rapistrum perenne","NBNSYS0000002823","01","01","1859",,,
"Arabis caucasica","NHMSYS0000456009","01","01","1855",,,
"Trachystemon orientalis","NHMSYS0000464510","01","01","1844",,,
"Tolmiea menziesii","NHMSYS0000464471","01","01","1916",,,
"Urochloa panicoides","NHMSYS0000464730","01","01","1955",,,
"Viburnum rhytidophyllum","NHMSYS0000464843","01","01","1968",,,
"Oxalis decaphylla","NHMSYS0100002273","01","01","1967",,,
"Reseda alba","NBNSYS0000002921","01","01","1826",,,
"Lepidium graminifolium","NBNSYS0000002834","01","01","1857",,,
"Verbascum phoeniceum","NBNSYS0000004057","01","01","1880",,,
"Berberis thunbergii","NBNSYS0000004966","01","01","1971",,,
"Gaultheria mucronata","NHMSYS0000458993","01","01","1903",,,
"Sedum sexangulare","NBNSYS0000003478","01","01","1763",,,
"Cotoneaster hylmoei","NBNSYS0100002628","01","01","1993",,,
"Alnus rubra","NBNSYS0000042064","01","01","1968",,,
"Pinus nigra","NHMSYS0000461716","01","01","1927",,,
"Phytolacca acinosa","NBNSYS0000014805","01","01","1925",,,
"Kalmia angustifolia","NBNSYS0000003892","01","01","1913",,,
"Euphorbia esula","NBNSYS0000003739","01","01","1804",,,
"Lonicera involucrata","NHMSYS0000460449","01","01","1952",,,
"Astrantia major","NBNSYS0000003635","01","01","1841",,,
"Photinia davidiana","NBNSYS0000014140","01","01","1966",,,
"Geranium maderense","NBNSYS0000033536","01","01","1978",,,
"Galanthus elwesii","NHMSYS0000458933","01","01","1957",,,
"Crocus sieberi","NHMSYS0000457731","01","01","1984",,,
"Eryngium giganteum","NHMSYS0000458599","01","01","1937",,,
"Alcea rosea","NBNSYS0000003141","01","01","1905",,,
"Spiraea chamaedryfolia","NBNSYS0000014077","01","01","1830",,,
"Cotoneaster henryanus","NBNSYS0100002627","01","01","1985",,,
"Solanum carolinense","NBNSYS0000004855","01","01","1977",,,
"Consolida ajacis","NBNSYS0000002698","01","01","1650",,,
"Levisticum officinale","NHMSYS0000460315","01","01","1836",,,
"Narcissus cyclamineus","NBNSYS0000164149","01","01","1974",,,
"Ceratochloa brevis","NHMSYS0000457088","01","01","1961",,,
"Reseda phyteuma","NBNSYS0000002922","01","01","1907",,,
"Trigonella foenum-graecum","NBNSYS0000014628","01","01","1863",,,
"Crocus chrysanthus","NHMSYS0000457724","01","01","1983",,,
"Catananche caerulea","NHMSYS0100000961","01","01","1988",,,
"Sambucus canadensis","NBNSYS0000014114","01","01","1943",,,
"Phalaris brachystachys","NBNSYS0000034036","01","01","1908",,,
"Prunus serotina","NBNSYS0000014213","01","01","1853",,,
"Daucus glochidiatus","NHMSYS0000458016","01","01","1908",,,
"Carex vulpinoidea","NHMSYS0000456913","01","01","1880",,,
"Tragus racemosus","NHMSYS0000464523","01","01","1908",,,
"Polypogon viridis","NBNSYS0000002643","01","01","1860",,,
"Hordeum euclaston","NHMSYS0000459744","01","01","1961",,,
"Cicerbita macrophylla","NBNSYS0000004548","01","01","1915",,,
"Tradescantia fluminensis","NHMSYS0000464512","01","01","1982",,,
"Cardamine corymbosa","NHMSYS0000456788","01","01","1975",,,
"Pilosella aurantiaca","NHMSYS0000461270","01","01","1793",,,
"Aethusa cynapium subsp. agrestis","NHMSYS0000455630","01","01","1924",,,
"Ailanthus altissima","NHMSYS0000455700","01","01","1935",,,
"Veronica polita","NHMSYS0000464829","01","01","1777",,,
"Stachys annua","NBNSYS0000004229","01","01","1830",,,
"Abies alba","NHMSYS0000455513","01","01","1914",,,
"Schismus barbatus","NBNSYS0000033326","01","01","1958",,,
"Carpobrotus glaucescens","NBNSYS0000014131","01","01","1947",,,
"Inula oculus-christi","NHMSYS0100001814","01","01","1967",,,
"Sinapis alba subsp. dissecta","NHMSYS0000463613","01","01","1859",,,
"Ricinus communis","NBNSYS0000032637","01","01","1865",,,
"Cydonia oblonga","NHMSYS0000457803","01","01","1878",,,
"Gunnera tinctoria","NHMSYS0000459164","01","01","1908",,,
"Gentiana asclepiadea","NBNSYS0000013974","01","01","1867",,,
"Avena strigosa","NHMSYS0000456372","01","01","1790",,,
"Luma apiculata","NHMSYS0000460481","01","01","1970",,,
"Delairea odorata","NHMSYS0000458028","01","01","1923",,,
"Aucuba japonica","NBNSYS0000034210","01","01","1978",,,
"Cotoneaster thymifolius","NHMSYS0100001127","01","01","1934",,,
"Genista monspessulana","NHMSYS0000459004","01","01","1915",,,
"Rudbeckia laciniata","NBNSYS0000004353","01","01","1898",,,
"Paspalum distichum","NBNSYS0000033856","01","01","1924",,,
"Lamiastrum galeobdolon subsp. argentatum","NBNSYS0000014838","01","01","1974",,,
"Vaccaria hispanica","NHMSYS0000464752","01","01","1832",,,
"Fascicularia bicolor","NHMSYS0100001565","01","01","1962",,,
"Nicotiana rustica","NBNSYS0000014454","01","01","1869",,,
"Alnus cordata","NHMSYS0000455770","01","01","1935",,,
"Duchesnea indica","NHMSYS0000458226","01","01","1879",,,
"Cephalaria gigantea","NHMSYS0000344465","01","01","1915",,,
"Tradescantia virginiana","NBNSYS0000014753","01","01","1965",,,
"Pilosella caespitosa","NHMSYS0000461274","01","01","1868",,,
"Solanum triflorum","NBNSYS0000004041","01","01","1876",,,
"Sisyrinchium striatum","NHMSYS0000463640","01","01","1922",,,
"Parthenocissus tricuspidata","NHMSYS0000461528","01","01","1928",,,
"Brassica carinata","NHMSYS0000456596","01","01","1941",,,
"Oxalis pes-caprae","NBNSYS0000003184","01","01","1901",,,
"Coprosma repens","NHMSYS0000457490","01","01","1963",,,
"Chenopodium hircinum","NHMSYS0000457265","01","01","1898",,,
"Lagarosiphon major","NHMSYS0000460065","01","01","1944",,,
"Linum usitatissimum","NBNSYS0000003143","01","01","1632",,,
"Olearia macrodonta","NBNSYS0000004444","01","01","1947",,,
"Aralia chinensis","NBNSYS0000033715","01","01","1990",,,
"Ramonda myconi","NHMSYS0000462229","01","01","1921",,,
"Oryzopsis miliacea","NHMSYS0000461393","01","01","1927",,,
"Pulmonaria officinalis","NBNSYS0000004004","01","01","1793",,,
"Dactylis polygama","NHMSYS0000457868","01","01","1934",,,
"Digitaria sanguinalis","NBNSYS0000002684","01","01","1690",,,
"Erigeron philadelphicus","NBNSYS0000013928","01","01","1916",,,
"Secale cereale","NBNSYS0000014824","01","01","1865",,,
"Tristagma uniflorum","NHMSYS0000464624","01","01","1921",,,
"Chenopodium berlandieri","NBNSYS0000003094","01","01","1904",,,
"Chenopodium opulifolium","NHMSYS0000457269","01","01","1853",,,
"Ceratochloa carinata","NHMSYS0000457089","01","01","1919",,,
"Pseudofumaria lutea","NBNSYS0000002781","01","01","1796",,,
"Aubrieta deltoidea","NBNSYS0000002917","01","01","1913",,,
"Petasites albus","NHMSYS0000461629","01","01","1843",,,
"Doronicum columnae","NBNSYS0000033421","01","01","1979",,,
"Salvia reflexa","NBNSYS0000033979","01","01","1928",,,
"Carduus pycnocephalus","NBNSYS0000004485","01","01","1868",,,
