"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Phytocoris (Phytocoris) dimidiatus","NHMSYS0020309653","01","01","1850",,,
"Calocoris (Calocoris) roseomaculatus","NHMSYS0020309018","01","01","1800",,,
"Brachyarthrum limitatum","NHMSYS0020308999","01","01","1858",,,
"Pentatoma rufipes","NHMSYS0020309624","01","01","1800",,,
"Drymus (Drymus) latus","NHMSYS0020309181","01","01","1800",,,
"Gastrodes grossipes","NHMSYS0020309244","01","01","1800",,,
"Phytocoris (Phytocoris) reuteri","NHMSYS0020309657","01","01","1876",,,
"Acetropis (Acetropis) gimmerthalii","NHMSYS0020308889","01","01","1860",,,
"Ischnodemus sabuleti","NHMSYS0020309337","01","01","1800",,,
"Acompocoris pygmaeus","NHMSYS0020308892","01","01","1800",,,
"Scolopostethus affinis","NHMSYS0020309808","01","01","1800",,,
"Tingis (Tingis) ampliata","NHMSYS0020309899","01","01","1800",,,
"Psallus (Hylopsallus) wagneri","NHMSYS0020309726","01","01","1950",,,
"Gampsocoris punctipes","NHMSYS0020309240","01","01","1800",,,
"Pilophorus confusus","NHMSYS0020309669","01","01","1955",,,
"Beosus maritimus","NHMSYS0020308977","01","01","1800",,,
"Coreus marginatus","NHMSYS0020109255","01","01","1800",,,
"Notostira elongata","NHMSYS0020309530","01","01","1800",,,
"Nabis (Nabis) rugosus","NHMSYS0020309507","01","01","1800",,,
"Aelia acuminata","NHMSYS0020308903","01","01","1800",,,
"Monosynamma maritimum","NHMSYS0020309481","01","01","1950",,,
"Orthotylus (Pachylops) adenocarpi","NHMSYS0020309600","01","01","1857",,,
"Kalama tricornis","NHMSYS0020309340","01","01","1800",,,
"Lygus maritimus","NHMSYS0020309395","01","01","1949",,,
"Eysarcoris aeneus","NHMSYS0020309234","01","01","1800",,,
"Capsodes flavomarginatus","NHMSYS0020309038","01","01","1800",,,
"Phytocoris (Phytocoris) longipennis","NHMSYS0020309654","01","01","1861",,,
"Dufouriellus ater","NHMSYS0020309194","01","01","1800",,,
"Pachybrachius fracticollis","NHMSYS0020309609","01","01","1800",,,
"Cimex pipistrelli","NHMSYS0020309086","01","01","1800",,,
"Tytthus pubescens","NHMSYS0020309932","01","01","1931",,,
"Eurydema (Rubrodorsalium) dominulus","NHMSYS0020309228","01","01","1800",,,
"Zygimus nigriceps","NHMSYS0020309952","01","01","1807",,,
"Oncocephalus pilicornis","NHMSYS0020309550","01","01","1800",,,
"Thyreocoris scarabaeoides","NHMSYS0020309895","01","01","1800",,,
"Platycranus (Genistocapsus) bicolor","NHMSYS0020309688","01","01","1868",,,
"Cyllecoris histrionius","NHMSYS0020309124","01","01","1800",,,
"Hoplomachus thunbergii","NHMSYS0020309324","01","01","1813",,,
"Bothynotus pilosus","NHMSYS0020308997","01","01","1852",,,
"Lygus wagneri","NHMSYS0020309399","01","01","1955",,,
"Psallus (Phylidea) quercus","NHMSYS0020309730","01","01","1855",,,
"Stenotus binotatus","NHMSYS0020109271","01","01","1800",,,
"Amblytylus delicatus","NHMSYS0020308919","01","01","1857",,,
"Aphanus rolandri","NHMSYS0020308945","01","01","1800",,,
"Orius (Heterorius) laticollis","NHMSYS0020309559","01","01","1971",,,
"Emblethis denticollis","NHMSYS0020309205","01","01","1998",,,
"Trapezonotus (Trapezonotus) arenarius","NHMSYS0020309910","01","01","1800",,,
"Psallus (Apocremnus) montanus","NHMSYS0020309720","01","01","2006",,,
"Leptopterna ferrugata","NHMSYS0020309361","01","01","1830",,,
"Psallus (Psallus) flavellus","NHMSYS0020309737","01","01","1933",,,
"Megacoelum beckeri","NHMSYS0020309422","01","01","1870",,,
"Tupiocoris rhododendri","NHMSYS0020309925","01","01","1970",,,
"Aneurus (Aneurodes) avenius","NHMSYS0020308924","01","01","1800",,,
"Anthocoris limbatus","NHMSYS0020308935","01","01","1800",,,
"Trapezonotus (Trapezonotus) desertus","NHMSYS0020309911","01","01","1800",,,
"Tingis (Tropidocheila) reticulata","NHMSYS0020309903","01","01","1800",,,
"Lygocoris (Lygocoris) pabulinus","NHMSYS0020309387","01","01","1800",,,
"Berytinus (Berytinus) minor","NHMSYS0020308987","01","01","1800",,,
"Holcostethus strictus subsp. vernalis","NHMSYS0020705623","01","01","1800",,,
"Agnocoris reclairei","NHMSYS0020308909","01","01","1950",,,
"Anthocoris confusus","NHMSYS0020308933","01","01","1800",,,
"Peritrechus gracilicornis","NHMSYS0020309632","01","01","1800",,,
"Ortholomus punctipennis","NHMSYS0020309573","01","01","1937",,,
"Orthotylus (Pinocapsus) fuscescens","NHMSYS0020309604","01","01","1856",,,
"Myrmedobia inconspicua","NHMSYS0020309490","01","01","1800",,,
"Taphropeltus contractus","NHMSYS0020309876","01","01","1800",,,
"Charagochilus (Charagochilus) gyllenhalii","NHMSYS0020309061","01","01","1807",,,
"Campylosteira verna","NHMSYS0020309034","01","01","1800",,,
"Globiceps (Kelidocoris) juniperi","NHMSYS0020309267","01","01","1902",,,
"Hallodapus rufescens","NHMSYS0020309277","01","01","1835",,,
"Liocoris tripustulatus","NHMSYS0020109262","01","01","1800",,,
"Lygus punctatus","NHMSYS0020309397","01","01","1838",,,
"Ceraleptus lividus","NHMSYS0020309052","01","01","1800",,,
"Berytinus (Berytinus) clavipes","NHMSYS0020308984","01","01","1800",,,
"Placochilus seladonicus","NHMSYS0020309681","01","01","1978",,,
"Plesiodema pinetella","NHMSYS0020309694","01","01","1828",,,
"Psallus (Psallus) varians","NHMSYS0020309742","01","01","1841",,,
"Ceratocombus (Ceratocombus) coleoptratus","NHMSYS0020309058","01","01","1800",,,
"Tetraphleps bicuspis","NHMSYS0020309891","01","01","1800",,,
"Conostethus brevis","NHMSYS0020309095","01","01","1877",,,
"Tropistethus holosericeus","NHMSYS0020309923","01","01","1800",,,
"Chlamydatus (Chlamydatus) saltitans","NHMSYS0020309074","01","01","1807",,,
"Myrmedobia coleoptrata","NHMSYS0020309487","01","01","1800",,,
"Halticus macrocephalus","NHMSYS0020309284","01","01","1858",,,
"Orthotylus (Pachylops) virescens","NHMSYS0020309602","01","01","1865",,,
"Miris striatus","NHMSYS0020309474","01","01","1800",,,
"Heterotoma planicornis","NHMSYS0020309310","01","01","1800",,,
"Anthocoris gallarum-ulmi","NHMSYS0020308934","01","01","1800",,,
"Ischnocoris angustulus","NHMSYS0020309334","01","01","1800",,,
"Buchananiella continua","NHMSYS0020309011","01","01","1999",,,
"Rhacognathus punctatus","NHMSYS0020309768","01","01","1800",,,
"Rhopalus (Rhopalus) subrufus","NHMSYS0020309777","01","01","1800",,,
"Deraeocoris (Deraeocoris) scutellaris","NHMSYS0020309145","01","01","1800",,,
"Podops inuncta","NHMSYS0020109267","01","01","1800",,,
"Parapsallus vitellinus","NHMSYS0020309622","01","01","1847",,,
"Psallus (Psallus) mollis","NHMSYS0020309740","01","01","1852",,,
"Orius (Orius) niger","NHMSYS0020309564","01","01","1800",,,
"Drymus (Drymus) pilicornis","NHMSYS0020309182","01","01","1800",,,
"Pantilius (Pantilius) tunicatus","NHMSYS0020309616","01","01","1800",,,
"Dichrooscytus gustavi","NHMSYS0020309152","01","01","1981",,,
"Pachybrachius luridus","NHMSYS0020309610","01","01","1800",,,
"Orthocephalus coriaceus","NHMSYS0020309570","01","01","1800",,,
"Phoenicocoris obscurellus","NHMSYS0020309636","01","01","1807",,,
"Derephysia (Derephysia) foliacea","NHMSYS0020309149","01","01","1800",,,
"Mecomma (Globicellus) dispar","NHMSYS0020309418","01","01","1852",,,
"Eremocoris podagricus","NHMSYS0020309216","01","01","1800",,,
"Globiceps (Kelidocoris) flavomaculatus","NHMSYS0020309265","01","01","1800",,,
"Berytinus (Berytinus) hirticornis","NHMSYS0020308986","01","01","1800",,,
"Dicyphus (Dicyphus) epilobii","NHMSYS0020309169","01","01","1883",,,
"Psallus (Hylopsallus) assimilis","NHMSYS0020309722","01","01","1956",,,
"Nabis (Nabis) pseudoferus","NHMSYS0020309506","01","01","1956",,,
"Alydus calcaratus","NHMSYS0020308916","01","01","1800",,,
"Dictyonota strichnocera","NHMSYS0020309161","01","01","1800",,,
"Physatocheila dumetorum","NHMSYS0020309645","01","01","1800",,,
"Berytinus (Berytinus) crassipes","NHMSYS0020308985","01","01","1800",,,
"Orius (Heterorius) vicinus","NHMSYS0020309561","01","01","1800",,,
"Dichrooscytus rufipennis","NHMSYS0020309153","01","01","1829",,,
"Anthocoris minki subsp. minki","NHMSYS0020308936","01","01","1983",,,
"Tingis (Tingis) cardui","NHMSYS0020309901","01","01","1800",,,
"Myrmecoris gracilis","NHMSYS0020309485","01","01","1848",,,
"Conostethus griseus","NHMSYS0020309096","01","01","1870",,,
"Compsidolon (Coniortodes) salicellum","NHMSYS0020309093","01","01","1841",,,
"Macrodema micropterum","NHMSYS0020309401","01","01","1800",,,
"Teratocoris caricis","NHMSYS0020309887","01","01","1967",,,
"Trapezonotus (Trapezonotus) dispar","NHMSYS0020309912","01","01","1800",,,
"Monosynamma sabulicola","NHMSYS0020309482","01","01","1950",,,
"Megalonotus emarginatus","NHMSYS0020309434","01","01","1992",,,
"Psallus (Hylopsallus) perrisi","NHMSYS0020309723","01","01","1957",,,
"Bathysolen nubilus","NHMSYS0020308975","01","01","1800",,,
"Nysius graminicola","NHMSYS0020309536","01","01","1984",,,
"Chilacis typhae","NHMSYS0020309068","01","01","1800",,,
"Polymerus (Poeciloscytus) unifasciatus","NHMSYS0020309705","01","01","1800",,,
"Agramma (Agramma) laetum","NHMSYS0020308912","01","01","1800",,,
"Metatropis rufescens","NHMSYS0020309446","01","01","1800",,,
"Halticus luteicollis","NHMSYS0020309283","01","01","1805",,,
"Strongylocoris luridus","NHMSYS0020309865","01","01","1807",,,
"Stenodema (Brachystira) trispinosa","NHMSYS0020309848","01","01","1904",,,
"Scolopostethus decoratus","NHMSYS0020309809","01","01","1800",,,
"Dicyphus (Idolocoris) pallicornis","NHMSYS0020309173","01","01","1861",,,
"Nysius cymoides","NHMSYS0020309534","01","01","2003",,,
"Orthotylus (Orthotylus) marginalis","NHMSYS0020309592","01","01","1883",,,
"Cyphostethus tristriatus","NHMSYS0020309134","01","01","1800",,,
"Coranus (Coranus) subapterus","NHMSYS0020309101","01","01","1800",,,
"Orthops (Orthops) campestris","NHMSYS0020309579","01","01","1800",,,
"Oncotylus (Oncotylus) viridiflavus","NHMSYS0020309555","01","01","1800",,,
"Aradus aterrimus","NHMSYS0020308954","01","01","1800",,,
"Rhyparochromus vulgaris","NHMSYS0020973301","01","01","2010",,,
"Stenodema (Brachystira) calcarata","NHMSYS0020309847","01","01","1829",,,
"Acalypta platycheila","NHMSYS0020308883","01","01","1800",,,
"Himacerus (Aptus) mirmicoides","NHMSYS0020309315","01","01","1834",,,
"Nysius helveticus","NHMSYS0020309537","01","01","1800",,,
"Acalypta brunnea","NHMSYS0020308879","01","01","1800",,,
"Rhyparochromus pini","NHMSYS0020309781","01","01","1800",,,
"Xylocoris (Xylocoris) cursitans","NHMSYS0020309948","01","01","1800",,,
"Stygnocoris rusticus","NHMSYS0020309869","01","01","1800",,,
"Teratocoris viridis","NHMSYS0020309889","01","01","1870",,,
"Lygocoris (Neolygus) contaminatus","NHMSYS0020309390","01","01","1807",,,
"Dicyphus (Brachyceroea) globulifer","NHMSYS0020309166","01","01","1829",,,
"Monosynamma bohemanni","NHMSYS0020309480","01","01","1860",,,
"Sehirus luctuosus","NHMSYS0020309817","01","01","1800",,,
"Macrotylus (Alloeonycha) horvathi","NHMSYS0020309411","01","01","2005",,,
"Lasiosomus enervis","NHMSYS0020309350","01","01","1800",,,
"Nabis (Limnonabis) lineatus","NHMSYS0020309499","01","01","1851",,,
"Himacerus (Himacerus) apterus","NHMSYS0020309317","01","01","1800",,,
"Orius (Orius) laevigatus","NHMSYS0020309563","01","01","1800",,,
"Pachytomella parallela","NHMSYS0020309612","01","01","1843",,,
"Acalypta parvula","NHMSYS0020308882","01","01","1800",,,
"Chorosoma schillingi","NHMSYS0020309082","01","01","1800",,,
"Deraeocoris (Deraeocoris) ruber","NHMSYS0020309144","01","01","1800",,,
"Psallus (Pityopsallus) luridus","NHMSYS0020309732","01","01","1878",,,
"Pionosomus varius","NHMSYS0020309677","01","01","1800",,,
"Nabis (Nabicula) flavomarginatus","NHMSYS0020309501","01","01","1847",,,
"Pinalitus cervinus","NHMSYS0020309673","01","01","1841",,,
"Cymus glandicolor","NHMSYS0020309131","01","01","1800",,,
"Lamproplax picea","NHMSYS0020309346","01","01","1800",,,
"Teratocoris saundersi","NHMSYS0020309888","01","01","1870",,,
"Orthotylus (Orthotylus) prasinus","NHMSYS0020309595","01","01","1861",,,
"Monalocoris (Monalocoris) filicis","NHMSYS0020309478","01","01","1800",,,
"Dryophilocoris (Dryophilocoris) flavoquadrimaculatus","NHMSYS0020309191","01","01","1800",,,
"Cimex columbarius","NHMSYS0020442309","01","01","1800",,,
"Asciodema obsoleta","NHMSYS0020308968","01","01","1864",,,
"Dicranocephalus agilis","NHMSYS0020309155","01","01","1800",,,
"Sthenarus rotermundi","NHMSYS0020309858","01","01","1846",,,
"Enoplops scapha","NHMSYS0020309212","01","01","1800",,,
"Megalonotus antennatus","NHMSYS0020309431","01","01","1800",,,
"Campylomma annulicorne","NHMSYS0020309029","01","01","1978",,,
"Deraeocoris (Deraeocoris) flavilinea","NHMSYS0020309142","01","01","2000",,,
