"taxon","tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"Abax parallelus","NBNSYS0000007303","01","01","1913","13","12","1913"
"Acupalpus elegans","NBNSYS0000007436",,,,"13","12","1952"
"Acupalpus maculatus","NHMSYS0001716498","01","01","2003",,,
"Acupalpus parvulus","NHMSYS0001716499","01","01","2003",,,
"Agonum (Agonum) chalconotum","NHMSYS0001716593",,,,"13","12","1914"
"Agonum (Agonum) gracilipes","NHMSYS0001716596",,,,"13","12","1987"
"Agonum (Agonum) lugens","NHMSYS0001716597","01","01","1985",,,
"Agonum (Europhilus) scitulum","NHMSYS0001716609",,,,"13","12","1985"
"Amara (Amara) anthobia","NHMSYS0001716721","01","01","1905",,,
"Amara (Amara) famelica","NHMSYS0001716726","01","01","1896",,,
"Amara (Amara) montivaga","NHMSYS0001716730","01","01","1950",,,
"Amara (Celia) cursitans","NHMSYS0001716742","01","01","1953","13","12","1953"
"Asaphidion curtum","NBNSYS0000007203","01","01","1986",,,
"Asaphidion flavipes","NBNSYS0000007204","01","01","1986",,,
"Asaphidion stierlini","NBNSYS0000007207","01","01","1986",,,
"Badister (Badister) meridionalis","NHMSYS0001717110","01","01","1972",,,
"Badister (Baudia) collaris","NHMSYS0001717113","01","01","1955",,,
"Badister (Baudia) dilatatus","NHMSYS0001717114","01","01","1955",,,
"Badister (Baudia) peltatus","NHMSYS0001717115","01","01","1955",,,
"Bembidion (Bembidion) humerale","NBNSYS0100001928","01","01","1976",,,
"Bembidion (Bembidionetolitzkya) atrocaeruleum","NHMSYS0001717146","01","01","1926",,,
"Bembidion (Bembidionetolitzkya) caeruleum","NHMSYS0001717147","01","01","1989","13","12","2009"
"Bembidion (Bembidionetolitzkya) geniculatum","NHMSYS0001717148","01","01","1926",,,
"Bembidion (Bembidionetolitzkya) tibiale","NBNSYS0100001934","01","01","1926",,,
"Bembidion (Nepha) callosum","NBNSYS0100001948",,,,"13","12","1851"
"Bembidion (Philochthus) iricolor","NBNSYS0100001972","01","01","1893",,,
"Bembidion (Philochthus) lunulatum","NHMSYS0001717178","01","01","1893",,,
"Bembidion (Plataphus) prasinum","NBNSYS0100001977","01","01","1895",,,
"Bembidion (Pseudolimnaeum) inustum","NHMSYS0001717185","01","01","1999",,,
"Bembidion (Trichoplataphus) virens","NHMSYS0001717194","01","01","1895",,,
"Bracteon argenteolum","NHMSYS0001717388","01","01","1902","13","12","2003"
"Bracteon litorale","NHMSYS0001717389","01","01","1902",,,
"Bradycellus csikii","NHMSYS0001717394","01","01","1972",,,
"Bradycellus distinctus","NBNSYS0000007421","01","01","1913",,,
"Bradycellus harpalinus","NHMSYS0001717396","01","01","1972",,,
"Bradycellus sharpi","NBNSYS0000007424","01","01","1913",,,
"Calathus (Calathus) cinctus","NHMSYS0001717446","01","01","1989",,,
"Calathus (Calathus) melanocephalus","NHMSYS0001717449","01","01","1989",,,
"Callistus lunatus","NHMSYS0001717463",,,,"13","12","1953"
"Calosoma sycophanta","NBNSYS0000007144",,,,"13","12","1997"
"Carabus (Autocarabus) cancellatus","NHMSYS0001717505",,,,"13","12","1826"
"Carabus (Tomocarabus) convexus","NHMSYS0001717533",,,,"13","12","1836"
"Chlaenius nitidulus","NBNSYS0000007452",,,,"13","12","1930"
"Cymindis (Cymindis) axillaris","NHMSYS0001717793","01","01","1982",,,
"Cymindis (Cymindis) macularis","NHMSYS0001717794","01","01","1982",,,
"Dromius angustus","NHMSYS0001717971","01","01","1908",,,
"Dyschirius (Dyschiriodes) aeneus","NHMSYS0001718003","01","01","1933",,,
"Dyschirius (Dyschiriodes) extensus","NHMSYS0001718004",,,,"13","12","1940"
"Dyschirius (Dyschiriodes) luedersi","NHMSYS0001718007","01","01","1933",,,
"Elaphropus parvulus","NHMSYS0001718033","01","01","1913",,,
"Elaphropus quadrisignatus","NHMSYS0001718034",,,,"13","12","1887"
"Elaphropus walkerianus","NHMSYS0001718035","01","01","1913",,,
"Harpalus (Harpalus) cupreus","NBNSYS0100003339",,,,"13","12","1914"
"Harpalus (Harpalus) froelichii","NHMSYS0001718352","01","01","1898",,,
"Harpalus (Harpalus) tardus","NBNSYS0100003352","01","01","1898",,,
"Harpalus (Pseudoophonus) calceatus","NHMSYS0001718359",,,,"13","12","1957"
"Laemostenus (Laemostenus) complanatus","NHMSYS0001718677","01","01","1902",,,
"Laemostenus (Pristonychus) terricola","NHMSYS0001718679","01","01","1902",,,
"Lebia (Lebia) marginata","NHMSYS0001718729",,,,"13","12","1864"
"Lebia (Lebia) scapularis","NHMSYS0001718730",,,,"13","12","1883"
"Leistus (Pogonophorus) rufomarginatus","NHMSYS0001718801","01","01","1942",,,
"Microlestes maurus","NBNSYS0000007478","01","01","1997",,,
"Microlestes minutulus","NBNSYS0000007479","01","01","1997",,,
"Nebria (Boreonebria) nivalis","NHMSYS0001719101","01","01","1950",,,
"Nebria (Nebria) brevicollis","NHMSYS0001719104","01","01","1922",,,
"Nebria (Nebria) salina","NHMSYS0001719105","01","01","1922",,,
"Notiophilus germinyi","NBNSYS0000007161","01","01","1908",,,
"Notiophilus palustris","NBNSYS0000007162","01","01","1908",,,
"Omophron limbatum","NHMSYS0001719291","01","01","1971",,,
"Ophonus (Metophonus) melletii","NHMSYS0001719327","01","01","1912",,,
"Ophonus (Metophonus) puncticeps","NHMSYS0001719329","01","01","1912",,,
"Ophonus (Metophonus) puncticollis","NHMSYS0001719330",,,,"13","12","1989"
"Ophonus (Metophonus) rufibarbis","NHMSYS0001719331","01","01","1912",,,
"Ophonus (Metophonus) schaubergerianus","NHMSYS0001719333","01","01","1912",,,
"Ophonus (Metophonus) subsinuatus","NHMSYS0001719334","01","01","2001","13","12","1886"
"Perigona nigriceps","NBNSYS0000007342","01","01","1950",,,
"Porotachys bisulcatus","NHMSYS0001719676",,,,"13","12","1863"
"Pterostichus (Bothriopterus) quadrifoveolatus","NHMSYS0001719778","01","01","1916",,,
"Pterostichus (Lyperosomus) aterrimus","NHMSYS0001719782",,,,"13","12","1973"
"Pterostichus (Pseudomaseus) nigrita","NHMSYS0001719793","01","01","1990",,,
"Pterostichus (Pseudomaseus) rhaeticus","NHMSYS0001719794","01","01","1990",,,
"Sericoda quadripunctata","NHMSYS0001720084",,,,"13","12","1980"
"Sphodrus leucophthalmus","NBNSYS0000007313",,,,"13","12","1979"
"Stenolophus comma","NHMSYS0001720160","01","01","1901","13","12","1901"
"Tachys (Paratachys) bistriatus","NHMSYS0001720303","01","01","1934",,,
"Tachys (Paratachys) micros","NHMSYS0001720304","01","01","1924",,,
"Tachys (Paratachys) obtusiusculus","NHMSYS0001720305","01","01","1934",,,
